legal_entity_id,cluster
41361768,19069091|Terratec
41361768,19030103|Hama
41361768,19030506|InLine
41361768,19020401|Trust International
41361768,19020201|HP
41361768,19020402|HJH Office
41361768,19039001|AVM
41361768,19020501|Grundig
41361768,19039090|Yubico
41361768,19020401|Hama
41361768,19030505|Manhattan
41361768,19030307|StarTech.com
41361768,19030312|Zebra
41361768,19069091|Hama
41361768,19030312|StarTech.com
41361768,19030312|S-Conn
41361768,19060103|HP
41361768,19030501|Delock
41361768,19030209|RaidSonic Technology
41361768,19030312|ROLINE
41361768,19069202|Varta
41361768,19010108|ALLNET
41361768,19039190|Anker
41361768,19030508|Intenso
41361768,19060106|Bea-fon Mobile
41361768,19020401|Renkforce
41361768,19030209|Western Digital
41361768,19030501|Yealink Network Technology
41361768,19030511|Delock
41361768,19020503|Renkforce
41361768,19030505|Apple
41361768,19030312|VALUE
41361768,19030308|Kingston Technology
41361768,19030312|nevox
41361768,19020402|KeySonic
41361768,19030502|S-Conn
41361768,19030117|Netgear
41361768,19020401|R-Go Tools
41361768,19030510|VALUE
41361768,19030308|Crucial Technology
41361768,19069203|HP
41361768,19039005|StarTech.com
41361768,19030304|Delock
41361768,19039090|ESR
41361768,19029090|Logitech
41361768,19069092|EPOS
41361768,19019201|AXAGON
41361768,19029003|Brother
41361768,19020402|Microsoft
41361768,19020401|BakkerElkhuizen
41361768,19030312|4smarts
41361768,19069203|GN Audio Germany
41361768,19030501|GOSSEN METRAWATT
41361768,19030314|Hama
41361768,19030312|Anker
41361768,19029002|HP
41361768,19020402|Man & Machine
41361768,19069201|Dell
41361768,19069201|Deltaco - a nordic brand
41361768,19060101|Alcatel
41361768,19030209|Toshiba
41361768,19030312|prio
41361768,19030508|Alcatel
41361768,19030117|LevelOne
41361768,19060101|Unify
41361768,19010108|Apple
41361768,19030308|HP
41361768,19020401|Logitech
41361768,19029003|Datalogic
41361768,19069092|GN Audio Germany
41361768,19020402|Apple
41361768,19030510|Delock
41361768,19030505|Pedea
41361768,19030312|Good Connections
41361768,19020503|Microsoft
41361768,19030312|ASSMANN Electronic
41361768,19030511|StarTech.com
41361768,19030308|Corsair
41361768,19029103|Canon
41361768,19069091|InLine
41361768,19069203|Jabra
41361768,19030505|Goobay
41361768,19030312|Manhattan
41361768,19039090|Apple
41361768,19039005|Exsys
41361768,19030501|StarTech.com
41361768,19020401|Dell
41361768,19030103|Delock
41361768,19030312|Renkforce
41361768,19030501|4smarts
41361768,19069201|Mediarange
41361768,19030312|Hama
41361768,19020503|Logitech
41361768,19069092|VALUE
41361768,19020402|StarTech.com
41361768,19069202|Gigaset Communications
41361768,19019201|i-tec
41361768,19069092|DIGITUS
41361768,19060101|Mitel
41361768,19030101|AVM
41361768,19030117|D-Link
41361768,19030312|InLine
41361768,19020402|Logitech
41361768,19030312|equip
41361768,19039190|HP
41361768,19029004|Apple
41361768,19030312|SYNERGY 21
41361768,19030314|Kingston Technology
41361768,19020402|Perixx
41361768,19039190|Dell
41361768,19069092|Poly
41361768,19030505|LogiLink
41361768,19030101|Edimax
41361768,19030506|Lindy
41361768,19030308|Dell
41361768,19030312|Owl Labs
