legal_entity_id,cluster
41165867,19010103|Synology
41165867,19010105|Captiva
41165867,19010107|Apple
41165867,19010108|Apple
41165867,19010108|Lenovo
41165867,19019090|DFROBOT
41165867,19019090|RaidSonic Technology
41165867,19019090|Raspberry Pi
41165867,19019090|equip
41165867,19019190|ALLNET
41165867,19019190|Accucell
41165867,19019190|Origin Storage
41165867,19019201|ACT
41165867,19019201|AXAGON
41165867,19019201|Dell
41165867,19019201|Hama
41165867,19019201|Lenovo
41165867,19019201|StarTech.com
41165867,19019201|Verbatim
41165867,19019201|i-tec
41165867,19020102|AOC
41165867,19020102|Acer
41165867,19020102|Dell
41165867,19020102|LG
41165867,19020102|Lenovo
41165867,19020102|Samsung
41165867,19020102|V7
41165867,19020201|Kyocera
41165867,19020208|Brother
41165867,19020208|HP
41165867,19020302|Kodak
41165867,19020401|Apple
41165867,19020401|Dell
41165867,19020401|Gembird
41165867,19020401|HP
41165867,19020401|Inter-Tech
41165867,19020401|Lenovo
41165867,19020401|Logitech
41165867,19020401|Renkforce
41165867,19020401|Speedlink
41165867,19020401|Trust International
41165867,19020402|Apple
41165867,19020402|Cherry
41165867,19020402|Conceptronic
41165867,19020402|Dell
41165867,19020402|Hama
41165867,19020402|Kensington
41165867,19020402|Keychron
41165867,19020402|LC Power
41165867,19020402|Lenovo
41165867,19020402|Logitech
41165867,19020402|Unbekannt
41165867,19020402|be quiet!
41165867,19020403|Wacom
41165867,19020405|Apple
41165867,19020501|HP
41165867,19020501|JBL
41165867,19020503|Conceptronic
41165867,19020503|Dicota
41165867,19020503|Lenovo
41165867,19020503|Logitech
41165867,19029002|Creality
41165867,19029002|Zebra
41165867,19029004|Apple
41165867,19029090|Logitech
41165867,19029090|Renkforce
41165867,19029102|Riensch & Held
41165867,19029290|Creality
41165867,19029290|Esun
41165867,19029290|MAERTZ
41165867,19029290|Polymaker
41165867,19030103|RaidSonic Technology
41165867,19030105|Sygonix Connect
41165867,19030112|Ubiquiti Networks
41165867,19030117|Cudy
41165867,19030117|HP
41165867,19030117|Ubiquiti Networks
41165867,19030205|HP
41165867,19030209|AXAGON
41165867,19030209|Dell
41165867,19030209|Intenso
41165867,19030209|Kingston Technology
41165867,19030209|LogiLink
41165867,19030209|Patriot Memory
41165867,19030209|Samsung
41165867,19030209|SanDisk
41165867,19030209|Seagate
41165867,19030209|Toshiba
41165867,19030209|Verbatim
41165867,19030209|Western Digital
41165867,19030304|OWC
41165867,19030307|TRU Components
41165867,19030308|Patriot Memory
41165867,19030312|AXAGON
41165867,19030312|Apple
41165867,19030312|Celexon
41165867,19030312|Delock
41165867,19030312|EFB
41165867,19030312|EFB-Elektronik
41165867,19030312|Exertis Connect
41165867,19030312|Gembird
41165867,19030312|Goobay
41165867,19030312|Good Connections
41165867,19030312|InLine
41165867,19030312|Lindy
41165867,19030312|LogiLink
41165867,19030312|Logitech
41165867,19030312|MicroConnect
41165867,19030312|Obsbot
41165867,19030312|PureLink
41165867,19030312|ROLINE
41165867,19030312|Renkforce
41165867,19030312|Shiverpeaks
41165867,19030312|StarTech.com
41165867,19030312|VALUE
41165867,19030312|Wilhelm Rutenbeck
41165867,19030314|Conceptronic
41165867,19030501|Dell
41165867,19030501|Delock
41165867,19030501|LogiLink
41165867,19030501|akyga
41165867,19030503|StarTech.com
41165867,19030503|VALUE
41165867,19030505|Goobay
41165867,19030505|Roland
41165867,19030506|Dell
41165867,19030506|Kramer
41165867,19030506|PureLink
41165867,19030506|StarTech.com
41165867,19030510|PURETOOLS
41165867,19039003|Manhattan
41165867,19039005|Aten
41165867,19039005|Lanberg
41165867,19039005|StarTech.com
41165867,19039090|Inter-Tech
41165867,19039090|Renkforce
41165867,19039090|YUBICO
41165867,19039190|Dell
41165867,19040302|Microsoft
41165867,19060101|Logitech
41165867,19060106|Apple
41165867,19060106|Samsung
41165867,19069091|Icybox
41165867,19069091|InLine
41165867,19069091|K&M
41165867,19069092|BASEUS
41165867,19069203|Asus
41165867,19069203|EPOS
41165867,19069203|GN Audio Germany
41165867,19069203|HP
41165867,19069203|Jabra
41165867,19069203|Lenovo
41165867,19069203|Logitech
41165867,19069203|Poly
41165867,19069203|Sandberg
41165867,19069203|Sennheiser
41165867,19069203|Yealink Headsets
41165867,19070103|Whadda
41165867,19070402|PURETOOLS
41165867,19080206|Kramer
41165867,19080701|Hama
41165867,19080702|Logitech
41165867,19080702|Manhattan
41165867,19080702|VALUE
41165867,19080892|Sony
41165867,19089090|META
41165867,19089202|JBL
41165867,19089202|Linear Technology
41165867,19089203|BOYA
41165867,19089203|Trust International
41165867,19089204|Logitech
41165867,19089290|Neomounts
41165867,19089290|equip
41165867,19100101|Fujifilm
41165867,19100102|Insta360
41165867,19100202|Cullmann
41165867,19100202|Hurtel
41165867,19100301|Fujifilm
41165867,20030101|Borer Chemie
41165867,20030101|Reinex
41165867,20030105|LLG
41165867,20030290|Relaxdays
41165867,20040190|Kautex Textron
41165867,20070190|Glaswarenfabrik Karl Hecht
41165867,20130201|rothopro
41165867,20140402|VEPATIM
41165867,20380110|1-PACK
41165867,20390301|Franken
41165867,20420204|PROMAT
41165867,21010101|Fortex
41165867,21010101|PROMAT
41165867,21010101|Ruko
41165867,21010210|Unbekannt
41165867,21010210|Völkel
41165867,21011311|Bosch
41165867,21011318|3M
41165867,21011319|Bosch
41165867,21011901|PROMAT
41165867,21019090|Wiha
41165867,21040105|Wera
41165867,21040202|Format
41165867,21040202|Wera
41165867,21040204|Knipex
41165867,21040301|BGS Technic
41165867,21040301|Knipex
41165867,21040301|Metz Connect
41165867,21040301|Rapesco
41165867,21040301|Weidmüller
41165867,21040302|Knipex
41165867,21040401|Bernstein-Werkzeugfabrik Steinrücke
41165867,21040401|Goobay
41165867,21040401|Wera
41165867,21040402|Wera
41165867,21040402|iFixit
41165867,21040501|iFixit
41165867,21040601|Acme United
41165867,21040601|Leitz
41165867,21040601|Office Depot
41165867,21040601|Westcott
41165867,21040602|Unbekannt
41165867,21041102|Pelikan
41165867,21041102|Relaxdays
41165867,21041102|Talens
41165867,21043090|Hazet
41165867,21043090|Nölle Profi Brush
41165867,21043090|RS Pro
41165867,21043090|Relaxdays
41165867,21049090|M. Paffrath
41165867,21049090|Wera
41165867,21050101|Bosch
41165867,21050602|Kärcher
41165867,21059020|Bühnen
41165867,21059106|Kärcher
41165867,21059106|Swirl
41165867,21059190|Kärcher
41165867,21060701|Schell Armaturentechnologie
41165867,21061101|Cottam
41165867,21070101|Cordes
41165867,21070101|SINOtec Sicherheits-Systeme
41165867,21079104|FS Hebetechnik
41165867,21100101|Delock
41165867,21100101|Format
41165867,21100101|Knipex
41165867,21100401|META
41165867,21100405|Burg-Wächter
41165867,21100405|WEDO
41165867,21100412|Schaefer Group
41165867,21100420|Curver
41165867,21100420|LA-KA-PE (Ing. Alfred Häner)
41165867,21100420|Sunware
41165867,21100420|keeeper
41165867,21100421|Allit
41165867,21100421|BITO-Lagertechnik
41165867,21100421|LA-KA-PE (Ing. Alfred Häner)
41165867,21109105|Toolcraft
41165867,21160103|Dasqua
41165867,21160103|Unbekannt
41165867,21160106|Bosch
41165867,21160106|PeakTech
41165867,22140105|Geberit
41165867,22140190|LANDEFELD
41165867,22170302|fischer
41165867,22290190|Dönges
41165867,22360101|Blanco
41165867,22360101|CORNAT
41165867,22360101|Grohe
41165867,22360104|Relaxdays
41165867,22360602|Viega
41165867,22360606|LANDEFELD
41165867,22360790|LANDEFELD
41165867,22360790|Viega
41165867,22369102|Geberit
41165867,22369104|Pauli+Sohn
41165867,22369104|REHAU
41165867,22510190|Hailo
41165867,22520101|Unbekannt
41165867,23051001|ZEN
41165867,23051301|NTN-SNR
41165867,23060101|CRC Industries
41165867,23060101|Liqui Moly
41165867,23060101|STIHL
41165867,23060101|WD-40 Company
41165867,23070101|Vacuubrand
41165867,23070190|KÖRO König & Ronneberger
41165867,23070190|Unbekannt
41165867,23070601|LANDEFELD
41165867,23070601|RS Pro
41165867,23090101|Reiher
41165867,23110103|Reyher
41165867,23110301|LANDEFELD
41165867,23110301|Reyher
41165867,23110301|Unbekannt
41165867,23110603|Warmbier
41165867,23120201|Relaxdays
41165867,23120301|Don Quichotte
41165867,23120402|KS Tools
41165867,23149102|NORMA
41165867,23149102|SST
41165867,23149102|Unbekannt
41165867,23170601|Relaxdays
41165867,23180101|MKN
41165867,23189101|RS Pro
41165867,23190101|BKS
41165867,23190101|GU BKS
41165867,23190101|KFV Karl Fliether
41165867,23190110|ABUS
41165867,23190110|BASI
41165867,23190110|pavo
41165867,23199090|ASSA ABLOY
41165867,23199090|BASI
41165867,23219090|FSB Franz Schneider Brakel
41165867,23220101|Hettich
41165867,23230101|GEZE
41165867,23250317|Hettich
41165867,23250390|Unbekannt
41165867,23270201|Relaxdays
41165867,23270402|ALCO Albert
41165867,23270402|Burg-Wächter
41165867,23309290|ZEN
41165867,23320110|Reely
41165867,23330104|Bosch
41165867,23330104|Rapid
41165867,23330190|Henkel
41165867,23330207|3M
41165867,23330207|Adam Hall
41165867,23330207|Enviro Group
41165867,23330207|fischer
41165867,23330207|tesa
41165867,23330390|3M
41165867,23330390|F.W. Burmann
41165867,23330390|Gerlinger
41165867,23330390|Supertape
41165867,23330390|tesa
41165867,23330490|Weicon
41165867,24200101|HP
41165867,24200201|Ampertec
41165867,24200201|HP
41165867,24200201|KMP
41165867,24200201|Kyocera
41165867,24200201|Mediarange
41165867,24200201|ROLINE
41165867,24200201|WhiteBox
41165867,24200201|a-series
41165867,24200401|rillprint
41165867,24210112|SanDisk
41165867,24210112|Targus
41165867,24210113|Delock
41165867,24210113|Mediarange
41165867,24210113|SanDisk
41165867,24210113|Verbatim
41165867,24210201|Really Useful Products
41165867,24210401|Delock
41165867,24210401|Durable
41165867,24210401|Fellowes
41165867,24210401|Gembird
41165867,24210401|Legamaster
41165867,24210401|LogiLink
41165867,24210401|Mediarange
41165867,24210401|SAVIO
41165867,24210401|Sharkoon
41165867,24210401|Sigel
41165867,24210402|Fellowes
41165867,24210402|LogiLink
41165867,24210590|Bedifol
41165867,24210590|E.V.I
41165867,24210590|Hama
41165867,24210590|OtterBox
41165867,24210590|magnetoplan
41165867,24210701|StarTech.com
41165867,24220102|Durable
41165867,24220102|Floordirekt
41165867,24220102|Sigel
41165867,24220104|Herlitz
41165867,24220104|Maul
41165867,24220104|Rapesco
41165867,24220107|Durable
41165867,24220107|Maul
41165867,24220107|Relaxdays
41165867,24220107|helit innovative Büroprodukte
41165867,24220110|Westcott
41165867,24220121|Läufer
41165867,24220401|Leitz
41165867,24220490|LMG
41165867,24220602|Leitz
41165867,24220602|Novus
41165867,24220602|Soennecken
41165867,24220602|a-series
41165867,24220701|Novus Dahle
41165867,24220701|a-series
41165867,24220901|ALCO Albert
41165867,24220901|Herlitz
41165867,24220901|Viking
41165867,24220905|Büroring
41165867,24220905|Foldback
41165867,24220905|Viking
41165867,24221001|Colop-Stempelerzeugung
41165867,24221001|Trodat
41165867,24221101|Trodat
41165867,24221102|a-series
41165867,24221201|Kern & Sohn
41384385,19010108|Microsoft
41384385,19019190|Samsung
41384385,19019201|Delock
41384385,19019201|HP
41384385,19020208|HP
41384385,19020401|3M
41384385,19020401|Cherry
41384385,19020401|DataLine
41384385,19020401|Durable
41384385,19020401|Ednet
41384385,19020401|Evoluent
41384385,19020401|HP
41384385,19020401|Kensington
41384385,19020401|LogiLink
41384385,19020401|Logitech
41384385,19020401|Microsoft
41384385,19020401|R-Go Tools
41384385,19020401|Razer
41384385,19020401|Speedlink
41384385,19020401|Spire
41384385,19020402|Cherry
41384385,19020402|Das Keyboard
41384385,19020402|HP
41384385,19020402|Hama
41384385,19020402|Logitech
41384385,19020402|Microsoft
41384385,19020402|Perixx
41384385,19020501|Logitech
41384385,19020503|4smarts
41384385,19020503|AUKEY
41384385,19020503|DIGITUS
41384385,19020503|HP
41384385,19020503|Logitech
41384385,19020503|Microsoft
41384385,19020503|Renkforce
41384385,19020503|Wortmann
41384385,19029002|Epson
41384385,19029003|ASSMANN Electronic
41384385,19029003|Datalogic
41384385,19029004|Apple
41384385,19030101|Planet
41384385,19030103|Hama
41384385,19030103|Kensington
41384385,19030103|LogiLink
41384385,19030103|Manhattan
41384385,19030103|Port Designs
41384385,19030103|PureLink
41384385,19030103|StarTech.com
41384385,19030103|TP-Link
41384385,19030103|Transcend
41384385,19030105|Theben
41384385,19030106|TP-Link
41384385,19030106|Trendnet
41384385,19030117|Phoenix Contact
41384385,19030117|Siemens
41384385,19030209|Crucial Technology
41384385,19030209|Intenso
41384385,19030209|Samsung
41384385,19030209|Seagate
41384385,19030209|Western Digital
41384385,19030302|be quiet!
41384385,19030304|Delock
41384385,19030308|Micron
41384385,19030308|SK Hynix
41384385,19030311|Delock
41384385,19030311|InLine
41384385,19030312|ASSMANN Electronic
41384385,19030312|Anker
41384385,19030312|Apple
41384385,19030312|Bachmann
41384385,19030312|Canon
41384385,19030312|Coreparts
41384385,19030312|DEQSTER
41384385,19030312|DIGITUS
41384385,19030312|Delock
41384385,19030312|EFB-Elektronik
41384385,19030312|Exertis Connect
41384385,19030312|Goobay
41384385,19030312|Good Connections
41384385,19030312|Helos
41384385,19030312|InLine
41384385,19030312|Kabelmeister
41384385,19030312|Keyence
41384385,19030312|Lindy
41384385,19030312|LogiLink
41384385,19030312|Manhattan
41384385,19030312|OtterBox
41384385,19030312|ROLINE
41384385,19030312|Renkforce
41384385,19030312|S-Conn
41384385,19030312|Smrter
41384385,19030312|Speaka
41384385,19030312|StarTech.com
41384385,19030312|Wentronic
41384385,19030314|ASSMANN Electronic
41384385,19030314|RaidSonic Technology
41384385,19030314|Renkforce
41384385,19030314|Trust International
41384385,19030501|LogiLink
41384385,19030501|Varta
41384385,19030503|Manhattan
41384385,19030503|Wiesemann & Theis
41384385,19030505|Hama
41384385,19030505|StarTech.com
41384385,19030506|Aten
41384385,19030506|DIGITUS
41384385,19030506|HP
41384385,19030506|Microsoft
41384385,19030506|Renkforce
41384385,19030506|S-Conn
41384385,19030506|Siemens
41384385,19030506|StarTech.com
41384385,19030506|Unbekannt
41384385,19030506|Wentronic
41384385,19030506|j5create
41384385,19030507|Delock
41384385,19030507|Lindy
41384385,19039003|HP
41384385,19039090|Apple
41384385,19039090|OtterBox
41384385,19039090|Relaxdays
41384385,19060101|Gigaset Communications
41384385,19069092|Apple
41384385,19069092|BIOnd
41384385,19069092|nevox
41384385,19069201|ACV
41384385,19069201|ASSMANN Electronic
41384385,19069201|Accucell
41384385,19069201|Ansmann
41384385,19069201|Apple
41384385,19069201|Conceptronic
41384385,19069201|Goobay
41384385,19069201|Jabra
