legal_entity_id,cluster
41361768,26040914|LabWater
41361768,34300790|Servoprax
41361768,23200101|Winkhaus
41361768,29020218|ProfiCook
41361768,29020601|Jacobs
41361768,29149090|elasto
41361768,27330390|Kaiser Fototechnik
41361768,20030205|VEPATIM
41361768,29100101|RAJA
41361768,21043090|Soennecken
41361768,20270104|Starpak
41361768,34220392|B. Braun
41361768,32032902|Hirschmann Laborgeräte
41361768,20030202|1-PACK
41361768,27144037|Mean Well
41361768,34350390|Paul Hartmann
41361768,32030606|Eppendorf
41361768,19069202|Varta
41361768,20030105|Igepa
41361768,27142290|Bachmann
41361768,24310502|Olschewski Industrievertrieb
41361768,19089204|Deltaco Gaming
41361768,29021415|Beurer
41361768,27142007|MTA Automotive
41361768,29110103|Unbekannt
41361768,29100201|essity
41361768,29120190|Metallwarenfabrik Mühlacker
41361768,27143208|Thomson
41361768,21040702|Novus
41361768,32033006|Hirschmann
41525307,19029003|Newland
41525307,20030202|Lohmann & Rauscher
41525307,20269090|Florian Eichinger
41525307,19030507|InLine
41525307,19060101|Owl Labs
41525307,19069290|Kenwood
41525307,20290201|TransPak
41525307,20390301|Brunox
41525307,19030312|Hirschmann
41525307,19039001|InLine
41525307,20050290|Promat
41525307,19030511|TRU Components
41525307,19030501|Techly
41525307,19020401|Quinta
41525307,19010107|Panasonic
41525307,19030209|Synology
41525307,19039190|Siemens
41525307,20030105|Relaxdays
41525307,19039190|BlueOptics
41525307,19030501|SmartKeeper
41525307,19089203|Owl Labs
41525307,20390301|Atlas
41525307,19029004|Leitz
41525307,20140402|Soennecken
41525307,19030101|Siemens
41525307,19030312|BKL Electronic
41525307,19030111|EFB-Elektronik
41525307,20170202|RAJA
41525307,20130201|Sunware
41525307,20420204|EAL
60218513,24321104|Meto
60218513,27371001|Sensata Crydom
60218513,21170616|Stahlwille
60218513,24290308|Henkel
60218513,24360290|Mungo Befestigungstechnik
60218513,24302001|Soldan
60218513,27200103|Sygonix
60218513,23110302|Otto Ganter
60218513,23230101|Fridavo
60218513,23110301|fischer
60218513,27270101|Contrinex
60218513,24360105|Unify
60218513,24360290|Soryt
60218513,27189236|Schrack Technik
60218513,21100420|Vigor
60218513,22410503|Leitz
60218513,24242790|Relaxdays
60218513,24292205|Münchner Magnet Service
60218513,40010202|Securesse
60218513,23190108|Otto Ganter
60218513,21100416|Reinsch
60218513,24301610|Ultradex
60218513,36430990|Sanyo Denki
60218513,21131911|Sick
60218513,29090101|PAPSTAR
60218513,27371001|Phoenix Contact
60218513,24320703|ProfiOffice
60218513,21029106|E. Haarhaus Sohn
60218513,29100305|Jacobs Douwe Egberts
60218513,24230405|Towa
60229572,30280101|MontanaCans
60229572,27143424|ASSMANN Electronic
60229572,32031802|Duran
60229572,21170616|Vigor
60229572,20030106|MD Securepack
60229572,21020801|StandexMeder Electronics
60229572,24370190|Soennecken
60229572,40010101|Helly Hansen
60229572,21170601|Unbekannt
60229572,27201390|Suco
60229572,19030309|PNY
60229572,19019201|Renkforce
60229572,37110290|Nilfisk-ALTO
60229572,27144042|MC Power
60229572,24321901|Staedtler
60229572,29020605|LMG
60229572,37010801|SMC
60229572,19019201|Manhattan
60229572,37010203|Riegler
60229572,27260301|Magna-C
60229572,19019201|Gembird
60229572,21081002|Hermann Fliess
60229572,34180402|Beiersdorf
60229572,19030506|Shiverpeaks
60229572,27110310|meineWunschleuchte
60229572,40011201|Touch N Tuff
60229572,21052403|Metabo
60229572,22360605|Viega
60229572,34180305|WERO
60229572,19069201|Belkin
60232585,21040401|Wiha
60232585,24289090|Avery
60232585,27050401|Duracell
60232585,27050401|Varta
60232585,27142604|Brennenstuhl
60232585,24230590|tesa
60232585,24241701|STABILO
60232585,24289090|Herma
60232585,21040302|Knipex
60232585,21040402|Wera
60232585,23330390|tesa
60232585,21059106|Kärcher
60232585,24241601|edding
60232585,24321202|Brother
60232585,24210112|SanDisk
60232585,24241607|edding
60232585,21040401|Wera
60232585,21040301|Knipex
60232585,24321202|Dymo
60232585,21040601|Knipex
60232585,24210590|Bedifol
60232585,24260103|3M
60232585,24221001|Trodat
60232585,24240501|Schneider Schreibgeräte
60232585,23330190|Henkel
60232585,19020401|Logitech
60232585,24250401|edding
60232585,21059202|Makita
60232585,24230490|tesa
60232585,24241604|edding
60292695,19029003|Newland
60292695,20030202|Lohmann & Rauscher
60292695,20269090|Florian Eichinger
60292695,19030507|InLine
60292695,19060101|Owl Labs
60292695,19069290|Kenwood
60292695,20290201|TransPak
60292695,20390301|Brunox
60292695,19030312|Hirschmann
60292695,19039001|InLine
60292695,20050290|Promat
60292695,19030511|TRU Components
60292695,19030501|Techly
60292695,19020401|Quinta
60292695,19010107|Panasonic
60292695,19030209|Synology
60292695,19039190|Siemens
60292695,20030105|Relaxdays
60292695,19039190|BlueOptics
60292695,19030501|SmartKeeper
60292695,19089203|Owl Labs
60292695,20390301|Atlas
60292695,19029004|Leitz
60292695,20140402|Soennecken
60292695,19030101|Siemens
60292695,19030312|BKL Electronic
60292695,19030111|EFB-Elektronik
60292695,20170202|RAJA
60292695,20130201|Sunware
60292695,20420204|EAL
60299257,35030107|RS Pro
60299257,19030501|Cyoo
60299257,24220801|Herlitz
60299257,23300290|INA
60299257,24321103|CAB
60299257,23051001|NKE
60299257,22369190|Grohe
60299257,24210401|Newell Brands
60299257,23100501|RS Pro
60299257,24321905|Sony
60299257,24321902|Sony
60299257,21139090|Heinrich Kipp Werk
60299257,23100101|Böllhoff
60299257,27290904|Schunk
60299257,21040602|Bessey
60299257,21040702|Cimco
60299257,23010201|Unbekannt
60299257,21060804|Festo
60299257,22510201|Schake
60299257,36129290|VETTER Industrie
60299257,41020102|Jüscha
60299257,27371902|Euchner
60299257,27371902|Schmersal
60299257,20360101|LINDER
60299257,27242209|Ansmann
60299257,23170103|Mädler
60299257,21109102|Dancop
60299257,19020402|Manhattan
60299257,23100501|Heinrich Kipp Werk
60299257,24310308|Fellowes
60309119,21040401|Wiha
60309119,24289090|Avery
60309119,27050401|Duracell
60309119,27050401|Varta
60309119,27142604|Brennenstuhl
60309119,24230590|tesa
60309119,24241701|STABILO
60309119,24289090|Herma
60309119,21040302|Knipex
60309119,21040402|Wera
60309119,23330390|tesa
60309119,21059106|Kärcher
60309119,24241601|edding
60309119,24321202|Brother
60309119,24210112|SanDisk
60309119,24241607|edding
60309119,21040401|Wera
60309119,21040301|Knipex
60309119,24321202|Dymo
60309119,21040601|Knipex
60309119,24210590|Bedifol
60309119,24260103|3M
60309119,24221001|Trodat
60309119,24240501|Schneider Schreibgeräte
60309119,23330190|Henkel
60309119,19020401|Logitech
60309119,24250401|edding
60309119,21059202|Makita
60309119,24230490|tesa
60309119,24241604|edding
60325620,21040401|Wiha
60325620,24289090|Avery
