feature,dtype,n,null_count,null_rate,n_unique,mean,std,min,max,zero_rate,top_category_share,p01,p05,p50,p95,p99,label_auc,abs_spearman_label,value_spearman_pos
n_orders,int64,51473,0,0.0,299,9.17896761408894,24.371596009949272,1.0,696.0,0.0,,1.0,1.0,3.0,35.0,105.0,0.7873706624414694,0.5078667766382032,0.4227317633436798
m_active,int64,51473,0,0.0,30,4.630252753870962,5.634050020217863,1.0,30.0,0.0,,1.0,1.0,2.0,18.0,27.0,0.7910784347384603,0.5191876803086833,0.403916604922304
m_observed,int64,51473,0,0.0,30,11.338021875546403,10.573513469046556,1.0,30.0,0.0,,1.0,1.0,8.0,29.0,30.0,0.8113519331331311,0.556406576989608,0.2984169377265024
rho_freq,float64,51473,0,0.0,286,0.656596671720625,0.4008514418076263,0.06666666666666667,3.0,0.0,,0.09523809523809523,0.13636363636363635,0.625,1.0,2.0,0.6808257578084003,0.32348243267814797,0.16555847473194707
delta_recency,int64,51473,0,0.0,31,14.953237619722962,8.295933584926626,6.0,36.0,0.0,,6.0,6.0,12.0,32.0,35.0,0.999678895666875,0.8671908598224485,-0.31517345866866314
sigma_gap,float64,51473,19118,0.3714180249839722,3234,1.8330298510413852,2.0244749516805975,0.0,13.5,0.17776309910049928,,0.0,0.0,1.3453624047073711,5.9066817155564495,9.0,0.6424694420153207,0.23705436770472932,-0.15259478441292434
mu_gap,float64,51473,19118,0.3714180249839722,265,5.3504071215137134,4.6082733747134546,1.0,29.0,0.0,,1.0,1.0357142857142858,4.0,15.0,23.0,0.5765621048014224,0.1259738694964574,-0.4404460185661077
CV_gap,float64,51473,19118,0.3714180249839722,4539,0.4365931496585833,0.3429028063094151,0.0,1.915888880426083,0.17776309910049928,,0.0,0.0,0.4844521416518049,0.9649270109113662,1.193414119621795,0.6762529545581559,0.29326400907005035,0.026427976620144088
historical_purchase_value_total,float64,51473,0,0.0,41111,1056.9387786618227,3900.239365949405,0.0449,212453.97993,0.0,,3.9072000000000005,11.176000000000004,201.18,4371.741991999995,14520.916002799964,0.7151694570488051,0.3726795673649582,0.7863170675033475
historical_purchase_value_sqrt,float64,51473,0,0.0,40194,21.75008764497866,24.1636878310068,0.21189620100417092,460.9273043875791,0.0,,1.9766635296242157,3.343052417041531,14.183793568717785,66.11914989279444,120.50274967656989,0.7151694479901521,0.3726795517165661,0.7863170792365873
s_median_line,float64,51473,0,0.0,29599,121.33274840022926,298.99595738300616,0.0449,12400.0,0.0,,2.6972000000000005,6.481443999999997,46.545,438.1440059999991,1246.053399999998,0.519368082265371,0.03354606477921445,0.627631819564967
w_e_b,float64,51473,0,0.0,51034,0.0009131000718823461,0.0033233808101662044,5.49129967311123e-08,0.23106502853063632,0.0,,3.047385250288475e-06,9.515415058363041e-06,0.00018984948264449906,0.0036942586861785677,0.011640945773754107,0.7203749492677696,0.38169562641248056,0.7538059660451398
delta_trend,float64,51473,0,0.0,5,-0.31952674217550947,0.4918069742560986,-2.0,0.0,0.6069784158685136,,-2.0,-1.5,0.0,0.0,0.0,0.8910236585743003,0.776077606251588,-0.44896552539253126
last_order_month_cos,float64,51473,0,0.0,11,-0.04389609109411198,0.7007910843703352,-1.0,1.0,0.0,,-1.0,-0.8660254037844388,-1.8369701987210297e-16,1.0,1.0,0.5080521602969692,0.014067367490209806,-0.3102809843341181
