feature_a,feature_b,abs_spearman
n_orders,m_active,0.9656
n_orders,m_observed,0.9001
n_orders,order_value_cv,0.8775
n_orders,n_orders_in_lookback,1.0
n_orders,avg_monthly_orders_buyer_tenure,0.9948
n_orders,avg_monthly_orders_pair_tenure,0.9051
n_orders,avg_monthly_orders_in_lookback,0.9948
m_active,m_observed,0.9348
m_active,active_year_span,0.8742
m_active,order_value_cv,0.8565
m_active,has_gap_history,0.8597
m_active,n_orders_in_lookback,0.9656
m_active,avg_monthly_orders_buyer_tenure,0.9603
m_active,avg_monthly_orders_pair_tenure,0.8577
m_active,avg_monthly_orders_in_lookback,0.9603
m_observed,active_year_span,0.9387
m_observed,has_multi_year_history,0.8784
m_observed,n_orders_in_lookback,0.9001
m_observed,avg_monthly_orders_buyer_tenure,0.8943
m_observed,avg_monthly_orders_in_lookback,0.8943
rho_freq,mu_gap,0.9612
rho_freq,recency_to_gap_ratio,0.8923
delta_recency,active_month_share_12m,0.8776
delta_recency,last_order_year,0.9176
delta_recency,years_since_last_order,0.9176
delta_recency,days_since_last,0.9981
sigma_gap,CV_gap,0.8587
historical_purchase_value_total,historical_purchase_value_sqrt,1.0
historical_purchase_value_total,w_e_b,0.9348
historical_purchase_value_total,lookback_spend,1.0
historical_purchase_value_total,avg_monthly_spend_buyer_tenure,0.9999
historical_purchase_value_total,avg_monthly_spend_pair_tenure,0.9695
historical_purchase_value_total,avg_monthly_spend_in_lookback,0.9999
historical_purchase_value_sqrt,w_e_b,0.9348
historical_purchase_value_sqrt,lookback_spend,1.0
historical_purchase_value_sqrt,avg_monthly_spend_buyer_tenure,0.9999
historical_purchase_value_sqrt,avg_monthly_spend_pair_tenure,0.9695
historical_purchase_value_sqrt,avg_monthly_spend_in_lookback,0.9999
s_median_line,avg_spend_per_order,0.9519
w_e_b,lookback_spend,0.9348
w_e_b,avg_monthly_spend_buyer_tenure,0.936
w_e_b,avg_monthly_spend_pair_tenure,0.9167
w_e_b,avg_monthly_spend_in_lookback,0.936
delta_trend,active_month_share_12m,0.8711
active_month_share_12m,last_order_year,0.8883
active_month_share_12m,years_since_last_order,0.8883
active_month_share_12m,days_since_last,0.8785
last_order_year,years_since_last_order,1.0
last_order_year,days_since_last,0.9163
years_since_last_order,days_since_last,0.9163
active_year_span,has_multi_year_history,0.931
order_value_cv,n_orders_in_lookback,0.8775
order_value_cv,avg_monthly_orders_buyer_tenure,0.8729
order_value_cv,avg_monthly_orders_in_lookback,0.8729
n_orders_in_lookback,avg_monthly_orders_buyer_tenure,0.9948
n_orders_in_lookback,avg_monthly_orders_pair_tenure,0.9051
n_orders_in_lookback,avg_monthly_orders_in_lookback,0.9948
lookback_spend,avg_monthly_spend_buyer_tenure,0.9999
lookback_spend,avg_monthly_spend_pair_tenure,0.9695
lookback_spend,avg_monthly_spend_in_lookback,0.9999
buyer_tenure_months,effective_lookback_months,1.0
avg_monthly_orders_buyer_tenure,avg_monthly_orders_pair_tenure,0.9064
avg_monthly_orders_buyer_tenure,avg_monthly_orders_in_lookback,1.0
avg_monthly_orders_pair_tenure,avg_monthly_orders_in_lookback,0.9064
avg_monthly_spend_buyer_tenure,avg_monthly_spend_pair_tenure,0.9701
avg_monthly_spend_buyer_tenure,avg_monthly_spend_in_lookback,1.0
avg_monthly_spend_pair_tenure,avg_monthly_spend_in_lookback,0.9701
