legal_entity_id,cluster
41258107,19019201|Lenovo
41258107,19010105|Lenovo
41258107,19010107|Lenovo
41258107,19030309|NVIDIA
41258107,19069203|Jabra
41258107,19020102|Samsung
41258107,19010107|Dell
41258107,19010105|HP
41258107,19030117|HP
41258107,19010107|HP
41258107,25240504|HP
41258107,19030117|Ubiquiti Networks
41258107,19029003|Ricoh
41258107,19020102|Lenovo
41258107,19010108|Apple
41258107,19020102|Iiyama
41258107,19060101|Grandstream
41258107,19029003|Datalogic
41258107,19069203|EPOS
41258107,19069203|HP
41258107,19020402|Cherry
41258107,19060106|Samsung
41258107,19020102|Philips
41258107,19010108|Lenovo
41258107,19010108|Microsoft
41258107,24321902|Panasonic
41258107,19030209|Western Digital
41258107,19030209|Crucial
41258107,19020402|Logitech
41258107,19040110|Microsoft
41258107,27061801|Delock
41258107,19020102|HP
41258107,24321103|Brother
41258107,27230207|HP
41258107,19010103|QNAP
41258107,19020102|Dell
41258107,19030209|Kingston Technology
41258107,25240504|RICOH PFU
41258107,19069203|Poly
41258107,19010105|Dell
41258107,24200201|HP
41258107,19020401|Logitech
41258107,19030209|Seagate
41258107,19030308|Dell
41258107,19010108|Samsung
41258107,19020503|Logitech
41258107,19060103|Kyocera
41258107,19010108|HP
41258107,19080501|LG
41258107,19029004|Apple
41258107,19030117|Netgear
41258107,19020401|Cherry
41258107,19029002|Zebra
41258107,19030506|Delock
41258107,19030309|Asus
60201497,19010105|HP
60201497,19010103|Synology
60201497,19010108|Microsoft
60201497,19030112|Ubiquiti Networks
60201497,19030117|Ubiquiti Networks
60201497,19010107|Lenovo
60201497,19010107|HP
60201497,19030209|Synology
60201497,19020102|Iiyama
60201497,19019201|HP
60201497,27040690|Online
60201497,19030308|Synology
60201497,19069203|Jabra
60201497,27399090|Ubiquiti Networks
60201497,24200201|HP
60201497,27040690|Online USV
60201497,19010108|Lenovo
60201497,19060101|Yealink Network Technology
60201497,19029002|Kyocera
60201497,19010107|Dell
60201497,19060106|Apple
60201497,19010108|Apple
60201497,19020102|Samsung
60201497,19010107|Apple
60201497,19019201|Lenovo
60201497,19069203|Poly
60201497,19039190|Ubiquiti Networks
60201497,19030503|Online
60201497,19039001|Ubiquiti Networks
60201497,19019201|Microsoft
60201497,19020208|Brother
60201497,19029004|Microsoft
60201497,19020201|Kyocera
60201497,27061803|EFB-Elektronik
60201497,19030209|Western Digital
60201497,19060103|HP
60201497,19069290|Apple
60201497,19060106|Samsung
60201497,19020208|Kyocera
60201497,19020102|Dell
60284522,24250401|edding
60284522,21040302|Knipex
60284522,24200101|HP
60284522,19020402|Cherry
60284522,23330390|tesa
60284522,24230490|tesa
60284522,21040402|Wera
60284522,24289090|Avery
60284522,27050401|Duracell
60284522,24221001|Trodat
60284522,24210112|SanDisk
60284522,24240501|Schneider Schreibgeräte
60284522,21040202|Wera
60284522,24321202|Brother
60284522,24230590|tesa
60284522,24210590|Bedifol
60284522,21040401|Wiha
60284522,24290101|Leitz
60284522,19020402|Logitech
60284522,24260103|3M
60284522,23330190|Henkel
60284522,27142604|Brennenstuhl
60284522,19020401|Logitech
60284522,21040401|Wera
60284522,21059202|Makita
60284522,24321202|Dymo
60284522,24289090|Herma
60284522,21059106|Kärcher
60284522,21040301|Knipex
60284522,27050401|Varta
60309096,23330190|Henkel
60309096,21100412|C+P Möbelsysteme
60309096,22540502|WSM
60309096,24310701|C+P Möbelsysteme
60309096,27050102|C+P Möbelsysteme
60309096,21040402|Wera
60309096,40011201|Helmut Feldtmann
60309096,27270101|Sick
60309096,24200101|HP
60309096,21040202|Gedore
60309096,21109090|ELMAG
60309096,19020402|Logitech
60309096,21010210|Format
60309096,21040208|Hazet
60309096,21011318|3M
60309096,21010101|Format
60309096,21040105|Gedore
60309096,30280101|Lackfabrik Bäder
60309096,21059202|DeWalt
60309096,24310701|PAVOY
60309096,27200301|Fluke
60309096,19069203|Jabra
60309096,21041105|Lessmann
60309096,22510190|Telesteps
60309096,21059202|Bosch
60309096,23190110|ABUS
60309096,21052101|DeWalt
60309096,21080101|Weller Tools
60309096,27142201|ABB
60309096,21040301|Knipex
60309096,21010101|Famag-Werkzeugfabrik
60309096,27110601|Philips
60309096,19069203|EPOS
60309096,21059204|Fein
60309096,21100420|Kaiser+Kraft
60309096,21100801|MUNK
60309096,21100401|Schulte
60309096,21109102|Eurokraft
60309096,23060102|SKF
60309096,40011601|3M
60309096,21100421|Schaefer Group
60309096,23110701|Reyher
60309096,27399090|Axis
60309096,21040402|Gedore
60309096,24310710|Kaiser+Kraft
60309096,23190110|Burg-Wächter
60309096,21050101|Bosch
60309096,27143424|Harting
60309096,40011503|3M
60309096,36030190|Viso
60309096,21011318|PFERD-Werkzeuge
60309096,21079105|Blickle Räder+Rollen
60309096,27130801|Dehn
60309096,20269090|Craemer
60309096,21040208|Gedore
60309096,21059202|Makita
60309096,24310302|One For All
60309096,21052403|Milwaukee
60309096,21011315|PFERD-Werkzeuge
60309096,36600690|Schweisspunkt S. A. W. GmbH
60355932,19069203|Jabra
60355932,27242202|Siemens
60355932,19020102|Acer
60355932,19069203|GN Audio Germany
60355932,19030511|Matrox
60355932,37010213|IMI Norgren
60355932,27110690|LEDVANCE
60355932,24350103|Europa-Lehrmittel
60355932,19019201|HP
60355932,19020503|Logitech
60355932,19020102|Dell
60355932,40030201|WEPA
60355932,36419090|ProMinent Dosiertechnik
60355932,27200601|WIKA
60355932,19060101|AudioCodes
60355932,27242207|Siemens
60355932,19020102|HP
60355932,24301705|Durable
60355932,19020102|Samsung
60355932,36410102|KSB
60355932,27110636|LEDVANCE
60355932,22360605|Viega
60355932,29120102|RAJA
60355932,27110614|Philips
60355932,24311102|Kaiser+Kraft
60355932,27150702|Endress+Hauser
60355932,24321202|Brother
60355932,19020402|Logitech
60355932,27200601|Riegler
60355932,27110303|RIDI Leuchten
60355932,36419090|TSURUMI
60355932,27050604|KEBA
60355932,34320400|Unbekannt
60355932,29042901|Tchibo
60355932,21059202|Makita
60355932,36410102|Pentair Jung Pumpen
60355932,21109102|Bauer
60355932,27301890|MAHLE
60355932,20249090|Schütz
60355932,27260701|Phoenix Contact
60355932,27142604|as - Schwabe
60355932,19020102|LG
60355932,27110301|Philips
60355932,37010201|Viega
60355932,24310701|Lista
60355932,19069203|Poly
60355932,27119001|Ledlenser
60355932,36410102|TSURUMI
60355932,22104002|Spirotech bv
60355932,19019201|Lenovo
60355932,19069203|Apple
60355932,19030111|Metz Connect
60355932,27370401|Phoenix Contact
60355932,19020401|Logitech
60355932,27050401|Varta
60355932,23309290|SKF
60355932,19010103|HP
60355932,40010601|DuPont
60355932,19010105|Lenovo
60355932,27110305|CEAG
60564018,19030106|Trendnet
60564018,19030209|Samsung
60564018,19030209|SanDisk
60564018,19030209|Transcend
60564018,24210112|Sony
60564018,19020102|Dell
60564018,24210112|SanDisk
60564018,40020104|Skylotec
60564018,40020301|Holthaus Medical
60564018,19069203|Jabra
60564018,19030117|Netgear
60564018,19030209|Seagate
60564018,19020401|Logitech
60564018,19039190|Intel
60564018,19089203|DJI
60564018,27182590|DIGITUS
60564018,19020402|Logitech
60564018,19020501|EPOS
60564018,30300102|Sport-Tec
60564018,19030503|HP
60564018,19020102|SONYLFD
60564018,27050401|Varta
60585300,36120301|Jungheinrich PROFISHOP
60585300,21059202|Milwaukee
60585300,29042901|Lavazza
60585300,40011301|Atlas
60585300,27140707|Hama
60585300,29042901|Dallmayr
60585300,36030104|ESE
60585300,27140602|Hager
60585300,20140402|TransPak
60585300,29042901|Tchibo
60585300,29042901|Melitta
60585300,29043801|Bahlsen
60585300,29042901|Jacobs
60585300,19010107|Apple
60585300,21100401|SCHULTE Lagertechnik
60585300,19030101|LANCOM Systems
60585300,21010102|PROJAHN Präzisionswerkzeuge
60585300,21160106|Bosch
60585300,21160108|STABILA Messgeräte
60585300,21100408|GRUBER systeme
60585300,29020601|Nivona
60585300,29020601|JURA
60585300,29043001|Naarmann
60585300,29043001|Teekanne
60585300,24321902|NEC
60585300,21011319|Bosch
60585300,21040901|Erwin Halder
60585300,29043801|Ferrero
60585300,22410503|Dyson
60585300,36529090|Ratioform Verpackungen
60585300,24210590|Bedifol
60585300,21059202|Techtronic Industries
60585300,21079104|SHT Suhler Hebezeugtechnik
60585300,27201107|KURTH ELECTRONIC
60585300,29043801|Haribo
60585300,40020205|Kroschke
60585300,21059202|Bosch
60585300,24310890|META
60585300,21100101|PROJAHN Präzisionswerkzeuge
60585300,24289090|Avery
60585300,21050303|DeWalt
60585300,28070101|Ninebot
60585300,21100101|Brüder Mannesmann
60585300,21100401|Relaxdays
60585300,24301502|Franken
60585300,21010102|Bosch
60585300,20269090|Cordes
60585300,21052101|Bosch
60585300,24230590|tesa
60585300,27150390|Sekonic
60585300,27142201|ABB
60585300,24340601|walther design
60585300,21100701|Hymer
60585300,21052390|Bosch
60585300,27143404|Mean Well
60585300,29020601|WMF
60585300,27400401|Phoenix Contact
60585300,24260601|Clairefontaine
60585300,21100420|CEMO
60585300,21040402|Bosch
60616693,19060101|Alcatel
60616693,24289090|Herma
60616693,24260405|Soennecken
60616693,24311101|Bimos
60616693,24200201|HP
60616693,24310102|Manuflex
60616693,24311101|Interstuhl Büromöbel
60616693,24280890|Herma
60616693,24260405|Heipa
60616693,24321202|Brother
60616693,23230101|dormakaba
60616693,24260601|Soennecken
60616693,19080702|HFTEK
60616693,20140201|verpackung24
60616693,27110636|Philips
60616693,20420206|Xt Verpackungen
60616693,21100420|Alpha Paletten & Boxen
60616693,21109101|Floordirekt
60616693,24310101|Geramöbel
60616693,24311101|Topstar
60616693,29129090|Kimberly-Clark
60616693,24260601|OVOL Papier
60616693,23159090|Otto Ganter
60616693,24300304|Schaefer Group
60616693,24311902|KROmedia
60616693,21043102|Normfest
60616693,24260601|Inapa
60616693,27210901|Tridonic
60616693,22220201|Kirchner
60616693,23190110|ABUS
60616693,20360101|Cader
60616693,20420206|TransPak
60616693,24319090|Unbekannt
60616693,22549090|Blome-Tillmann
60616693,21100420|Brute
60616693,21100421|LA-KA-PE (Ing. Alfred Häner)
60616693,21100420|AUER Packaging
60616693,21070301|PULSIVA
60616693,29139090|ERWIN M.
60616693,24260601|Viking
60616693,24311101|Eurokraft
60616693,29120102|VAR Fahrzeug- und Apparatebau
60616693,27022604|Sanyo Denki
60616693,19010109|Honeywell
60616693,23330390|tesa
60616693,21100201|STALGAST
60616693,24289090|Avery
60616693,22549090|Gautzsch - Sieger
60616693,21109101|Coba Plastics
60616693,19020102|Samsung
60616693,23190101|BKS
60616693,24301602|Leitz
60616693,27119001|OLight
60616693,24321602|Leitz
60616693,23330207|3M
60616693,21040390|KS Tools
60616693,21109090|Prevost
60616693,21059202|Milwaukee
60616693,21100420|LA-KA-PE (Ing. Alfred Häner)
60616693,24301602|Franken
60664512,22410103|ESD PROTECT
60675828,27050401|Varta
60675828,27050401|Unbekannt
60675828,27040690|Eaton
60675828,22170302|Otto-Chemie
60675828,19020503|Logitech
60675828,24310101|Nowy Styl
60675828,27142309|Finder
60675828,20030106|Soennecken
60675828,19069203|Logitech
60675828,21100412|C+P Möbelsysteme
60675828,21040301|Knipex
60675828,27200301|Fluke
60675828,23330390|3M
60675828,24230590|tesa
60675828,40020204|Dancop
60675828,22360101|KWC
60675828,21100421|Schaefer Group
60675828,21100412|Eurokraft
60675828,21040401|Wiha
60675828,24210590|PanzerGlass
60675828,19029003|Zebra
60675828,19020201|Kyocera
60675828,24289090|Avery
60675828,23330190|Otto-Chemie
60675828,19030309|PNY
60675828,19020402|Logitech
60675828,19020102|Iiyama
60675828,21059202|Makita
60675828,23330209|Graf-Dichtungen GmbH
60675828,27142604|Bachmann
60675828,36230390|Rothenberger
60675828,32031501|Vitlab
60675828,21100701|Zarges
60675828,23190110|ABUS
60675828,24290101|Falken
60675828,27200601|Testo
60675828,24311101|Bimos
60675828,22530101|Friebe Luftfahrt-Bedarf
60675828,27050401|Accucell
60675828,21040401|Wera
60675828,21050602|SCHUKO
60675828,24261706|Moedel
60675828,23330190|Henkel
60675828,24289090|Herma
60675828,24230309|tesa
60675828,19039001|Silex Technology
60675828,24301705|Durable
60675828,19020102|Neovo
60675828,21100401|Hupfer Metallwerke
60675828,21040401|Bosch
60675828,19019201|HP
60675828,27399090|GfS - Gesellschaft für Sicherheitstechnik
60675828,21100412|Burg
60675828,30021304|Unbekannt
60675828,27060402|Bachmann
60842297,19069203|Jabra
60842297,25161901|Der Tagesspiegel GmbH
60842297,21060701|Milwaukee
60842297,24322090|Barco
60842297,32030490|Bürkle
60842297,22170301|tesa
60842297,24321902|Epson
60842297,21051502|Milwaukee
60842297,23330207|Henkel
60842297,21059202|Milwaukee
60842297,27049001|EA Elektro-Automatik
60842297,24260405|Zebra
60842297,19069091|Bury
60842297,40030101|Peter Greven Physioderm
60842297,19020102|Samsung
60842297,21100407|Düperthal
60842297,27050401|Bluetti
60842297,27119001|Milwaukee
60842297,25161901|Unbekannt
60842297,27050604|Juice Technology
60842297,19109090|DJI
60842297,24301610|update displays
60842297,22369102|Pressalit
60842297,21100401|META
60842297,27201108|Fluke
60842297,24210590|Bedifol
60842297,27200305|ProPlus
60842297,19019201|HP
60842297,26040910|Kerndl
60842297,30021302|Henkel
60842297,21070301|Fetra
60842297,25161901|Haufe-Lexware
60842297,29120102|Vepa Bins
60842297,19020503|HP
60842297,19020102|HP
60842297,41010302|Bwell
60842297,29120102|Rubbermaid Commercial Products
60842297,22170201|Bostik
60842297,19010105|HP
60842297,23330390|Henkel
60842297,25161901|Frankfurter Allgemeine Zeitung GmbH Vertrieb
60842297,21049090|Florian Eichinger
60842297,24310710|META
60842297,19069203|GN Audio Germany
60842297,19029002|Brother
60842297,23010190|Stahlwille
60842297,30021404|Peter Greven Physioderm
60842297,27260701|TE Connectivity
60842297,29139090|Hendi
60842297,19020102|Sony
60842297,25161901|Handelsblatt
60842297,19010108|HP
60842297,21059201|Milwaukee
60842297,27142316|Jäger Direkt
60842297,21100420|Zarges
60842297,19020102|Philips
60842297,29139090|Mebu
60842297,25161901|DVV Media Group
60842297,27050401|Milwaukee
60842297,19020102|LG
60875070,19040302|Microsoft
60875070,19030209|Western Digital
60875070,19030308|Crucial Technology
60875070,19030308|Crucial
60875070,19020102|Samsung
60875070,19010108|Apple
60875070,19039090|Yubico
60875070,19060106|Apple
60875070,24200201|HP
60875070,19020102|Dell
60875070,29120102|WSM - Walter Solbach Metallbau
60875070,21070301|SECO
60875070,27399090|Axis
60875070,19020402|Microsoft
60875070,24311701|Neomounts
60875070,22540502|Schake
60875070,19019201|Dell
60875070,21100401|Schaefer Group
60875070,19020201|HP
60875070,20140402|Dinkhauser
60875070,24322090|Barco
60875070,40050203|Dyson
60875070,19060107|Motorola
60875070,19029290|Flashforge
60875070,21070301|E.S.B. Engineering - System - Bau
60875070,29020601|JURA
60875070,19069203|Jabra
60875070,22549090|RUD Ketten Rieger & Dietz
60875070,27371601|Phoenix
60875070,19020208|HP
60875070,21100401|ManOrga
60875070,19060106|Samsung
60875070,22293205|LICO
60875070,27050401|Exide
60875070,20140402|RAJA
60875070,24200201|Xerox
60875070,23050806|ZEN
60875070,19080501|Samsung
60875070,22170101|Watco
60875070,19020402|Apple
60875070,19030209|Samsung
60875070,29120102|Emil Deiss
60875070,24311401|Unbekannt
60875070,19010107|Lenovo
60875070,40030201|PaperNet
60875070,19019201|Fujitsu
60875070,19069203|GN Audio Germany
60875070,19020102|HP
60875070,29029104|Bravilor Bonamat
60875070,29120102|VAR Fahrzeug- und Apparatebau
60875070,36600202|Stürmer Maschinen
60875070,21040602|slice
60875070,21070301|FOERSTER
60875070,29020601|Siemens
60875070,27270902|Sick
60875070,24330503|Folia
60875070,19030106|Intel
60875070,24200101|HP
60875070,27140505|Glen Dimplex
60875070,27200106|Peweta
60901508,21100412|PAVOY
60901508,24280601|Labelident
60901508,24310705|Bott
60901508,29120102|Otto Graf
60901508,27022501|Helios Ventilatoren
60901508,21041603|REMS
60901508,40020201|Kroschke
60901508,40011201|Ansell
60901508,27210201|Eurotherm
60901508,19080501|Hisense
60901508,23050801|SKF
60901508,36120301|Jungheinrich PROFISHOP
60901508,21100420|AUER Packaging
60901508,24300902|Brugger
60901508,23300401|Camozzi
60901508,19080702|Ergotron
60901508,21109102|Denios
60901508,27049190|Wiesemann & Theis
60901508,21070301|Fetra
60901508,21012103|Bernardo
60901508,30280101|Lackfabrik Bäder
60901508,24289090|Herma
60901508,40011405|Dräger
60901508,21051690|Kärcher
60901508,27200301|Fluke
60901508,21100801|Kaiser+Kraft
60901508,22360308|tesa
60901508,34220107|Becton Dickinson
60901508,40011401|Dräger
60964625,24200201|Ricoh
60964625,24260601|Unbekannt
60964625,24260405|Zebra
60964625,21059014|SFS Group
60964625,21100412|PAVOY
60964625,21052190|Bosch
60964625,29120102|Kaiser+Kraft
60964625,32031709|Rietberg
60964625,21059202|Makita
60964625,21100412|C+P
60964625,24360204|4smarts
60964625,40020803|Wado Marotech GmbH
60964625,22369102|Duravit
60964625,23330190|Henkel
60964625,24260601|UPM
60964625,27200301|GOSSEN METRAWATT
60964625,22330405|SÄBU
60964625,21100421|Schaefer Group
60964625,27050603|KS Tools
60964625,24310701|C+P Möbelsysteme
60964625,40030201|Tork
60964625,21019090|fischer
60964625,24260601|HP
60964625,21109102|Bauer
60964625,22330405|Bauer
60964625,21109102|CEMO
60964625,20249090|Bauer
60964625,24200101|HP
60964625,24260601|Igepa
60964625,40011301|uvex
60964625,21070301|Fetra
60964625,40011301|Steitz
60964625,23060101|Castrol
60964625,40011301|ELTEN
60964625,21052003|Makita
60964625,24260601|The Navigator Company
60964625,21052101|Makita
60964625,27200301|Keithley Instruments
60964625,20420204|PROMAT
60964625,30020690|Kärcher
60964625,20420204|Westdeutscher Drahtseil-Verkauf Dolezych
60964625,19020401|Logitech
60964625,21051690|Nilfisk-ALTO
60964625,40011301|HAIX Group
60964625,27144042|MENNEKES Elektrotechnik
60964625,22510190|Zarges
60964625,21059202|Bosch
60964625,24260601|Navigator
60964625,21010103|Sandvik Coromant
60964625,21109090|Pneutec Druckluftwerkzeuge
60964625,21050101|Makita
60964625,30010301|Denios
60964625,27050604|Metabo
60964625,40011301|Atlas
