legal_entity_id,cluster
41258107,19010107|Lenovo
41258107,19020102|Samsung
41258107,19010105|Lenovo
41258107,19019201|Lenovo
41258107,19069203|Jabra
41258107,19030117|Ubiquiti Networks
41258107,19030309|Asus
41258107,19010108|Microsoft
41258107,19029003|Datalogic
41258107,25240504|Microsoft
41258107,19020402|Cherry
41258107,19030209|Seagate
41258107,19060101|Grandstream
41258107,19060106|Samsung
41258107,19020401|Cherry
41258107,24321902|Epson
41258107,27230207|HP
41258107,19040110|Microsoft
41258107,19010103|QNAP
41258107,24321103|Brother
41258107,27142604|Brennenstuhl
41258107,19060103|Kyocera
41258107,19080501|LG
41258107,19029004|Apple
41258107,19020503|Logitech
60201497,19010107|HP
60201497,19010105|HP
60201497,19010108|Microsoft
60201497,19010103|Synology
60201497,19030112|Ubiquiti Networks
60201497,19030117|Ubiquiti Networks
60201497,19030209|Synology
60201497,19020102|Iiyama
60201497,19019201|HP
60201497,27040690|Online USV
60201497,27399090|Ubiquiti Networks
60201497,19069203|Jabra
60201497,19030308|Synology
60201497,19029002|Kyocera
60201497,19060101|Yealink Network Technology
60201497,19060106|Samsung
60201497,19039190|Ubiquiti Networks
60201497,24200201|HP
60201497,19039001|Ubiquiti Networks
60201497,27061803|EFB-Elektronik
60201497,19060103|HP
60201497,19029004|Apple
60201497,19020208|Kyocera
60201497,19020402|Logitech
60201497,19030503|Online
60284522,21040301|Knipex
60284522,24230490|tesa
60284522,24321202|Dymo
60284522,24321202|Brother
60284522,24289090|Avery
60284522,24289090|Herma
60284522,24260103|3M
60284522,24250401|edding
60284522,24200101|HP
60284522,21040401|Wera
60284522,21040402|Wera
60284522,19020401|Logitech
60284522,19020402|Logitech
60284522,23330190|Henkel
60284522,23330390|tesa
60284522,21059106|Kärcher
60284522,19020402|Cherry
60284522,24221001|Trodat
60284522,27142604|Brennenstuhl
60284522,24290101|Leitz
60284522,21040202|Wera
60284522,24210590|Bedifol
60284522,27050401|Duracell
60284522,21059202|Makita
60284522,24230590|tesa
60284522,24210112|SanDisk
60284522,24240501|Schneider Schreibgeräte
60284522,21040401|Wiha
60284522,27050401|Varta
60284522,21040302|Knipex
60309096,21100412|C+P Möbelsysteme
60309096,23330190|Henkel
60309096,22540502|WSM
60309096,24310701|C+P Möbelsysteme
60309096,21011318|3M
60309096,21059202|Bosch
60309096,21010101|Format
60309096,21040202|Gedore
60309096,27050102|C+P Möbelsysteme
60309096,40011201|Helmut Feldtmann
60309096,21040402|Wera
60309096,21100420|Allit
60309096,21040208|Hazet
60309096,21109102|META
60309096,23190110|ABUS
60309096,21010210|Format
60309096,19069203|Jabra
60309096,21040301|Knipex
60309096,21052101|DeWalt
60309096,24200101|HP
60309096,21041105|Format
60309096,21040105|Gedore
60309096,19020402|Logitech
60309096,21100421|Schaefer Group
60309096,40011401|3M
60355932,19069203|Jabra
60355932,19020102|Acer
60355932,27242202|Siemens
60355932,40011201|Mapa
60355932,36410102|TSURUMI
60355932,36419090|Lutz Pumpen
60355932,29120102|Emil Deiss
60355932,19020503|Logitech
60355932,29042901|Tchibo
60355932,27200601|Riegler
60355932,19019201|HP
60355932,24350103|Europa-Lehrmittel
60355932,37010213|IMI Norgren
60355932,27110690|Osram
60355932,19030511|Aten
60355932,27050401|Varta
60355932,27110614|Philips
60355932,27050604|Apple
60355932,27242207|Siemens
60355932,27110636|LEDVANCE
60355932,40030201|Kimberly-Clark
60355932,27061801|LogiLink
60355932,22360605|Oventrop
60355932,27119001|Ledlenser
60355932,24321202|Brother
60564018,19030209|SanDisk
60564018,24210112|SanDisk
60564018,19030106|Intel
60564018,19069203|Jabra
60564018,27050401|Varta
60564018,40020104|Skylotec
60564018,19020102|Asus
60564018,19039190|Apple
60564018,19020402|Cherry
60564018,29120102|Unbekannt
60564018,27050604|Apple
60564018,40020301|Holthaus Medical
60564018,24360204|Dicota
60564018,19030117|Netgear
60564018,19020401|Logitech
60564018,19089203|DJI
60564018,19020501|Logitech
60564018,19030112|Ubiquiti Networks
60564018,30300102|Sport-Tec
60564018,24200101|HP
60585300,29042901|Melitta
60585300,21059202|Bosch
60585300,36120301|PROMAT
60585300,24260601|Clairefontaine
60585300,29041601|Naarmann
60585300,29043801|Ferrero
60585300,29020601|De'Longhi
60585300,20140402|RAJA
60585300,40011301|Atlas
60585300,27140602|OBO BETTERMANN
60585300,27140707|OBO BETTERMANN
60585300,21100101|BS Systems
60585300,21100420|Raaco
60585300,29043001|Teekanne
60585300,36030104|ESE
60585300,24210590|Bedifol
60585300,21010102|Bosch
60585300,29120102|Unbekannt
60585300,21011319|Bosch
60585300,21100401|SCHULTE Lagertechnik
60585300,24360105|OtterBox
60585300,29090301|PAPSTAR
60585300,21100701|Hailo
60585300,24260103|3M
60585300,21040301|Knipex
60616693,19060101|Alcatel
60616693,24311101|Bimos
60616693,24260405|Soennecken
60616693,24260601|Inapa
60616693,24289090|Herma
60616693,21100420|LA-KA-PE (Ing. Alfred Häner)
60616693,24321202|Brother
60616693,21070301|Fetra
60616693,29120102|helit innovative Büroprodukte
60616693,24280890|Herma
60616693,24310102|KRIEG Industriegeräte
60616693,24200201|HP
60616693,20030106|Soennecken
60616693,23190110|ABUS
60616693,29129090|Kimberly-Clark
60616693,23230101|dormakaba
60616693,20420206|TransPak
60616693,21109101|Floordirekt
60616693,21100421|Schaefer Group
60616693,27050401|Varta
60616693,23159090|Otto Ganter
60616693,20140201|verpackung24
60616693,24300304|Franken
60616693,21109090|Nederman
60616693,27110636|Philips
60664512,22410103|ESD PROTECT
60675828,27050401|Varta
60675828,21100412|C+P Möbelsysteme
60675828,19020503|Logitech
60675828,19069203|Logitech
60675828,27040690|Eaton
60675828,22170302|Otto-Chemie
60675828,20030106|Soennecken
60675828,21040401|Wiha
60675828,24310101|Nowy Styl
60675828,21040301|Knipex
60675828,27200301|Fluke
60675828,19029003|Zebra
60675828,23330190|Otto-Chemie
60675828,27142309|Finder
60675828,24289090|Avery
60675828,27110690|Osram
60675828,27142604|Bachmann
60675828,19020102|Iiyama
60675828,21100701|Zarges
60675828,24311101|Bimos
60675828,23330390|3M
60675828,40020204|Dancop
60675828,40011201|Ansell
60675828,21059202|Makita
60675828,21100420|Allit
60842297,25161901|Kirschbaum Verlag GmbH Fachverlag für Verkehr und Technik
60842297,19069203|Jabra
60842297,19020102|Samsung
60842297,21060701|Milwaukee
60842297,23330207|Henkel
60842297,22170301|tesa
60842297,24321902|Acer
60842297,27050401|Varta
60842297,32030490|Bürkle
60842297,24322090|Barco
60842297,29120102|Emil Deiss
60842297,21059202|Milwaukee
60842297,21051502|Milwaukee
60842297,40030101|Peter Greven Physioderm
60842297,27049001|EA Elektro-Automatik
60842297,24260405|Zebra
60842297,21100420|Allit
60842297,25161902|C.H. Beck
60842297,21100407|CEMO
60842297,22369102|Pressalit
60842297,21070301|Fetra
60842297,19069091|Bury
60842297,24210590|Bedifol
60842297,23060101|Liqui Moly
60842297,27119001|SCANGRIP
60875070,19040302|Microsoft
60875070,19030308|Crucial Technology
60875070,19030209|Western Digital
60875070,19020102|Samsung
60875070,19010108|Apple
60875070,29120102|TAPIRA
60875070,27050604|MENNEKES Elektrotechnik
60875070,21070301|SECO
60875070,19060106|Apple
60875070,24200201|HP
60875070,19019201|Dell
60875070,21100401|META
60875070,20140402|RAJA
60875070,19020402|Microsoft
60875070,27399090|GfS - Gesellschaft für Sicherheitstechnik
60875070,19039090|Yubico
60875070,19020201|HP
60875070,27050401|Varta
60875070,29020601|Siemens
60875070,40011301|uvex
60875070,19069203|Jabra
60875070,19020208|HP
60875070,24360105|OtterBox
60875070,22549090|HABA
60875070,24322090|Barco
60901508,40011201|Franz Mensch
60901508,29120102|Otto Graf
60901508,24280601|Labelident
60901508,21100420|Really Useful Products
60901508,19080702|CHIEF Professional AV Solutions
60901508,24310705|Promat
60901508,40011301|Atlas
60901508,36120301|Jungheinrich PROFISHOP
60901508,21100412|Albert
60901508,27210201|Eurotherm
60901508,23050801|SKF
60901508,27022501|Bosch
60901508,21041603|Bernardo
60901508,23300401|Camozzi
60901508,29110105|ZVG
60901508,19080501|Hisense
60901508,37110190|Norres
60901508,27371902|Wieland
60901508,21012103|Bernardo
60901508,24289090|Herma
60901508,30280101|Lackfabrik Bäder
60901508,27260701|Hirschmann
60901508,21100801|Kaiser+Kraft
60901508,40020201|Kroschke
60901508,24200201|HP
60964625,24260601|HP
60964625,40011301|Atlas
60964625,24200201|Ricoh
60964625,21100412|C+P Möbelsysteme
60964625,21052190|Bosch
60964625,29120102|HAN
60964625,21059202|Makita
60964625,24260405|Soennecken
60964625,21109102|Bürkle
60964625,21040301|Knipex
60964625,40030201|Tork
60964625,21059014|GESIPA Blindniettechnik
60964625,23330190|Henkel
60964625,27200301|Benning
60964625,27050401|Varta
60964625,29029004|Kärcher
60964625,21079104|Unbekannt
60964625,21040202|Wera
60964625,21010210|Promat
60964625,29042901|Melitta
60964625,22330405|Bauer
60964625,27050603|KS Tools
60964625,21109090|Hazet
60964625,24200101|HP
60964625,24310701|C+P Möbelsysteme
61009391,19020102|Samsung
61009391,40011201|Ansell
