legal_entity_id,cluster
60284522,21040401|Wiha
60284522,21059106|Kärcher
60284522,21059202|Makita
60284522,24240501|Schneider Schreibgeräte
60284522,24250401|edding
60284522,27142604|Brennenstuhl
60284522,23330390|tesa
60284522,24260103|3M
60284522,24241601|edding
60284522,21040402|Wera
60284522,24321202|Dymo
60284522,21040601|Knipex
60284522,24210112|SanDisk
60284522,24321202|Brother
60284522,24289090|Avery
60284522,24241604|edding
60284522,19020401|Logitech
60284522,24230590|tesa
60284522,27050401|Varta
60284522,24241701|STABILO
60284522,21040301|Knipex
60284522,23330190|Henkel
60284522,24221001|Trodat
60284522,21040302|Knipex
60284522,24230490|tesa
60284522,21040401|Wera
60284522,24210590|Bedifol
60284522,24289090|Herma
60284522,24241607|edding
60284522,27050401|Duracell
