legal_entity_id,cluster
60284522,19010108|Microsoft
60284522,27299090|IMI Norgren
60284522,29069090|NordCap
60284522,21059202|Makita
60284522,24260601|Unbekannt
60284522,27220601|Festo
60284522,21100420|LA-KA-PE (Ing. Alfred Häner)
60284522,21052190|Bosch
60284522,29020101|Liebherr
60284522,27200303|Janitza
60284522,29110107|iPEP
60284522,40011301|uvex
60284522,40011201|uvex
60284522,19030101|ALLNET
60284522,21109102|Bauer
60284522,27272704|Sick
60284522,21071101|Hazet
60284522,27201190|Chauvin Arnoux
60284522,21040301|Klauke
60284522,23110101|Reyher
60284522,24210112|SanDisk
60284522,24200101|HP
60284522,37010213|Bosch Rexroth
60284522,27270101|Balluff
60284522,21059202|Milwaukee
60284522,22529090|Schake
60284522,27260701|Stäubli
60284522,19060106|Samsung
60284522,27200306|GOSSEN METRAWATT
60284522,27180704|Rittal
60284522,19020102|Dell
60284522,20269090|TransPak
60284522,24311101|Bimos
60284522,21051990|Bosch
60284522,21100701|KRAUSE
60284522,29060791|Blanco
60284522,19030209|Western Digital
60284522,24260405|Soennecken
60284522,27061801|EasyLan
60284522,19010108|Apple
60284522,22360602|Aalberts integrated piping systems
60284522,24311101|HJH Office
60284522,21052101|Bosch
60284522,19020102|Iiyama
60284522,27201103|GOSSEN METRAWATT
60284522,24210590|PanzerGlass
60284522,40010601|DuPont
60284522,36419090|Lutz Pumpen
60284522,19020208|HP
60284522,19030209|Samsung
60284522,27040690|APC
60284522,21100420|PALETTEN-SERVICE Hamburg
60284522,27142201|ABB
60284522,19029003|Zebra
60284522,24200201|Brother
60284522,24321202|Brother
60284522,27062010|Helukabel
60284522,21040402|Wera
60284522,21100409|Kappes Systeme
60284522,21040301|Knipex
60284522,24270290|König & Ebhardt
60284522,24260601|Clairefontaine
60284522,21040401|Wera
60284522,19010108|Samsung
60284522,21079105|Blickle Räder+Rollen
60284522,27050604|Apple
60284522,19020402|Logitech
60284522,27110310|WUTEH
60284522,21040602|MARTOR
60284522,24310705|Bedrunka+Hirth Gerätebau
60284522,40200202|Kroschke
60284522,19069203|Logitech
60284522,27049190|Phoenix Contact
60284522,37049190|Düker
60284522,21100406|Denios
