legal_entity_id,cluster
41258107,19010107|Lenovo
41258107,19020102|Samsung
41258107,19010105|Lenovo
41258107,19069203|Jabra
41258107,19019201|Lenovo
41258107,19030117|Ubiquiti Networks
41258107,19030309|Asus
41258107,19029003|Datalogic
41258107,19010108|Microsoft
41258107,25240504|Microsoft
41258107,19020402|Cherry
41258107,19030209|Seagate
41258107,19060101|Grandstream
41258107,19060106|Samsung
41258107,19020401|Cherry
41258107,24321902|Epson
41258107,19040110|Microsoft
41258107,27230207|HP
41258107,19010103|QNAP
41258107,24321103|Brother
41258107,27061801|LogiLink
41258107,27142604|Brennenstuhl
41258107,19060103|Kyocera
41258107,19029004|Apple
41258107,19020503|Logitech
41258107,19030506|Delock
41258107,19030308|Dell
41258107,24200201|Kyocera
60201497,19010107|HP
60201497,19010105|HP
60201497,19010108|Microsoft
60201497,19010103|Synology
60201497,19030112|Ubiquiti Networks
60201497,19030117|Ubiquiti Networks
60201497,19030209|Synology
60201497,19020102|Iiyama
60201497,19019201|HP
60201497,27040690|Online USV
60201497,27399090|Ubiquiti Networks
60201497,19069203|Jabra
60201497,19029002|Kyocera
60201497,19030308|Synology
60201497,19039001|Ubiquiti Networks
60201497,24200201|HP
60201497,19060106|Samsung
60201497,19060101|Yealink Network Technology
60201497,19039190|Ubiquiti Networks
60201497,19020402|Logitech
60201497,27061803|EFB-Elektronik
60201497,19029004|Apple
60201497,19060103|HP
60201497,19020208|Kyocera
60201497,19030503|Online
60201497,19020201|HP
60201497,19030101|Ubiquiti Networks
60201497,19069290|Apple
60284522,21040401|Wiha
60284522,23330190|Henkel
60284522,21040302|Knipex
60284522,21040301|Knipex
60284522,27142604|Brennenstuhl
60284522,19020402|Logitech
60284522,27050401|Varta
60284522,24230490|tesa
60284522,24250401|edding
60284522,23330390|tesa
60284522,24210112|SanDisk
60284522,21059106|Kärcher
60284522,24200101|HP
60284522,24289090|Herma
60284522,19020402|Cherry
60284522,24221001|Trodat
60284522,24321202|Brother
60284522,24289090|Avery
60284522,24230590|tesa
60284522,21040202|Wera
60284522,21059202|Makita
60284522,21040402|Wera
60284522,19020401|Logitech
60284522,24290101|Leitz
60284522,24321202|Dymo
60284522,24260103|3M
60284522,21040401|Wera
60284522,24240501|Schneider Schreibgeräte
60284522,24210590|Bedifol
60284522,27050401|Duracell
60309096,21100412|C+P Möbelsysteme
60309096,23330190|Henkel
60309096,22540502|WSM
60309096,24310701|C+P Möbelsysteme
60309096,21011318|3M
60309096,21059202|Bosch
60309096,21010101|Format
60309096,27050102|C+P Möbelsysteme
60309096,40011201|Helmut Feldtmann
60309096,21100420|Allit
60309096,21040202|Gedore
60309096,21040402|Wera
60309096,21040208|Hazet
60309096,19069203|Jabra
60309096,21040301|Knipex
60309096,21109102|META
60309096,23190110|ABUS
60309096,21010210|Format
60309096,24200101|HP
60309096,21052101|DeWalt
60309096,19020402|Logitech
60309096,21040105|Gedore
60309096,21041105|Format
60309096,30280101|Lackfabrik Bäder
60309096,40011401|3M
60309096,21040401|Wera
60309096,21100421|Schaefer Group
60309096,21100401|META
60309096,27260701|Harting
60309096,20269090|Craemer
60309096,21059204|Fein
60309096,27119001|Ledlenser
60309096,27270101|Sick
60309096,23070601|Unbekannt
60309096,27220501|Schneider Electric
60309096,27050401|Varta
60309096,21100801|MUNK
60309096,21011311|Bosch
60309096,27143424|Harting
60309096,27200301|Fluke
60309096,21080101|Weller Tools
60309096,21052190|Bosch
60309096,21040190|Format
60309096,24310710|Kaiser+Kraft
60309096,21070301|Fetra
60309096,24221001|AMOS
60309096,21040222|Gedore
60309096,40011101|Voss-Helme
60309096,40011503|Honeywell
60309096,36120205|Fetra
60309096,21071101|Lista
60309096,24311101|Topstar
60309096,27050604|Raspberry Pi
60309096,21109090|ELMAG
60309096,21100101|Format
60309096,21010504|PFERD-Werkzeuge
60309096,21052003|DeWalt
60309096,23110701|Reyher
60309096,21079105|Blickle Räder+Rollen
60309096,36030190|Viso
60355932,19069203|Jabra
60355932,19020102|Acer
60355932,27242202|Siemens
60355932,40011201|Mapa
60355932,36419090|Lutz Pumpen
60355932,29120102|Emil Deiss
60355932,36410102|TSURUMI
60355932,29042901|Tchibo
60355932,19020503|Logitech
60355932,19019201|HP
60355932,27200601|Riegler
60355932,24350103|Europa-Lehrmittel
60355932,37010213|IMI Norgren
60355932,27110690|Osram
60355932,19030511|Aten
60355932,27050401|Varta
60355932,27050604|Apple
60355932,27110614|Philips
60355932,27242207|Siemens
60355932,27061801|LogiLink
60355932,27110636|LEDVANCE
60355932,40030201|Kimberly-Clark
60355932,19060101|Gigaset Communications
60355932,30021404|SC Johnson
60355932,22360605|Oventrop
60355932,24301705|Durable
60355932,24321202|Brother
60355932,27260701|Hirschmann
60355932,21040202|Gedore
60355932,27119001|Ledlenser
60355932,19010107|Lenovo
60355932,19020401|Logitech
60355932,37010401|Riegler
60355932,34320400|Unbekannt
60355932,21100101|Knipex
60355932,27142604|Brennenstuhl
60355932,19020402|Logitech
60355932,24310701|Lista
60355932,24311102|Kaiser+Kraft
60355932,27110303|LEDVANCE
60355932,29020601|Philips
60355932,22510190|MUNK Günzburger Steigtechnik
60355932,40011101|Schuberth
60355932,29029004|Nilfisk-ALTO
60355932,21059202|Makita
60355932,27150702|Endress+Hauser
60355932,27049190|Siemens
60355932,37010201|Bender Armaturen
60355932,19039190|Apple
60355932,21010101|Bosch
60355932,19030312|Delock
60355932,27110301|Philips
60355932,24210501|Bedifol
60355932,23309290|SKF
60355932,27370401|ABB
60355932,19030111|Metz Connect
60355932,21040401|Wera
60355932,21040402|Wera
60355932,23060101|Liqui Moly
60355932,27200211|FLIR Systems
60564018,19030209|SanDisk
60564018,24210112|SanDisk
60564018,19030106|Intel
60564018,19020102|Asus
60564018,40020104|Skylotec
60564018,19039190|Apple
60564018,27050401|Varta
60564018,19020402|Cherry
60564018,19069203|Jabra
60564018,40020301|Holthaus Medical
60564018,27050604|Apple
60564018,24360204|Dicota
60564018,19020401|Logitech
60564018,19089203|DJI
60564018,19030112|Ubiquiti Networks
60564018,30300102|Sport-Tec
60564018,24200101|HP
60564018,19020501|Logitech
60564018,19030117|Netgear
60564018,19030312|Delock
60564018,20140402|RAJA
60585300,29042901|Melitta
60585300,21059202|Bosch
60585300,36120301|PROMAT
60585300,29043801|Ferrero
60585300,29020601|De'Longhi
60585300,24260601|Clairefontaine
60585300,27140602|OBO BETTERMANN
60585300,29041601|Naarmann
60585300,40011301|Atlas
60585300,21100101|BS Systems
60585300,20140402|RAJA
60585300,27140707|OBO BETTERMANN
60585300,29043001|Teekanne
60585300,21100420|Raaco
60585300,36030104|ESE
60585300,24210590|Bedifol
60585300,29120102|Unbekannt
60585300,21010102|Bosch
60585300,21011319|Bosch
60585300,21100401|SCHULTE Lagertechnik
60585300,21100701|Hailo
60585300,27050401|Varta
60585300,24360105|OtterBox
60585300,29090301|PAPSTAR
60585300,21079104|SHT Suhler Hebezeugtechnik
60585300,19010107|Apple
60585300,21040301|Knipex
60585300,40200102|Schilderwerk Beutha
60585300,21160106|Bosch
60585300,40011201|PRO FIT by Fitzner
60585300,21160108|STABILA Messgeräte
60585300,24260103|3M
60585300,21100408|GRUBER systeme
60585300,21040402|Wera
60585300,24340601|Hama
60585300,19030101|Telekom
60585300,21060701|Einhell
60585300,24321902|TD SYNNEX Germany
60585300,29040701|Bahlsen
60585300,24360204|eSTUFF
60585300,21040901|Erwin Halder
60585300,36529090|Ratioform Verpackungen
60585300,19020402|Logitech
60585300,29029104|Nivona
60585300,24210501|Bedifol
60585300,24289090|Avery
60585300,40020205|Kroschke
60585300,22410503|Dyson
60585300,24230590|tesa
60585300,21050303|DeWalt
60585300,28070101|Ninebot
60585300,27201107|Hensel
60585300,20170202|Dinkhauser
60585300,27142604|Brennenstuhl
60585300,21130702|Erwin Halder
60585300,27050604|Samsung
60585300,30021690|Siemens
60585300,21052101|Bosch
60585300,21041001|IDEALSPATEN-BREDT
60585300,24260405|Soennecken
60616693,19060101|Alcatel
60616693,24311101|Bimos
60616693,24260405|Soennecken
60616693,24260601|Inapa
60616693,24289090|Herma
60616693,21100420|LA-KA-PE (Ing. Alfred Häner)
60616693,21070301|Fetra
60616693,24321202|Brother
60616693,24280890|Herma
60616693,29120102|helit innovative Büroprodukte
60616693,24200201|HP
60616693,24310102|KRIEG Industriegeräte
60616693,29129090|Kimberly-Clark
60616693,20030106|Soennecken
60616693,23190110|ABUS
60616693,20420206|TransPak
60616693,23230101|dormakaba
60616693,21100421|Schaefer Group
60616693,21109101|Floordirekt
60616693,24300304|Franken
60616693,20140201|verpackung24
60616693,27110636|Philips
60616693,27050401|Varta
60616693,23159090|Otto Ganter
60616693,24311105|Topstar
60616693,21059202|Makita
60616693,22549090|Blome-Tillmann
60616693,27119001|Ledlenser
60616693,21109090|Nederman
60616693,24301610|Durable
60616693,29020601|SEVERIN
60616693,27294101|Festo
60616693,29020101|verpackung24
60616693,24290101|Leitz
60616693,23190101|BKS
60616693,21040390|KS Tools
60616693,23330207|3M
60616693,24310101|Geramöbel
60616693,22220201|Kirchner
60616693,20360101|Cader
