legal_entity_id,cluster
60284522,19030209
60284522,21051990
60284522,21100406
60284522,19010108
60284522,27301203
60284522,21040301
60284522,27050604
60284522,27210111
60284522,36410105
60284522,40011301
60284522,27200301
60284522,19069203
60284522,24321902
60284522,21100407
60284522,19010103
60284522,29029004
60284522,24200201
60284522,24200101
60284522,19030117
60284522,21070301
60284522,21110101
60284522,36630690
60284522,40011302
60284522,36120301
60284522,27200405
60284522,19010107
60284522,27300302
60284522,19020102
60284522,27200306
