legal_entity_id,cluster
41258107,19010103|QNAP
41258107,19010105|Lenovo
41258107,19010107|Lenovo
41258107,19010108|Microsoft
41258107,19019190|Dell
41258107,19019201|Lenovo
41258107,19020102|Samsung
41258107,19020201|Brother
41258107,19020208|Brother
41258107,19020401|Cherry
41258107,19020402|Cherry
41258107,19020501|Logitech
41258107,19020503|Logitech
41258107,19029002|Zebra
41258107,19029003|Datalogic
60201497,19010103|Synology
60201497,19010105|HP
60201497,19010107|HP
60201497,19010108|Microsoft
60201497,19019201|HP
60201497,19020102|Iiyama
60201497,19020201|HP
60201497,19020208|Kyocera
60201497,19020401|Logitech
60201497,19020402|Logitech
60201497,19020501|Logitech
60201497,19020503|Logitech
60201497,19029002|Kyocera
60201497,19029003|Brother
60201497,19029004|Apple
60284522,20030105|Soennecken
60309096,19019190|Unbekannt
60309096,19019201|Lenovo
60309096,19020102|Dell
60309096,19020401|Logitech
60309096,19020402|Logitech
60309096,19020501|Logitech
60309096,19020503|Logitech
60309096,19029002|Authentys
60309096,19029003|DIGITUS
60309096,19029004|Apple
60309096,19029290|Devil Design
60309096,19030101|Teltonika
60309096,19030104|Teltonika
60309096,19030106|DIGITUS
60309096,19030117|Netgear
60355932,17140190|SodaStream
60355932,19010103|Synology
60355932,19010105|Lenovo
60355932,19010107|Lenovo
60355932,19010108|Wortmann
60355932,19019090|Raspberry Pi
60355932,19019190|VHBW
60355932,19019201|HP
60355932,19020102|Acer
60355932,19020208|HP
60355932,19020401|Logitech
60355932,19020402|Logitech
60355932,19020501|Jabra
60355932,19020503|Logitech
60355932,19029001|Acer
60564018,19010105|Raspberry Pi
60564018,19010107|HP
60564018,19010108|Samsung
60564018,19019190|Accucell
60564018,19019201|Sonnet Technologies
60564018,19020102|Asus
60564018,19020401|Logitech
60564018,19020402|Cherry
60564018,19020501|Logitech
60564018,19020503|Microsoft
60564018,19029002|Zebra
60564018,19029003|Fujitsu
60564018,19029102|VHBW
60564018,19030101|AVM
60564018,19030103|Kensington
60585300,19010105|Lenovo
60585300,19010107|Apple
60585300,19010108|Apple
60585300,19019190|VHBW
60585300,19019201|Verbatim
60585300,19020102|Dell
60585300,19020208|HP
60585300,19020401|Logitech
60585300,19020402|Logitech
60585300,19020409|Identiv
60585300,19020501|Apple
60585300,19020503|Logitech
60585300,19029002|Canon
60585300,19029004|Apple
60585300,19029102|OKI
60616693,19010108|Apple
60616693,19010109|Honeywell
60616693,19019201|Delock
60616693,19020102|Samsung
60616693,19020401|Logitech
60616693,19020402|Logitech
60616693,19020501|Dell
60616693,19020503|Logitech
60616693,19029002|Brother
60616693,19029003|Datalogic
60616693,19029004|Dell
60616693,19030103|Anker
60616693,19030105|ASSMANN Electronic
60616693,19030209|Samsung
60616693,19030312|Delock
60664512,19019190|V7
60664512,19019201|Lindy
60664512,19020401|Logitech
60664512,19020402|Active Key
60664512,19020503|Lindy
60664512,19029003|Datalogic
60664512,19029004|Apple
60664512,19030103|Lindy
60664512,19030105|Hama
60664512,19030117|Moxa
60664512,19030209|InnoDisk
60664512,19030307|noctua
60664512,19030312|Lindy
60664512,19030314|Hama
60664512,19030501|Lindy
60675828,19010105|Asus
60675828,19019190|VHBW
60675828,19019201|HP
60675828,19020102|Iiyama
60675828,19020201|Kyocera
60675828,19020401|Logitech
60675828,19020402|Logitech
60675828,19020501|Technaxx
60675828,19020503|Logitech
60675828,19029001|Busch-Jaeger
60675828,19029002|Zebra
60675828,19029003|Zebra
60675828,19029004|Hama
60675828,19029102|Kyocera
60675828,19030101|AVM
60842297,19010105|Raspberry Pi
60842297,19010107|HP
60842297,19010108|Samsung
60842297,19019090|Raspberry Pi
60842297,19019190|ALLNET
60842297,19019201|HP
60842297,19020102|Samsung
60842297,19020208|Brother
60842297,19020401|Logitech
60842297,19020402|Logitech
60842297,19020503|Logitech
60842297,19029002|Brother
60842297,19029003|inateck
60842297,19029004|HP
60842297,19029290|Polymaker
60875070,19010105|Synology
60875070,19010107|Lenovo
60875070,19010108|Apple
60875070,19019190|Unbekannt
60875070,19019201|Dell
60875070,19020102|Samsung
60875070,19020201|HP
60875070,19020208|HP
60875070,19020401|Logitech
60875070,19020402|Microsoft
