legal_entity_id,cluster
41590978,19010107|HP
41590978,19010108|Apple
41590978,19019201|Lenovo
41590978,19020401|Cherry
41590978,19020402|Logitech
41590978,19020503|Logitech
41590978,19029002|Brother
41590978,19029003|Brother
41590978,19029004|Apple
41590978,19029290|Renkforce
41590978,19030101|Teltonika
41590978,19030105|TP-Link
41590978,19030209|Samsung
41590978,19030312|Delock
41590978,19030501|Apple
41590978,19039001|Dätwyler
41590978,19039190|Lenovo
41590978,19060101|Alcatel
41590978,19060106|Apple
41590978,19069091|Hama
41590978,19069092|Delock
41590978,19069203|Jabra
41590978,19079104|Delock
41590978,19080401|Makita
41590978,19089202|Jabra
41590978,19089203|Owl Labs
41590978,19100102|Yealink Network Technology
41590978,20030101|Leitz
41590978,20050290|Unbekannt
41590978,20099090|Hünersdorff
41590978,20129201|Henkel
41590978,20269090|TransPak
41590978,20420204|Dolezych
41590978,21010101|Unbekannt
41590978,21010210|Format
41590978,21011318|Saint-Gobain
41590978,21011603|Bosch
41590978,21019090|Unbekannt
41590978,21019190|Makita
41590978,21020490|Bosch
41590978,21029106|Brockhaus Heuer
41590978,21040101|LEMP
41590978,21040105|Gedore
41590978,21040190|LEMP
41590978,21040202|LEMP
41590978,21040206|Wera
41590978,21040208|SW-Stahl
41590978,21040211|LEMP
41590978,21040219|PREISING
41590978,21040220|Milwaukee
41590978,21040222|LEMP
41590978,21040301|Knipex
41590978,21040302|Knipex
41590978,21040401|Wera
41590978,21040402|Wera
41590978,21040601|Knipex
41590978,21040602|LEMP
41590978,21040701|Bosch
41590978,21040706|BGS Technic
41590978,21040901|LEMP
41590978,21041102|Nölle Profi Brush
41590978,21041105|PFERD-Werkzeuge
41590978,21042201|Fiskars
41590978,21043090|Promat
41590978,21043101|BGS Technic
41590978,21049090|Wera
41590978,21050101|Makita
41590978,21050301|Makita
41590978,21050602|Kärcher
41590978,21051314|Makita
41590978,21051502|Bosch
41590978,21051690|Kärcher
41590978,21051990|Makita
41590978,21052003|Makita
41590978,21052190|Makita
41590978,21052390|Makita
41590978,21059090|Viega
41590978,21059106|Kärcher
41590978,21059190|Kärcher
41590978,21059202|Makita
41590978,21059290|VHBW
41590978,21060201|Hazet
41590978,21079090|IWETEC
41590978,21080101|Sievert
41590978,21100101|Knipex
41590978,21100405|BASI
41590978,21100420|LA-KA-PE (Ing. Alfred Häner)
41590978,21100421|RAJA
41590978,21100701|Zarges
41590978,21109090|Hazet
41590978,21109101|Marotech
41590978,21109102|Denios
41590978,21109104|Bott
41590978,21160101|Wiha
41590978,21160103|PROMAT
41590978,21160106|Bosch
41590978,21160108|SOLA-Messwerkzeuge
41590978,21170306|Format
41590978,22170104|Brunox
41590978,22170201|fischer
41590978,22320202|Liedeco
41590978,22360605|KARASTO Armaturenfabrik Oehler
41590978,22410905|Maico Ventilatoren
41590978,22510190|KRAUSE
41590978,22520101|BEULCO
41590978,22549090|Relaxdays
41590978,22549901|Nölle Profi Brush
41590978,23060101|Liqui Moly
41590978,23090101|Unbekannt
41590978,23110101|Unbekannt
41590978,23110111|LANDEFELD
41590978,23110701|RS Pro
41590978,23140202|LANDEFELD
41590978,23140301|Serpa
41590978,23149102|S-S-T SchellenserviceTeam GmbH
41590978,23152101|fischer
41590978,23159090|fischer
41590978,23190110|ABUS
41590978,23330190|Henkel
41590978,23330390|3M
41590978,24200101|HP
41590978,24210112|SanDisk
41590978,24210401|LogiLink
41590978,24210501|Bedifol
41590978,24210590|Bedifol
41590978,24220102|Durable
41590978,24220104|Maul
41590978,24220401|Leitz
41590978,24220602|Leitz
41590978,24240501|Schneider
41590978,24240601|Schneider
41590978,24240702|Mitsubishi
41590978,24241601|edding
41590978,24241607|edding
41590978,24241608|edding
41590978,24241701|STABILO
41590978,24241902|Pica
41590978,24242502|BIC
41590978,24250401|edding
41590978,24260103|3M
41590978,24260203|Baier & Schneider
41590978,24260601|Mondi
41590978,24262301|Unbekannt
41590978,24270213|Avery
41590978,24270290|Hamelin
41590978,24289090|Avery
41590978,24290101|Leitz
41590978,24290301|Durable
41590978,24290401|Biella
41590978,24290501|Q-Connect
41590978,24291605|Biella
41590978,24292001|Leitz
41590978,24292009|Kandinsky
41590978,24292205|Durable
41590978,24292701|Durable
41590978,24300301|magnetoplan
41590978,24300304|Legamaster
41590978,24300902|magnetoplan
41590978,24301610|Paperflow
41590978,24301705|Durable
41590978,24301802|Sigel
41590978,24301803|Zettler
41590978,24301808|Zettler
41590978,24301809|Baier & Schneider
41590978,24310302|LogiLink
41590978,24311101|HJH Office
41590978,24311301|HANSA world of office
41590978,24311902|ALCO Albert
41590978,24320502|Casio
41590978,24321103|Brother
41590978,24321202|Brother
41590978,24321602|Leitz
41590978,24340601|Hama
41590978,24350103|Springer Verlag
41590978,24360105|OtterBox
41590978,24360204|Targus
41590978,27039101|Osram
41590978,27049190|Phoenix Contact
41590978,27050401|Varta
41590978,27050603|Dino
41590978,27050604|Unbekannt
41590978,27060490|Bachmann
41590978,27061801|Lapp Kabel
41590978,27061803|EFB
41590978,27062308|The Best Solution
41590978,27110310|unilux
41590978,27110390|Hama
41590978,27110401|SYNERGY 21
41590978,27110601|Osram
41590978,27110636|Philips
41590978,27110690|Osram
41590978,27119001|Ledlenser
41590978,27119007|cartrend
41590978,27140602|OBO BETTERMANN
41590978,27140604|Unex
41590978,27140606|Unex
41590978,27140608|Unex
41590978,27140702|Adam Hall
41590978,27140706|Runpotec
41590978,27140707|OBO BETTERMANN
41590978,27141104|WAGO Kontakttechnik
41590978,27141120|WAGO Kontakttechnik
41590978,27141901|Siemens
41590978,27142001|Siemens
41590978,27142316|Brennenstuhl
41590978,27142602|Brennenstuhl
41590978,27142604|Brennenstuhl
41590978,27143108|Eltako
41590978,27143424|Harting
41590978,27144001|Hager
41590978,27144049|Gira Giersiepen
41590978,27149102|3M
41590978,27149108|LEMP
41590978,27149109|Flexa
41590978,27149115|3M
41590978,27149116|LEMP
41590978,27149118|Unex
41590978,27149127|WAGO Kontakttechnik
41590978,27149190|WAGO Kontakttechnik
41590978,27149901|Corning
41590978,27150702|WTW
41590978,27189222|Hager
41590978,27200290|Testo
41590978,27200301|Fluke
41590978,27200310|Benning
41590978,27220501|Eaton
41590978,27250203|ifm electronic
41590978,27260101|Widap
41590978,27260701|Stäubli
41590978,27294101|Normfest
41590978,27371003|Siemens
41590978,27371301|Eaton
41590978,27371501|ABB
41590978,27371901|Schneider Electric
41590978,27390290|ABB
41590978,27400201|Klauke
41590978,27400203|Klauke
41590978,27400401|Pro Power
41590978,28010190|Normfest
41590978,28019290|Marotech
41590978,29020601|Siemens
41590978,29029001|Rowenta
41590978,29029004|Kärcher
41590978,29042901|Jacobs Douwe Egberts
41590978,29043801|Haribo
41590978,29060202|Rothenberger
41590978,29100306|Fripa
41590978,29110105|Kimberly-Clark
41590978,29110107|Procter & Gamble
41590978,29110190|Durable
41590978,29110201|Gardena
41590978,29119290|Unbekannt
41590978,29120101|kela
41590978,29120102|Durable
41590978,30010301|Xt Verpackungen
41590978,30021302|Henkel
41590978,30021401|Legamaster
41590978,30021507|Reckitt Benckiser
41590978,30021611|Sonax
41590978,30021690|Siemens
41590978,30280101|MIPA
41590978,30300102|Ecolab
41590978,34189290|Cederroth
41590978,36120202|Delta Hoisting Equipment
41590978,36120208|RS Pro
41590978,36239001|Kärcher
41590978,36430990|Rittal
41590978,36600504|Makita
41590978,37010405|Riegler
41590978,37010491|Storopack
41590978,37011108|GOK Regler- und Armaturen-Gesellschaft
41590978,37040890|Schake
41590978,37070514|Gebo Armaturen
41590978,37110302|Riegler
41590978,37110390|Riegler
41590978,40010601|P. Glatzeder GmbH
41590978,40011101|uvex
41590978,40011201|Mapa
41590978,40011301|ELTEN
41590978,40011401|Moldex/Metric
41590978,40011501|uvex
41590978,40011503|BSD
41590978,40019113|Unbekannt
41590978,40020203|Dönges
41590978,40020301|Söhngen
41590978,40020401|Plum
41590978,40040101|Hekatron
41590978,40200101|Hein Industrieschilder
41590978,40200102|Moedel
41590978,40200103|ADCO Schilderfabrik
41590978,40200202|Kroschke
41590978,41020102|WEDO
41611967,19020102|Philips
41611967,20420204|Unbekannt
41611967,21089290|Schmico Schweißtechnik
41611967,23060102|SKF
41611967,23330190|Henkel
41611967,23330207|tesa
41611967,23330390|tesa
41611967,24221101|Trodat
41611967,24221401|ALCO Albert
41611967,24251607|Pelikan
41611967,24321202|Dymo
41611967,27050401|Perma
41611967,27140702|Panduit
41611967,27142001|Bussmann
41611967,27142201|Kopp
41611967,27142301|ABUS
41611967,27260701|RS Pro
41611967,27273101|Honeywell
41611967,27294101|Festo
41611967,28079101|Fischer Fahrrad
41611967,28099090|Normfest
41611967,30280101|Weicon
41611967,40020503|E-Coll
60226960,19010105|HP
60226960,19010107|Apple
60226960,19010108|Microsoft
60226960,19019201|HP
60226960,19020102|NEC
60226960,19020401|Logitech
60226960,19020402|Microsoft
60226960,19020503|Logitech
60226960,19029002|Zebra
60226960,19029003|Zebra
60226960,19029004|Microsoft
60226960,19030105|HP
60226960,19030209|Samsung
60226960,19030308|Dell
60226960,19030312|Lenovo
60226960,19030501|HP
60226960,19039090|Yubico
60226960,19039190|Poly
60226960,19060101|Poly
60226960,19060106|Samsung
60226960,19069092|Yealink Network Technology
60226960,19069203|Poly
60226960,24200101|HP
60226960,24200201|HP
60226960,24220107|Urban Armor Gear
60226960,24360204|UAG-Urban Armor Gear
60226960,27050401|Zebra
60226960,27050604|Samsung
60226960,27061801|DIGITUS
60226960,27149090|Yealink Network Technology
60309096,19020102|Dell
60309096,19020401|Logitech
60309096,19020402|Logitech
60309096,19020501|Logitech
60309096,19020503|Logitech
60309096,19029003|DIGITUS
60309096,19029004|Apple
60309096,19029290|Devil Design
60309096,19030101|Teltonika
60309096,19030209|Seagate
60309096,19030312|Delock
60309096,19030506|Speaka
60309096,19030508|PeakTech
60309096,19030511|Moxa
60309096,19039001|Barox
60309096,19039005|UGREEN
60309096,19069092|Apple
60309096,19069203|Jabra
60309096,19080201|Panasonic
60309096,19089202|Jabra
60309096,20030101|Ratioform Verpackungen
60309096,20030106|MD Securepack
60309096,20070290|Kautex Textron
60309096,20099090|Bohlender
60309096,20129201|Unbekannt
60309096,20140402|Meko
60309096,20270104|TransPak
60309096,20270190|RAJA
60309096,20330202|Moravia
60309096,20360101|Banholzer & Wenz
60309096,20390301|Pressol
60309096,20420204|Promat
60309096,20420290|Kaiser+Kraft
60309096,21010101|Format
60309096,21010202|Format
60309096,21010210|Format
60309096,21010403|Dormer Pramet
60309096,21010504|PFERD-Werkzeuge
60309096,21011305|Format
60309096,21011311|Bosch
60309096,21011315|PFERD-Werkzeuge
60309096,21011318|3M
60309096,21011319|Bosch
60309096,21011390|Schleifmittelwerk Friedrich Müller GmbH
60309096,21011603|Bosch
60309096,21011605|STIHL
60309096,21011901|Unbekannt
60309096,21019190|Bosch
60309096,21020101|ORION
60309096,21020490|Bosch
60309096,21020603|Format
60309096,21029106|Brockhaus Heuer
60309096,21040101|Gedore
60309096,21040104|Gedore
60309096,21040105|Gedore
60309096,21040106|Format
60309096,21040190|Format
60309096,21040202|Gedore
60309096,21040204|Schuebo
60309096,21040206|Wera
60309096,21040208|Hazet
60309096,21040209|Format
60309096,21040211|Gedore
60309096,21040213|Gedore
60309096,21040219|Gedore
60309096,21040220|ASW
60309096,21040222|Gedore
60309096,21040290|Stahlwille
60309096,21040301|Knipex
60309096,21040302|Knipex
60309096,21040401|Wera
60309096,21040402|Wera
60309096,21040501|Knipex
60309096,21040601|Knipex
60309096,21040602|NT Cutter
60309096,21040605|Format
60309096,21040701|Format
60309096,21040702|Format
60309096,21040706|SFS Group Germany GmbH
60309096,21040801|MARTOR
60309096,21040901|Format
60309096,21041105|Format
60309096,21041501|Kukko
60309096,21041502|Kukko
60309096,21041503|Format
60309096,21041590|Harting
60309096,21042101|Format
60309096,21042202|Josef Haunstetter Sägenfabrik
60309096,21043090|Gedore
60309096,21043101|BGS Technic
60309096,21043102|Pressol
60309096,21043290|Hazet
60309096,21049090|Wera
60309096,21049103|Acme United
60309096,21049106|Erwin Halder
60309096,21050101|Bosch
60309096,21050602|Kärcher
60309096,21051303|Fein
60309096,21051314|Bosch
60309096,21051502|Bosch
60309096,21051990|DeWalt
60309096,21052003|DeWalt
60309096,21052090|Bosch
60309096,21052101|DeWalt
60309096,21052190|Bosch
60309096,21052390|Bosch
60309096,21052403|DeWalt
60309096,21059008|Bosch
60309096,21059016|DeWalt
60309096,21059106|Nilfisk-ALTO
60309096,21059202|Bosch
60309096,21059204|Fein
60309096,21059290|Fein
60309096,21060201|Hazet
60309096,21060804|Riegler
60309096,21070101|Fetra
60309096,21070301|Fetra
60309096,21071001|Facom
60309096,21071101|Lista
60309096,21079105|Blickle Räder+Rollen
60309096,21080101|Weller Tools
60309096,21081006|LITTY
60309096,21089116|Widex Selection
60309096,21089290|Weller Tools
60309096,21100101|Format
60309096,21100201|ANKE Werkbänke - Anton Kessel
60309096,21100401|META
