feature,dtype,n,null_count,null_rate,n_unique,mean,std,min,max
n_orders,int64,47975,0,0.0,328,12.796393955184993,30.05879273145607,1.0,1983.0
m_active,int64,47975,0,0.0,24,5.812318916102137,5.413301555731433,1.0,24.0
m_observed,int64,47975,0,0.0,24,12.11264200104221,8.13939977590086,1.0,24.0
rho_freq,float64,47975,0,0.0,191,0.6173823450422048,0.3847200170667892,0.08333333333333333,3.0
delta_recency,int64,47975,0,0.0,19,4.865951016154247,4.572459501866833,0.0,18.0
sigma_gap,float64,47975,9515,0.1983324648254299,1843,1.508139032743477,1.4957010892469786,0.0,10.5
mu_gap,float64,47975,9515,0.1983324648254299,172,3.961651102064057,3.167198238392537,1.0,23.0
CV_gap,float64,47975,9515,0.1983324648254299,2541,0.4478955020381697,0.3160895098108114,0.0,1.6836599252229214
s_total,float64,47975,0,0.0,43752,1713.2678832260551,5593.097917518309,100.0,470422.93
s_total_sqrt,float64,47975,0,0.0,43158,31.509205324793847,26.841253329204505,10.0,685.8738440850475
s_median_line,float64,47975,0,0.0,32855,180.23307773402814,372.5958681533247,1.26,17758.0
w_e_b,float64,47975,0,0.0,47899,0.0014694941381439325,0.00520518052548618,2.5045579131794697e-05,0.32091244764394167
delta_trend,float64,47975,0,0.0,15,0.24083376758728506,0.9739050199131717,-3.0,4.0
last_order_month_cos,float64,47975,0,0.0,11,0.12027453819664495,0.6737109048217357,-1.0,1.0
last_order_month_sin,float64,47975,0,0.0,11,-0.38715800267847655,0.6178784280149616,-1.0,1.0
last_order_quarter_cos,float64,47975,0,0.0,4,-0.14618030224075046,0.5614719134195805,-1.0,1.0
last_order_quarter_sin,float64,47975,0,0.0,4,-0.4199270453361126,0.6978958444930563,-1.0,1.0
q4_share,float64,47975,0,0.0,69,0.2789772781188373,0.2882623514446402,0.0,1.0
recent_3m_count,float64,47975,0,0.0,4,0.7462219906201146,0.9160270815884892,0.0,3.0
recent_6m_count,float64,47975,0,0.0,7,1.5057217300677437,1.575427922599645,0.0,6.0
recent_3_over_6,float64,47975,15122,0.315205836373111,9,0.49496190099331366,0.3850099408031934,0.0,1.0
active_month_share_12m,float64,47975,0,0.0,13,0.2586816050026055,0.23912377260263537,0.0,1.0
recency_to_gap_ratio,float64,47975,9515,0.1983324648254299,624,1.4327155045236708,2.0610288467529787,0.0,18.0
delta_vs_expected_gap,float64,47975,9515,0.1983324648254299,759,-0.013913192547676074,4.785707597301417,-23.0,17.0
is_overdue,float64,47975,9515,0.1983324648254299,2,0.38684347373894956,0.48703364160723167,0.0,1.0
spend_recent_3m,float64,47975,0,0.0,29418,642.1434859651902,2755.3206120038285,0.0,285821.15
spend_recent_6m,float64,47975,0,0.0,33904,865.2655002955706,3484.9189613942763,0.0,374681.95
spend_recent_ratio,float64,47975,10463,0.21809275664408545,18960,0.6980307323726421,0.3536610583814044,0.0,1.0
order_value_cv,float64,47975,0,0.0,41531,0.7004109753002726,0.5175787355006496,0.0,9.145830608062438
log_employees,float64,47975,0,0.0,90,7.1486434787340105,2.0080051613250576,0.0,13.275470655934871
nace_2,str,47975,693,0.014445023449713393,35,,,,
nace_code,str,47975,693,0.014445023449713393,71,,,,
