feature,dtype,n,null_count,null_rate,n_unique,mean,std,min,max
n_orders,int64,76913,0,0.0,328,8.81243742930324,24.324893417113696,1.0,1983.0
m_active,int64,76913,0,0.0,24,4.3088164549556,4.769626483782884,1.0,24.0
m_observed,int64,76913,0,0.0,24,9.504557096979704,8.239713166082188,1.0,24.0
rho_freq,float64,76913,0,0.0,191,0.6720362563228737,0.3968229725521974,0.08333333333333333,3.0
delta_recency,int64,76913,0,0.0,19,6.004602602940985,5.022603850787051,0.0,18.0
sigma_gap,float64,76913,26522,0.3448311728836478,1864,1.4655443536040633,1.616746911102744,0.0,10.5
mu_gap,float64,76913,26522,0.3448311728836478,172,4.655270970982064,3.7961263054734884,1.0,23.0
CV_gap,float64,76913,26522,0.3448311728836478,2581,0.40267199828664924,0.3298145568104014,0.0,1.6836599252229214
s_total,float64,76913,0,0.0,58573,1093.8853810957835,4489.434194492349,0.0449,470422.93
s_total_sqrt,float64,76913,0,0.0,56972,22.338190142753614,24.39053867658756,0.21189620100417092,685.8738440850475
s_median_line,float64,76913,0,0.0,40138,125.61769534148975,304.5478915250123,0.0449,17758.0
w_e_b,float64,76913,0,0.0,76415,0.0009444971563896884,0.004169997373899733,3.5673014350310416e-08,0.32091244764394167
delta_trend,float64,76913,0,0.0,15,0.18611288078738314,0.8731807231051464,-3.0,4.0
last_order_month_cos,float64,76913,0,0.0,11,0.06432965034913266,0.685845808887074,-1.0,1.0
last_order_month_sin,float64,76913,0,0.0,11,-0.329531164064228,0.6456763667747818,-1.0,1.0
last_order_quarter_cos,float64,76913,0,0.0,4,-0.14506000286037476,0.6086088155790598,-1.0,1.0
last_order_quarter_sin,float64,76913,0,0.0,4,-0.3343778034922575,0.7048089558617097,-1.0,1.0
q4_share,float64,76913,0,0.0,69,0.28387533156079103,0.33601012065665736,0.0,1.0
recent_3m_count,float64,76913,0,0.0,4,0.5599963595230976,0.816279429687043,0.0,3.0
recent_6m_count,float64,76913,0,0.0,7,1.125622456541807,1.393925701707132,0.0,6.0
recent_3_over_6,float64,76913,31712,0.4123100126116521,9,0.4979967257361562,0.41316287858067136,0.0,1.0
active_month_share_12m,float64,76913,0,0.0,13,0.19286184823545216,0.2115688932838853,0.0,1.0
recency_to_gap_ratio,float64,76913,26522,0.3448311728836478,633,1.5372284430174277,2.2325819919621313,0.0,18.0
delta_vs_expected_gap,float64,76913,26522,0.3448311728836478,769,-0.04490404037937682,5.566904514345077,-23.0,17.0
is_overdue,float64,76913,26522,0.3448311728836478,2,0.40527078248099857,0.4909492423526501,0.0,1.0
spend_recent_3m,float64,76913,0,0.0,35547,416.54552136361866,2198.6687379331215,0.0,285821.15
spend_recent_6m,float64,76913,0,0.0,41742,558.3035404702716,2783.1531716576055,0.0,374681.95
spend_recent_ratio,float64,76913,23261,0.30243261867304616,21703,0.6987962678309169,0.3763228396499933,0.0,1.0
order_value_cv,float64,76913,0,0.0,58015,0.5510181613741688,0.5059252514826178,0.0,9.145830608062438
log_employees,float64,76913,0,0.0,90,7.136141047736422,2.0099734261499824,0.0,13.275470655934871
nace_2,str,76913,1055,0.013716796900393952,35,,,,
nace_code,str,76913,1055,0.013716796900393952,71,,,,
