legal_entity_id,cluster
41361768,19030208
41361768,19030104
41361768,19029101
41361768,19030110
41361768,19030209
41361768,19040119
41361768,17079190
41361768,19030117
41361768,17130101
41361768,19030108
41361768,17111211
41361768,19040114
41361768,19070414
41361768,19020302
41361768,19030502
41361768,19040109
41361768,19079090
41361768,19020403
41361768,19039001
41361768,19069190
41361768,19010104
41361768,19040130
41361768,19030509
41361768,17059190
41361768,19070201
41361768,17089290
41361768,19010103
41361768,19020202
41361768,19039003
41361768,17070890
41361768,17119237
41361768,19030114
41361768,19019201
41361768,19030308
41361768,19070202
41361768,19079203
41361768,14111604
41361768,19030507
41361768,19030401
41361768,19030103
41361768,19060102
41361768,19010109
41361768,19020206
41361768,17049190
41361768,17000000
41361768,17140190
41361768,19079201
41361768,17120104
41361768,19079190
41361768,19010107
41361768,19030501
41361768,19040301
41361768,19069205
41361768,19030313
41361768,19030112
41361768,19070103
41361768,19060104
41361768,19020401
41361768,19039101
41361768,19020207
41361768,19020304
41361768,19020406
41361768,19040102
41361768,19030311
41361768,19040129
41361768,19020405
41361768,19020502
41361768,19040122
41361768,19030310
41361768,19030111
41361768,19070402
41361768,17071590
41361768,17130102
41361768,19069090
41361768,19019190
41361768,19029103
41361768,19070406
41361768,19079202
41361768,19039890
41361768,19040125
41361768,19070415
41361768,17079090
41361768,17129101
41361768,17120302
41361768,19020402
41361768,19030506
41361768,19070102
41361768,19019890
41361768,19020301
41361768,19030309
41361768,19029004
41361768,19069201
41361768,19030107
41361768,19030312
41361768,19029102
41361768,19030307
41361768,19020504
41361768,19010108
41361768,19039105
41361768,19030203
41361768,19039002
41361768,19020204
41361768,19040106
41361768,19079004
41361768,19040107
41361768,19020208
41361768,19049990
41361768,19020209
41361768,19040103
41361768,19019090
41361768,19040110
41361768,19030101
41361768,19079001
41361768,17072190
41361768,19060103
41361768,19040202
41361768,19020501
41361768,19030304
41361768,19030508
41361768,19040302
41361768,19069202
41361768,19070410
41361768,19030314
41361768,19020201
41361768,19020503
41361768,19040101
41361768,19030301
41361768,19030303
41361768,19039005
41361768,19030503
41361768,19030511
41361768,19030205
41361768,19030204
41361768,19070409
41361768,19070407
41361768,19010105
41361768,19079103
41361768,19029002
41361768,19029003
41361768,19029104
41361768,19020407
41361768,19020404
41361768,19029090
41361768,19030305
41361768,19030306
41361768,19039090
41361768,19070104
41361768,19070404
41361768,19030302
41361768,19070401
41361768,19040207
41361768,19069092
41361768,19040104
41361768,19020409
41361768,17120202
41361768,19040113
41361768,19070105
41361768,19060107
41361768,19079104
41361768,19020408
41361768,19060101
41361768,19030105
41361768,19040124
41361768,19010101
41361768,19039190
41361768,19029190
41361768,17059290
41361768,19029005
41361768,19030510
41361768,19060106
41361768,19020205
