legal_entity_id,cluster
41361768,34240111
41361768,32033302
41361768,34350390
41361768,34410601
41361768,34270201
41361768,32033006
41361768,32030610
41361768,34300790
41361768,26040914
41361768,34229218
41361768,34180202
41361768,34240706
41361768,34220308
41361768,34219208
41361768,29021415
41361768,30300390
41361768,34220392
41361768,34240705
41361768,34220306
41361768,29020218
41361768,34240702
41361768,34300501
41361768,34240301
41361768,32030606
41361768,29149090
41361768,34030101
41361768,32160405
41361768,27330390
41361768,32011403
41361768,41080204
41525307,27141131
41525307,21051401
41525307,37030590
41525307,27400206
41525307,22170101
41525307,21041202
41525307,22360105
41525307,19020206
41525307,27110404
41525307,29130101
41525307,24230116
41525307,19039101
41525307,27371010
41525307,22360807
41525307,21130190
41525307,24293390
41525307,27371807
41525307,27061002
41525307,22390301
41525307,24261690
41525307,24252090
41525307,29020201
41525307,23059204
41525307,27292001
41525307,27149104
41525307,40040409
41525307,30080105
41525307,24300410
41525307,24280201
41525307,27201109
60218513,29020704
60218513,24302001
60218513,24321104
60218513,27069290
60218513,29020802
60218513,23110704
60218513,36082402
60218513,23050802
60218513,27210601
60218513,27062308
60218513,23330201
60218513,32030405
60218513,21131911
60218513,27299202
60218513,21049802
60218513,24230405
60218513,27143207
60218513,27210301
60218513,21100801
60218513,34210290
60218513,24291605
60218513,27200213
60218513,24292204
60218513,27201190
60218513,27242208
60218513,24242790
60218513,24291901
60218513,32031307
60218513,19030302
60218513,29060190
60229572,23051502
60229572,24260608
60229572,27180704
60229572,24290805
60229572,27371091
60229572,24321901
60229572,32030517
60229572,20299090
60229572,23159290
60229572,22270391
60229572,21179201
60229572,21170311
60229572,27142506
60229572,40030301
60229572,27371013
60229572,27110307
60229572,20260201
60229572,22200102
60229572,34300191
60229572,24261401
60229572,23050907
60229572,24330701
60229572,24370190
60229572,23070690
60229572,27292890
60229572,21079102
60229572,27201112
60229572,27379201
60229572,24330104
60229572,23050704
60232585,24210590
60232585,24240702
60232585,24321202
60232585,21040601
60232585,21040402
60232585,21100101
60232585,27050401
60232585,24289090
60232585,29090201
60232585,29110190
60232585,21100420
60232585,30021401
60232585,21043090
60232585,21040401
60232585,24230490
60232585,21040202
60232585,29119090
60232585,21040301
60232585,24260601
60232585,29110107
60232585,24301610
60232585,24240501
60232585,24220602
60232585,29120102
60232585,24321602
60232585,21100405
60232585,24220104
60232585,24360204
60232585,24210401
60232585,27140702
60292695,27141131
60292695,21051401
60292695,37030590
60292695,27400206
60292695,22170101
60292695,21041202
60292695,22360105
60292695,19020206
60292695,27110404
60292695,29130101
60292695,24230116
60292695,19039101
60292695,27371010
60292695,22360807
60292695,21130190
60292695,24293390
60292695,27371807
60292695,27061002
60292695,22390301
60292695,24261690
60292695,24252090
60292695,29020201
60292695,23059204
60292695,27292001
60292695,27149104
60292695,40040409
60292695,30080105
60292695,24300410
60292695,24280201
60292695,27201109
60299257,23039190
60299257,23051502
60299257,27110635
60299257,35030107
60299257,24291105
60299257,23110704
60299257,24322090
60299257,27142701
60299257,27293802
60299257,23010201
60299257,32011608
60299257,27290904
60299257,23220101
60299257,21130413
60299257,32030521
60299257,23179102
60299257,36239002
60299257,32012102
60299257,23170103
60299257,37110401
60299257,23240301
60299257,23080401
60299257,21100423
60299257,27371238
60299257,27242209
60299257,23110117
60299257,24331216
60299257,40030107
60299257,27279202
60299257,23300290
60309119,24210590
60309119,24240702
60309119,24321202
60309119,21040601
60309119,21040402
60309119,21100101
60309119,27050401
60309119,24289090
60309119,29090201
60309119,29110190
60309119,21100420
60309119,30021401
60309119,21043090
60309119,21040401
60309119,24230490
60309119,21040202
60309119,29119090
60309119,21040301
60309119,24260601
60309119,29110107
60309119,24301610
60309119,24240501
60309119,24220602
60309119,29120102
60309119,24321602
60309119,21100405
60309119,24220104
60309119,24360204
60309119,24210401
60309119,27140702
60325620,24210590
60325620,24240702
60325620,24321202
60325620,21040601
60325620,21040402
60325620,21100101
60325620,27050401
60325620,24289090
60325620,29090201
60325620,29110190
60325620,21100420
60325620,30021401
60325620,21043090
60325620,21040401
60325620,24230490
60325620,21040202
60325620,29119090
60325620,21040301
60325620,24260601
60325620,29110107
60325620,24301610
60325620,24240501
60325620,24220602
60325620,29120102
60325620,24321602
60325620,21100405
60325620,24220104
60325620,24360204
60325620,24210401
60325620,27140702
60407489,24210590
60407489,24240702
60407489,24321202
60407489,21040601
60407489,21040402
60407489,21100101
60407489,27050401
60407489,24289090
60407489,29090201
60407489,29110190
60407489,21100420
60407489,30021401
60407489,21043090
60407489,21040401
60407489,24230490
60407489,21040202
60407489,29119090
60407489,21040301
60407489,24260601
60407489,29110107
60407489,24301610
60407489,24240501
60407489,24220602
60407489,29120102
60407489,24321602
60407489,21100405
60407489,24220104
60407489,24360204
60407489,24210401
60407489,27140702
60573470,24210590
60573470,24240702
60573470,24321202
60573470,21040601
60573470,21040402
60573470,21100101
60573470,27050401
60573470,24289090
60573470,29090201
60573470,29110190
60573470,21100420
60573470,30021401
60573470,21043090
60573470,21040401
60573470,24230490
60573470,21040202
60573470,29119090
60573470,21040301
60573470,24260601
60573470,29110107
60573470,24301610
60573470,24240501
60573470,24220602
60573470,29120102
60573470,24321602
60573470,21100405
60573470,24220104
60573470,24360204
60573470,24210401
60573470,27140702
60590194,24210590
60590194,24240702
60590194,24321202
60590194,21040601
60590194,21040402
60590194,21100101
60590194,27050401
60590194,24289090
60590194,29090201
60590194,29110190
60590194,21100420
60590194,30021401
60590194,21043090
60590194,21040401
60590194,24230490
60590194,21040202
60590194,29119090
60590194,21040301
60590194,24260601
60590194,29110107
60590194,24301610
60590194,24240501
60590194,24220602
60590194,29120102
60590194,24321602
60590194,21100405
60590194,24220104
60590194,24360204
60590194,24210401
60590194,27140702
60622436,27110312
60622436,24230902
60622436,27144028
60622436,32031202
60622436,21050601
60622436,21051303
60622436,23330103
60622436,27040201
60622436,24340306
60622436,27062002
60622436,23170420
60622436,27040301
60622436,27371013
60622436,23090390
60622436,29020212
60622436,23210706
60622436,24291404
60622436,23069090
60622436,23170101
60622436,23330204
60622436,24340890
60622436,27143105
60622436,23190190
60622436,40020620
60622436,22360306
60622436,22540301
60622436,40011890
60622436,19089290
60622436,23300202
60622436,40011806
60665528,19030309
60665528,27400205
60665528,30020801
60665528,35020102
60665528,27149106
60665528,20140501
60665528,30021610
60665528,29043901
60665528,19030305
60665528,29040401
60665528,24360101
60665528,19019090
60665528,19030301
60665528,27260301
60665528,27200306
60665528,27269090
60665528,21079901
60665528,27200312
60665528,19029001
60665528,19069202
60665528,27142490
60665528,27149116
60665528,27242209
60665528,40010406
60665528,20059090
60665528,27189214
60665528,19030502
60665528,23130104
60665528,24340401
60665528,27061805
60783733,30021702
60783733,22410690
60783733,40019112
60783733,40030501
60783733,27022801
60783733,29060490
60783733,24350101
60783733,37010101
60783733,23031190
60783733,22170303
60783733,32011503
60783733,27370418
60783733,29020220
60783733,22419106
60783733,32030910
60783733,24331103
60783733,34220107
60783733,34180307
60783733,24251504
60783733,36030490
60783733,27270691
60783733,27242206
60783733,27200492
60783733,34300609
60783733,20060190
60783733,21080301
60783733,27201112
60783733,22360601
60783733,27029290
60783733,23059090
60833515,24210590
60833515,24240702
60833515,24321202
60833515,21040601
60833515,21040402
60833515,21100101
60833515,27050401
60833515,24289090
60833515,29090201
60833515,29110190
60833515,21100420
60833515,30021401
60833515,21043090
60833515,21040401
60833515,24230490
60833515,21040202
60833515,29119090
60833515,21040301
60833515,24260601
60833515,29110107
60833515,24301610
60833515,24240501
60833515,24220602
60833515,29120102
60833515,24321602
60833515,21100405
60833515,24220104
60833515,24360204
60833515,24210401
60833515,27140702
60851612,24210590
60851612,24240702
60851612,24321202
60851612,21040601
60851612,21040402
60851612,21100101
60851612,27050401
60851612,24289090
60851612,29090201
60851612,29110190
60851612,21100420
60851612,30021401
60851612,21043090
60851612,21040401
60851612,24230490
60851612,21040202
60851612,29119090
60851612,21040301
60851612,24260601
60851612,29110107
60851612,24301610
60851612,24240501
60851612,24220602
60851612,29120102
60851612,24321602
60851612,21100405
60851612,24220104
60851612,24360204
60851612,24210401
60851612,27140702
60866240,21040103
60866240,24241802
60866240,21060808
60866240,27289201
60866240,27270905
60866240,29020215
60866240,24220115
60866240,21061202
60866240,19020409
60866240,27291401
60866240,24301509
60866240,40019201
60866240,24340908
60866240,36639004
60866240,29029208
60866240,20140401
60866240,24330704
60866240,27200107
60866240,36030490
60866240,22200102
60866240,21010590
60866240,21040215
60866240,24270112
60866240,29040201
60866240,34449290
60866240,34030101
60866240,24292903
60866240,27110614
60866240,19069205
60866240,20270103
60881776,24210590
60881776,24240702
60881776,24321202
60881776,21040601
60881776,21040402
60881776,21100101
60881776,27050401
60881776,24289090
60881776,29090201
60881776,29110190
60881776,21100420
60881776,30021401
60881776,21043090
60881776,21040401
60881776,24230490
60881776,21040202
60881776,29119090
60881776,21040301
60881776,24260601
60881776,29110107
60881776,24301610
60881776,24240501
60881776,24220602
60881776,29120102
60881776,24321602
60881776,21100405
60881776,24220104
60881776,24360204
60881776,24210401
60881776,27140702
60882940,24210590
60882940,24240702
60882940,24321202
60882940,21040601
60882940,21040402
60882940,21100101
60882940,27050401
60882940,24289090
60882940,29090201
60882940,29110190
60882940,21100420
60882940,30021401
60882940,21043090
60882940,21040401
60882940,24230490
60882940,21040202
60882940,29119090
60882940,21040301
60882940,24260601
60882940,29110107
60882940,24301610
60882940,24240501
60882940,24220602
60882940,29120102
60882940,24321602
60882940,21100405
60882940,24220104
60882940,24360204
60882940,24210401
60882940,27140702
60908148,24210590
60908148,24240702
60908148,24321202
60908148,21040601
60908148,21040402
60908148,21100101
60908148,27050401
60908148,24289090
60908148,29090201
60908148,29110190
60908148,21100420
60908148,30021401
60908148,21043090
60908148,21040401
60908148,24230490
60908148,21040202
60908148,29119090
60908148,21040301
60908148,24260601
60908148,29110107
60908148,24301610
60908148,24240501
60908148,24220602
60908148,29120102
60908148,24321602
60908148,21100405
60908148,24220104
60908148,24360204
60908148,24210401
60908148,27140702
60965801,24210590
60965801,24240702
60965801,24321202
60965801,21040601
60965801,21040402
60965801,21100101
60965801,27050401
60965801,24289090
60965801,29090201
60965801,29110190
60965801,21100420
60965801,30021401
60965801,21043090
60965801,21040401
60965801,24230490
60965801,21040202
60965801,29119090
60965801,21040301
60965801,24260601
60965801,29110107
60965801,24301610
60965801,24240501
60965801,24220602
60965801,29120102
60965801,24321602
60965801,21100405
60965801,24220104
60965801,24360204
