legal_entity_id,cluster
41361768,21040301
41361768,21043090
41361768,21040402
41361768,21040202
41361768,19089204
41361768,19020401
41361768,21100405
41361768,21100101
41361768,21040601
41361768,21040401
41525307,27061002
41525307,19020206
41525307,27400206
41525307,22360807
41525307,29020201
41525307,27371010
41525307,29130101
41525307,27371807
41525307,24261690
41525307,24252090
60218513,27069290
60218513,32030405
60218513,27062308
60218513,23110704
60218513,24291901
60218513,29020704
60218513,27200213
60218513,21131911
60218513,24242790
60218513,23330201
60229572,24330701
60229572,23050704
60229572,24261401
60229572,24370190
60229572,24330104
60229572,24290805
60229572,27110307
60229572,27371091
60229572,22200102
60229572,27371013
60232585,21040301
60232585,21043090
60232585,21040402
60232585,21040202
60232585,19089204
60232585,19020401
60232585,21100405
60232585,21100101
60232585,21040601
60232585,21040401
60292695,27061002
60292695,19020206
60292695,27400206
60292695,22360807
60292695,29020201
60292695,27371010
60292695,29130101
60292695,27371807
60292695,24261690
60292695,24252090
60299257,23039190
60299257,27290904
60299257,27293802
60299257,24331216
60299257,21100423
60299257,32030521
60299257,23179102
60299257,23170103
60299257,23300290
60299257,23240301
60309119,21040301
60309119,21043090
60309119,21040402
60309119,21040202
60309119,19089204
60309119,19020401
60309119,21100405
60309119,21100101
60309119,21040601
60309119,21040401
60325620,21040301
60325620,21043090
60325620,21040402
60325620,21040202
60325620,19089204
60325620,19020401
60325620,21100405
60325620,21100101
60325620,21040601
60325620,21040401
60407489,21040301
60407489,21043090
60407489,21040402
60407489,21040202
60407489,19089204
60407489,19020401
60407489,21100405
60407489,21100101
60407489,21040601
60407489,21040401
60573470,21040301
60573470,21043090
60573470,21040402
60573470,21040202
60573470,19089204
60573470,19020401
60573470,21100405
60573470,21100101
60573470,21040601
60573470,21040401
60590194,21040301
60590194,21043090
60590194,21040402
60590194,21040202
60590194,19089204
60590194,19020401
60590194,21100405
60590194,21100101
60590194,21040601
60590194,21040401
60622436,40011890
60622436,27143105
60622436,24230902
60622436,23210706
60622436,32031202
60622436,23330204
60622436,23069090
60622436,27371013
60622436,22360306
60622436,21050601
60665528,19030301
60665528,27269090
60665528,19030502
60665528,27200306
60665528,27242209
60665528,29040401
60665528,30020801
60665528,20140501
