legal_entity_id,cluster
41361768,24220104|Maul
41361768,24200201|HP
41361768,29100201|iPEP
41525307,27200301|Fluke
41525307,21040301|Knipex
41525307,19069203|Jabra
60218513,19020102|Samsung
60218513,19010107|Lenovo
60218513,19069203|Jabra
60229572,
60229572,19069203|Jabra
60229572,19060106|Apple
60232585,29110107|iPEP
60232585,19020102|Dell
60232585,
60292695,27200301|Fluke
60292695,21040301|Knipex
60292695,19069203|Jabra
60299257,40011201|Ansell
60299257,19069203|Jabra
60299257,19069203|GN Audio Germany
60309119,24200101|HP
60309119,19069203|Jabra
60309119,24200201|HP
60325620,
60325620,19069203|Jabra
60325620,24200201|HP
60407489,
60407489,19069203|Jabra
60407489,24200201|HP
60573470,24200101|HP
60573470,19069203|Jabra
60573470,24200201|HP
60590194,29110107|iPEP
60590194,19020102|Dell
60590194,
60622436,24360105|OtterBox
60622436,21051990|Bosch
60622436,24210590|OtterBox
60665528,27200312|Fluke
60665528,
60665528,19069203|Jabra
60783733,29042901|Lavazza
60783733,29042901|Dallmayr
60783733,
60833515,
60833515,19019201|HP
60833515,19060106|Apple
60851612,24200201|Canon
60851612,20269090|KIGA Kunststofftechnik
60851612,24200201|Brother
60866240,
60866240,19019201|Lenovo
60866240,21059204|Fein
60881776,
60881776,19069203|Jabra
60881776,24200201|HP
60882940,
60882940,19069203|Jabra
60882940,24200201|HP
60908148,
60908148,19069203|Jabra
60908148,24200201|HP
60965801,29110107|iPEP
60965801,19020102|Dell
60965801,
60984656,
60984656,19069203|Jabra
60984656,24200201|HP
60989063,
60989063,19069203|Jabra
60989063,24200201|HP
61027234,27200301|Fluke
61027234,21040301|Knipex
61027234,19069203|Jabra
61077912,27200301|Fluke
61077912,21040301|Knipex
61077912,19069203|Jabra
61123801,
61123801,19069203|Jabra
61123801,24200201|HP
61168351,
61168351,19069203|Jabra
61168351,24200201|HP
61182629,27200301|Fluke
61182629,21040301|Knipex
61182629,19069203|Jabra
61249220,
61249220,19069203|Jabra
61249220,24200201|HP
61354749,
61354749,19069203|Jabra
61354749,24200201|HP
61406180,24220104|Maul
61406180,24200201|HP
61406180,29100201|iPEP
61429330,
61429330,19069203|Jabra
61429330,24200201|HP
61429915,27200301|Fluke
61429915,37010213|Festo
61429915,24200201|HP
61456103,
61456103,19069203|Jabra
61456103,24200201|HP
61472032,27200301|Fluke
61472032,21040301|Knipex
61472032,19069203|Jabra
61476428,24321202|Brother
61476428,29029004|Roborock
61476428,19069203|Jabra
61477677,
61477677,19069203|Jabra
61477677,24200201|HP
61834803,
61834803,19019201|Lenovo
61834803,21059204|Fein
61836111,21109105|Schaefer Group
61836111,29110105|Kimberly-Clark
61836111,24301705|Durable
61846640,21059204|Fein
61846640,
61846640,19019201|Fujitsu
61846644,21059204|Fein
61846644,
61846644,19019201|Fujitsu
61849892,
61849892,19069203|Jabra
61849892,24200201|HP
61861384,
61861384,19069203|Jabra
61861384,24200201|HP
61870332,24200101|HP
61870332,19069203|Jabra
61870332,24200201|HP
61880834,29110105|Metsä
61880834,21100406|Denios
61880834,24200201|HP
61881685,
61881685,19069203|Jabra
61881685,24200201|HP
61892404,24200101|HP
61892404,19069203|Jabra
61892404,24200201|HP
61897768,
61897768,19069203|Jabra
61897768,24200201|HP
61907713,
61907713,19069203|Jabra
61907713,24200201|HP
61920537,27040690|APC
61920537,27200303|Janitza
61920537,
61926417,21052101|Milwaukee
61926417,21071101|Hazet
61926417,21070301|Fetra
41165867,19020102|Lenovo
41165867,27140505|Princess
41165867,24200201|Kyocera
