legal_entity_id,cluster
41361768,24289090|Herma
41361768,24321202|Brother
41361768,27140707|PATCHBOX
41361768,29042901|Minges Kaffee
41361768,27142602|Schill
41361768,29020101|Liebherr
41361768,24289090|Avery
41361768,24200202|HP
41361768,24261301|Epson
41361768,24200201|Brother
41361768,29042901|Lavazza
41361768,24200202|Brother
41361768,19080501|Samsung
41361768,19020402|Logitech
41361768,24310708|Schaefer Group
41361768,29043801|Bahlsen
41361768,19060101|Gigaset Communications
41361768,29041601|Naarmann
41361768,19029102|HP
41361768,27050401|Philips
41361768,19020208|HP
41361768,19039190|HP
41361768,27040690|APC
41361768,29043001|Naarmann
41361768,22330603|Sport-Tec
41361768,29043801|Ferrero
41361768,29042901|Dallmayr
41361768,28090107|Hankook
41361768,24310102|Rau
41361768,29042901|Melitta
41361768,27061801|PATCHBOX
41361768,19029002|Brother
41361768,19029003|Datalogic
41361768,29043801|Delacre
41361768,24310302|InLine
41361768,24360204|Jüscha
41361768,24200101|HP
41361768,27110636|LEDVANCE
41361768,24321103|Brother
41361768,29100201|iPEP
41361768,19069092|Alcatel
41361768,24200201|HP
41361768,27143204|Dancop
41361768,40010101|Snickers
41361768,22510101|MUNK
41361768,30021611|Sonax
41361768,24310104|HP
41361768,40010302|Hakro
41361768,24200201|Lexmark
41361768,27260701|Weidmüller
41525307,19030117|D-Link
41525307,21109102|META
41525307,21040301|Klauke
41525307,21040301|Knipex
41525307,21059202|Bosch
41525307,21052101|Bosch
41525307,24321202|Brother
41525307,27242202|Siemens
41525307,21040402|Wera
41525307,21052103|Bosch
41525307,21059202|Makita
41525307,27142601|Elspro
41525307,21070301|Fetra
41525307,27062006|Helukabel
41525307,24310701|C+P Möbelsysteme
41525307,21100420|LA-KA-PE (Ing. Alfred Häner)
41525307,27119001|Ledlenser
41525307,21100701|KRAUSE
41525307,19030209|Seagate
41525307,27250203|WAGO Kontakttechnik
41525307,21052190|Bosch
41525307,40010801|Sioen Industries
41525307,21070301|Cordes
41525307,27200301|Fluke
41525307,40011301|uvex
41525307,27062006|Unbekannt
41525307,40010401|Sioen Industries
41525307,40030201|Tork
41525307,27049190|Phoenix Contact
41525307,27201108|Fluke
41525307,19010108|Microsoft
41525307,23110701|Reyher
41525307,19020102|Samsung
41525307,21100801|KRAUSE
41525307,21052190|Makita
41525307,24200101|HP
41525307,37049190|Düker
41525307,27110636|LEDVANCE
41525307,21040401|Wera
41525307,21052101|Milwaukee
41525307,21100412|C+P Möbelsysteme
41525307,24200201|HP
41525307,27050604|ABL
41525307,22540101|Perrot
41525307,27149115|Behr Bircher Cellpack BBC
41525307,19069203|Jabra
41525307,21100401|META
41525307,23110101|Reyher
41525307,19020102|Eizo
41525307,27039090|Elspro
60218513,21040301|Knipex
60218513,24200201|Kyocera
60218513,21100701|Zarges
60218513,24321202|Brother
60218513,23190110|ABUS
60218513,24289090|Avery
60218513,24322090|Barco
60218513,21100421|BITO-Lagertechnik
60218513,29029004|Nilfisk-ALTO
60218513,29120102|TKG
60218513,21109102|CEMO
60218513,24230590|tesa
60218513,27050401|Exide
60218513,27119001|Fenixlight
60218513,21070301|Fetra
60218513,24310503|Theo Kerkmann Büromöbelfabrik
60218513,21100421|RAJA
60218513,22549090|Schaefer Group
60218513,24321103|Zebra
60218513,19010107|Lenovo
60218513,24310701|C+P Möbelsysteme
60218513,22300101|Zarges
