legal_entity_id,cluster
41258107,19010107
41258107,19020102
41258107,19010105
41258107,19069203
41258107,19019201
41258107,19030309
41258107,19030117
41258107,19029003
41258107,19010108
41258107,25240504
41258107,19020402
41258107,19030209
41258107,19060106
41258107,19020401
41258107,19060101
60201497,19010105
60201497,19030117
60201497,19010108
60201497,19010107
60201497,19030112
60201497,19030209
60201497,19020102
60201497,19010103
60201497,19019201
60201497,27399090
60201497,19060101
60201497,27040690
60201497,19029002
60201497,19039001
60201497,19069203
60284522,24200201
60284522,19069203
60284522,19020102
60309096,22540502
60309096,23330190
60309096,21100412
60309096,21059202
60309096,21011318
60309096,21010101
60309096,21040202
60309096,19069203
60309096,21109102
60309096,27050102
60309096,21010210
60309096,24310701
60309096,21040402
60309096,40011201
60309096,21040208
60355932,19069203
60355932,19020102
60355932,27242202
60355932,40011201
60355932,36419090
60355932,29120102
60355932,19019201
60355932,19020503
60355932,36410102
60355932,29042901
60355932,27050401
60355932,24350103
60355932,27200601
60355932,19030511
60355932,37010213
60564018,19030209
60564018,19020102
60564018,24210112
60564018,19069203
60564018,19030106
60564018,29120102
60564018,27050401
60564018,19039190
60564018,40020104
60564018,24360204
60564018,19020402
60564018,19030117
60564018,40020301
60564018,30300102
60564018,19020401
60585300,29042901
60585300,21059202
60585300,36120301
60585300,29043801
60585300,29041601
60585300,24260601
60585300,29020601
60585300,27140602
60585300,21100420
60585300,40011301
60585300,20140402
60585300,21100101
60585300,29043001
60585300,27140707
60585300,21010102
60616693,19060101
60616693,24311101
60616693,24260405
60616693,24260601
60616693,24289090
60616693,21100420
60616693,20420206
60616693,24321202
60616693,29120102
60616693,21070301
60616693,24280890
60616693,21109101
60616693,29129090
60616693,23230101
60616693,24200201
60664512,22410103
60675828,27050401
60675828,21100412
60675828,19020503
60675828,27040690
60675828,19069203
60675828,20030106
60675828,24310101
60675828,23330390
60675828,24311101
60675828,21040301
60675828,27142309
60675828,21040401
60675828,29069090
60675828,19029003
60675828,22170302
60842297,25161901
60842297,19069203
60842297,21060701
60842297,22170301
60842297,24321902
60842297,23330207
60842297,24322090
60842297,27050401
60842297,19020102
60842297,29120102
60842297,21059202
60842297,32030490
60842297,21051502
60842297,40030101
60842297,27049001
60875070,19040302
60875070,19030308
60875070,19030209
60875070,19020102
60875070,29120102
60875070,27050604
60875070,19010108
60875070,19060106
60875070,22540502
60875070,21070301
60875070,24200201
60875070,24322090
60875070,19019201
60875070,19039090
60875070,19020402
60901508,40011201
60901508,21100420
60901508,19080702
60901508,24310705
60901508,40011301
60901508,29120102
60901508,24280601
60901508,24289090
60901508,36430990
60901508,27210201
60901508,21041603
60901508,36120301
60901508,40011405
60901508,40011401
60901508,21100412
60964625,24260601
60964625,40011301
60964625,24200201
60964625,21052190
60964625,21100412
60964625,21109102
60964625,23330190
60964625,21059014
60964625,21059202
60964625,29029004
60964625,29120102
60964625,21040301
60964625,40030201
60964625,21040202
60964625,21070301
61009391,19020102
61009391,40011201
61009391,19060101
61009391,19020402
61009391,23050911
