legal_entity_id,cluster
60284522,27050401
60284522,29119090
60284522,30021401
60284522,24321602
60284522,24220104
60284522,24301610
60284522,29110107
60284522,21100420
60284522,24210590
60284522,24220602
60284522,29090201
60284522,29110190
60284522,24210401
60284522,21040601
60284522,24240702
60284522,24240501
60284522,21100101
60284522,27140702
60284522,21100405
60284522,21040301
60284522,24321202
60284522,24360204
60284522,21040402
60284522,29120102
60284522,24260601
60284522,24289090
60284522,21040202
60284522,24230490
60284522,21043090
60284522,21040401
