legal_entity_id,cluster
41258107,19010107
41258107,19020102
41258107,19010105
41258107,19069203
41258107,19019201
41258107,19030117
41258107,19030309
41258107,19029003
41258107,19010108
41258107,25240504
41258107,19020402
41258107,19030209
41258107,19060101
41258107,19060106
41258107,19020401
41258107,24321902
41258107,19040110
41258107,27230207
41258107,19010103
41258107,24321103
41258107,27061801
41258107,27142604
41258107,19060103
41258107,19029004
41258107,19020503
41258107,19030506
41258107,19030308
41258107,24200201
60201497,19010107
60201497,19010105
60201497,19010108
60201497,19010103
60201497,19030112
60201497,19030117
60201497,19030209
60201497,19020102
60201497,19019201
60201497,27040690
60201497,27399090
60201497,19069203
60201497,19029002
60201497,19030308
60201497,19039001
60201497,24200201
60201497,19060106
60201497,19060101
60201497,19039190
60201497,19020402
60201497,27061803
60201497,19029004
60201497,19060103
60201497,19020208
60201497,19030503
60201497,19020201
60201497,19030101
60201497,19069290
60284522,19030312
60284522,27050604
60284522,29110190
60284522,24210401
60284522,27140702
60284522,27142604
60284522,24210590
60284522,21040602
60284522,21040402
60284522,21100420
60284522,21040301
60284522,27061801
60284522,24200101
60284522,19069203
60284522,21049090
60284522,19020401
60284522,29120102
60284522,21070301
60284522,21010101
60284522,21043090
60284522,21100405
60284522,21040401
60284522,21040601
60284522,24260601
60284522,27050401
60284522,24321202
60284522,19020402
60284522,24360204
60284522,21100101
60284522,21040202
60309096,21100412
60309096,23330190
60309096,22540502
60309096,24310701
60309096,21011318
60309096,21059202
60309096,21010101
60309096,27050102
60309096,40011201
60309096,21100420
60309096,21040202
60309096,21040402
60309096,21040208
60309096,19069203
60309096,21040301
60309096,21109102
60309096,23190110
60309096,21010210
60309096,24200101
60309096,21052101
60309096,19020402
60309096,21040105
60309096,21041105
60309096,30280101
60309096,40011401
60309096,21040401
60309096,21100421
60309096,21100401
60309096,27260701
60309096,20269090
60309096,21059204
60309096,27119001
60309096,27270101
60309096,23070601
60309096,27220501
60309096,27050401
60309096,21100801
60309096,21011311
60309096,27143424
60309096,27200301
60309096,21080101
60309096,21052190
60309096,21040190
60309096,24310710
60309096,21070301
60309096,24221001
60309096,21040222
60309096,40011101
60309096,40011503
60309096,36120205
60309096,21071101
60309096,24311101
60309096,27050604
60309096,21109090
60309096,21100101
60309096,21010504
60309096,21052003
60309096,23110701
60309096,21079105
60309096,36030190
60355932,19069203
60355932,19020102
60355932,27242202
60355932,40011201
60355932,36419090
60355932,29120102
60355932,36410102
60355932,29042901
60355932,19020503
60355932,19019201
60355932,27200601
60355932,24350103
60355932,37010213
60355932,27110690
60355932,19030511
60355932,27050401
60355932,27050604
60355932,27110614
60355932,27242207
60355932,27061801
60355932,27110636
60355932,40030201
60355932,19060101
60355932,30021404
60355932,22360605
60355932,24301705
60355932,24321202
60355932,27260701
60355932,21040202
60355932,27119001
60355932,19010107
60355932,19020401
60355932,37010401
60355932,34320400
60355932,21100101
60355932,27142604
60355932,19020402
60355932,24310701
60355932,24311102
60355932,27110303
60355932,29020601
60355932,22510190
60355932,40011101
