feature,dtype,n,null_count,null_rate,n_unique,mean,std,min,max
n_orders,int64,25237,0,0.0,266,13.043626421523953,27.03680572512135,1.0,576.0
m_active,int64,25237,0,0.0,24,6.020525419027618,5.474277983605443,1.0,24.0
m_observed,int64,25237,0,0.0,24,12.519713119625946,8.125158819723815,1.0,24.0
rho_freq,float64,25237,0,0.0,187,0.6059554228308114,0.36885041505859223,0.08695652173913043,3.0
delta_recency,int64,25237,0,0.0,19,4.722114355906011,4.5319710512673,0.0,18.0
sigma_gap,float64,25237,4677,0.1853231366644213,1623,1.530265698991785,1.494258241782717,0.0,10.5
mu_gap,float64,25237,4677,0.1853231366644213,172,3.9205152417226743,3.141116009547009,1.0,23.0
CV_gap,float64,25237,4677,0.1853231366644213,2241,0.45763929847792084,0.3150347596753198,0.0,1.6378460497066514
s_total,float64,25237,0,0.0,23964,1613.8409800087175,4464.073999797602,100.0,181754.87993
s_total_sqrt,float64,25237,0,0.0,23764,30.970938532930152,25.58647860091174,10.0,426.3271982057912
s_median_line,float64,25237,0,0.0,19571,163.68700521733962,324.5356122160465,1.64,12400.0
w_e_b,float64,25237,0,0.0,25194,0.0013050074861404785,0.0035323106189268185,2.5045579131794697e-05,0.17749527102910279
delta_trend,float64,25237,0,0.0,15,0.2559733724293696,0.9811972982740054,-3.0,4.0
last_order_month_cos,float64,25237,0,0.0,11,0.12872839179279064,0.6728213197941203,-1.0,1.0
last_order_month_sin,float64,25237,0,0.0,11,-0.4005169666897936,0.6085714788853339,-1.0,1.0
last_order_quarter_cos,float64,25237,0,0.0,4,-0.15176130284899164,0.5564772347070461,-1.0,1.0
last_order_quarter_sin,float64,25237,0,0.0,4,-0.43408487538138446,0.6920282954914884,-1.0,1.0
q4_share,float64,25237,0,0.0,69,0.2726412177059969,0.27780620588832755,0.0,1.0
recent_3m_count,float64,25237,0,0.0,4,0.7710108174505687,0.9240381751518768,0.0,3.0
recent_6m_count,float64,25237,0,0.0,7,1.560922455125411,1.5913259205267085,0.0,6.0
recent_3_over_6,float64,25237,7580,0.3003526568134089,9,0.4933227615110154,0.38069601113132423,0.0,1.0
active_month_share_12m,float64,25237,0,0.0,13,0.2669163001413269,0.24125770299865243,0.0,1.0
recency_to_gap_ratio,float64,25237,4677,0.1853231366644213,593,1.4023599765410184,2.0338468136601584,0.0,18.0
delta_vs_expected_gap,float64,25237,4677,0.1853231366644213,696,-0.07980512499115643,4.738310606067715,-23.0,17.0
is_overdue,float64,25237,4677,0.1853231366644213,2,0.37607003891050583,0.4844097210184861,0.0,1.0
spend_recent_3m,float64,25237,0,0.0,16682,613.6031371022705,2081.1470062014173,0.0,120774.91
spend_recent_6m,float64,25237,0,0.0,19012,829.150231556841,2641.8774220635155,0.0,133194.36000000002
spend_recent_ratio,float64,25237,5113,0.20259935808535087,10537,0.7026887424594912,0.3481357453127428,0.0,1.0
order_value_cv,float64,25237,0,0.0,22040,0.7163752150633798,0.5238673507532557,0.0,9.145830608062438
log_employees,float64,25237,0,0.0,47,7.191257452998978,1.6382507182988106,0.0,12.620883941637919
nace_2,str,25237,0,0.0,25,,,,
nace_code,str,25237,0,0.0,41,,,,
