legal_entity_id,cluster
41361768,34300501
41361768,34220592
41361768,32160405
41361768,29130290
41361768,19029103
41361768,24270190
41361768,32169090
41361768,34220308
41361768,34240702
41361768,40020202
41361768,34340291
41361768,34210190
41361768,29149090
41361768,34229218
41361768,34219208
41361768,29020218
41361768,29021415
41361768,32033605
41361768,32033502
41361768,34410601
41361768,34240705
41361768,34240706
41361768,32032902
41361768,32031390
41361768,32033006
41361768,22330603
41361768,34270201
41361768,34030101
41361768,27142290
41361768,34220306
41361768,32011403
41361768,22540390
41361768,30300390
41361768,34240301
41361768,34180202
41361768,26040914
41361768,34220690
41361768,21060803
41361768,34240111
41361768,41080204
41361768,34249290
41361768,34300790
41361768,32011206
41361768,32030610
41361768,32030606
41361768,32033302
41361768,22369101
41361768,27330390
41361768,34350390
41361768,34220392
41525307,21040214
41525307,29020201
41525307,22390301
41525307,21051401
41525307,24293390
41525307,36150390
41525307,21081004
41525307,24230116
41525307,21060401
41525307,27141131
41525307,24252090
41525307,19020206
41525307,27400206
41525307,19039101
41525307,21050902
41525307,23059290
41525307,27061002
41525307,37030590
41525307,27242501
41525307,22360807
41525307,40040416
41525307,27293007
41525307,27371890
41525307,27330304
41525307,27371010
41525307,21130190
41525307,24261690
41525307,27292001
41525307,27149120
41525307,21100406
41525307,21160104
41525307,21041202
41525307,40040409
41525307,21060812
41525307,27371807
41525307,27149104
41525307,27400202
41525307,24280201
41525307,21043013
41525307,27143108
41525307,27201109
41525307,22170101
41525307,24300410
41525307,29130101
41525307,23059204
41525307,30080105
41525307,22360105
41525307,27023101
41525307,27110404
41525307,40049104
60218513,21131911
60218513,22540302
60218513,27270102
60218513,34210290
60218513,20030190
60218513,34390307
60218513,23110704
60218513,27210601
60218513,19030302
60218513,27242208
60218513,27201190
60218513,29060190
60218513,21049802
60218513,24321104
60218513,29020704
60218513,24292204
60218513,23330201
60218513,23070890
60218513,21081006
60218513,40029103
60218513,27062308
60218513,27149901
60218513,21130806
60218513,24260590
60218513,23051601
60218513,27143207
60218513,36082402
60218513,27299202
60218513,27189236
60218513,21100801
60218513,24230405
60218513,23050802
60218513,32030405
60218513,27200213
60218513,40010406
60218513,27110314
60218513,21040107
60218513,27210301
60218513,32031307
60218513,24302001
60218513,21170201
60218513,29020802
60218513,27210702
60218513,29020204
60218513,24291901
60218513,27069290
60218513,23190108
60218513,24291605
60218513,21170307
60218513,24242790
60229572,21079102
60229572,21179201
60229572,27292890
60229572,21080501
60229572,21131911
60229572,27371013
60229572,40030301
60229572,27110390
60229572,23159290
60229572,36239090
60229572,27210601
60229572,27180704
60229572,20299090
60229572,19030109
60229572,21081002
60229572,22200102
60229572,22270391
60229572,21170308
60229572,24330701
60229572,27110631
60229572,32030517
60229572,27379201
60229572,27371091
60229572,27110307
60229572,19049090
60229572,20260201
60229572,23050704
60229572,37110305
60229572,23170208
60229572,23051602
60229572,23110902
60229572,23070690
60229572,24321901
60229572,24230706
60229572,23050907
60229572,19030309
60229572,24370190
60229572,22360120
60229572,24290805
60229572,24260608
60229572,21019104
60229572,34300191
60229572,23051502
60229572,21170311
60229572,24261401
60229572,29130201
60229572,27201112
60229572,23070801
60229572,27142506
60229572,24330104
60232585,24210590
60232585,24240501
60232585,24321202
60232585,29110190
60232585,19089204
60232585,24200101
60232585,24210112
60232585,21070301
60232585,21040204
60232585,24220104
60232585,24240101
60232585,21059106
60232585,21049090
60232585,21040601
60232585,21100101
60232585,29119090
60232585,19020401
60232585,21040602
60232585,21043090
60232585,24321602
60232585,19020402
60232585,29090201
60232585,21040401
60232585,24260601
60232585,21100420
60232585,29120102
60232585,29110107
60232585,30021690
60232585,24220107
60232585,24289090
60232585,24210401
60232585,19069203
60232585,24230101
60232585,27050401
60232585,19030312
60232585,23190110
60232585,21040402
60232585,21100701
60232585,24360204
60232585,24230490
60232585,30021401
60232585,27140702
60232585,24240702
60232585,21040301
60232585,24301610
60232585,24220602
60232585,21100405
60232585,21040202
60232585,21010101
60232585,21040302
60292695,21040214
60292695,29020201
60292695,22390301
60292695,21051401
60292695,24293390
60292695,36150390
60292695,21081004
60292695,24230116
60292695,21060401
60292695,27141131
60292695,24252090
60292695,19020206
60292695,27400206
60292695,19039101
60292695,21050902
60292695,23059290
60292695,27061002
60292695,37030590
60292695,27242501
60292695,22360807
60292695,40040416
60292695,27293007
60292695,27371890
60292695,27330304
60292695,27371010
60292695,21130190
60292695,24261690
60292695,27292001
60292695,27149120
60292695,21100406
60292695,21160104
60292695,21041202
60292695,40040409
60292695,21060812
60292695,27371807
60292695,27149104
60292695,27400202
60292695,24280201
60292695,21043013
60292695,27143108
60292695,27201109
60292695,22170101
60292695,24300410
60292695,29130101
60292695,23059204
60292695,30080105
60292695,22360105
60292695,27023101
60292695,27110404
60292695,40049104
60299257,32012102
60299257,23220101
60299257,24322090
60299257,32011608
60299257,24310105
60299257,21100423
60299257,23110704
60299257,27273001
60299257,21139090
60299257,27209090
60299257,24221201
60299257,24331216
60299257,23240301
60299257,27110635
60299257,27279202
60299257,23170103
60299257,27142701
60299257,36239002
60299257,21131721
60299257,27150702
60299257,23110114
60299257,27290904
60299257,23080401
60299257,23010201
60299257,23170210
60299257,23179102
60299257,40010501
60299257,21060813
60299257,40011304
60299257,24270105
60299257,27371238
60299257,23039190
60299257,23110116
60299257,24291105
60299257,24230706
60299257,21131725
60299257,19030309
60299257,23300290
60299257,32030521
60299257,21130413
60299257,35030107
60299257,27242209
60299257,24310308
60299257,27293802
60299257,23051502
60299257,27069201
60299257,23110117
60299257,40030107
60299257,37110401
60299257,21130607
60309119,24210590
60309119,24240501
60309119,24321202
60309119,29110190
60309119,19089204
60309119,24200101
60309119,24210112
60309119,21070301
60309119,21040204
60309119,24220104
60309119,24240101
60309119,21059106
60309119,21049090
60309119,21040601
60309119,21100101
60309119,29119090
60309119,19020401
60309119,21040602
60309119,21043090
60309119,24321602
60309119,19020402
60309119,29090201
60309119,21040401
60309119,24260601
60309119,21100420
60309119,29120102
60309119,29110107
60309119,30021690
60309119,24220107
60309119,24289090
60309119,24210401
60309119,19069203
60309119,24230101
60309119,27050401
60309119,19030312
60309119,23190110
60309119,21040402
60309119,21100701
60309119,24360204
60309119,24230490
60309119,30021401
60309119,27140702
60309119,24240702
60309119,21040301
60309119,24301610
60309119,24220602
60309119,21100405
60309119,21040202
60309119,21010101
60309119,21040302
60325620,24210590
60325620,24240501
60325620,24321202
60325620,29110190
60325620,19089204
60325620,24200101
60325620,24210112
60325620,21070301
60325620,21040204
60325620,24220104
60325620,24240101
60325620,21059106
60325620,21049090
60325620,21040601
60325620,21100101
60325620,29119090
60325620,19020401
60325620,21040602
60325620,21043090
60325620,24321602
60325620,19020402
60325620,29090201
60325620,21040401
60325620,24260601
60325620,21100420
60325620,29120102
60325620,29110107
60325620,30021690
60325620,24220107
60325620,24289090
60325620,24210401
60325620,19069203
60325620,24230101
60325620,27050401
60325620,19030312
60325620,23190110
60325620,21040402
60325620,21100701
60325620,24360204
60325620,24230490
60325620,30021401
60325620,27140702
60325620,24240702
60325620,21040301
60325620,24301610
60325620,24220602
60325620,21100405
60325620,21040202
60325620,21010101
60325620,21040302
60407489,24210590
60407489,24240501
60407489,24321202
60407489,29110190
60407489,19089204
60407489,24200101
60407489,24210112
60407489,21070301
60407489,21040204
60407489,24220104
60407489,24240101
60407489,21059106
60407489,21049090
60407489,21040601
60407489,21100101
60407489,29119090
60407489,19020401
60407489,21040602
60407489,21043090
60407489,24321602
60407489,19020402
60407489,29090201
60407489,21040401
60407489,24260601
60407489,21100420
60407489,29120102
60407489,29110107
60407489,30021690
60407489,24220107
60407489,24289090
60407489,24210401
60407489,19069203
60407489,24230101
60407489,27050401
60407489,19030312
60407489,23190110
60407489,21040402
60407489,21100701
60407489,24360204
60407489,24230490
60407489,30021401
60407489,27140702
60407489,24240702
60407489,21040301
60407489,24301610
60407489,24220602
60407489,21100405
60407489,21040202
60407489,21010101
60407489,21040302
60573470,24210590
60573470,24240501
60573470,24321202
60573470,29110190
60573470,19089204
60573470,24200101
60573470,24210112
60573470,21070301
60573470,21040204
60573470,24220104
60573470,24240101
60573470,21059106
60573470,21049090
60573470,21040601
60573470,21100101
60573470,29119090
60573470,19020401
60573470,21040602
60573470,21043090
60573470,24321602
60573470,19020402
60573470,29090201
60573470,21040401
60573470,24260601
60573470,21100420
60573470,29120102
60573470,29110107
60573470,30021690
60573470,24220107
60573470,24289090
60573470,24210401
60573470,19069203
60573470,24230101
60573470,27050401
60573470,19030312
60573470,23190110
60573470,21040402
60573470,21100701
60573470,24360204
60573470,24230490
60573470,30021401
60573470,27140702
60573470,24240702
60573470,21040301
60573470,24301610
60573470,24220602
60573470,21100405
60573470,21040202
60573470,21010101
60573470,21040302
60590194,24210590
60590194,24240501
60590194,24321202
60590194,29110190
60590194,19089204
60590194,24200101
60590194,24210112
60590194,21070301
60590194,21040204
60590194,24220104
60590194,24240101
60590194,21059106
60590194,21049090
60590194,21040601
60590194,21100101
60590194,29119090
60590194,19020401
60590194,21040602
60590194,21043090
60590194,24321602
60590194,19020402
60590194,29090201
60590194,21040401
60590194,24260601
60590194,21100420
60590194,29120102
60590194,29110107
60590194,30021690
60590194,24220107
60590194,24289090
60590194,24210401
60590194,19069203
60590194,24230101
60590194,27050401
60590194,19030312
60590194,23190110
60590194,21040402
60590194,21100701
60590194,24360204
60590194,24230490
60590194,30021401
60590194,27140702
60590194,24240702
60590194,21040301
60590194,24301610
60590194,24220602
60590194,21100405
60590194,21040202
60590194,21010101
60590194,21040302
60622436,23210706
60622436,27040201
60622436,27371013
60622436,24291404
60622436,34210290
60622436,27110102
60622436,40011890
60622436,23069090
60622436,22360306
60622436,24340306
60622436,24200702
60622436,29029005
60622436,21170322
60622436,24340890
60622436,21049802
60622436,19089205
60622436,23190190
60622436,35020501
60622436,23170420
60622436,40020620
60622436,23110114
60622436,24292704
60622436,40020102
60622436,27200312
60622436,23090390
60622436,21081001
60622436,32031202
60622436,27110312
60622436,19089290
60622436,22229090
60622436,37160390
60622436,23300202
60622436,23170101
60622436,40019107
60622436,23330103
60622436,40011806
60622436,22540301
60622436,34011901
60622436,27144028
60622436,24230902
60622436,21051303
60622436,27143105
60622436,21052090
60622436,23330204
60622436,21050601
60622436,29020212
60622436,32030207
60622436,27040301
60622436,27062002
60622436,35010902
60665528,19030502
60665528,19069202
60665528,19030301
60665528,20059090
60665528,27400205
60665528,26040910
60665528,40030101
60665528,19019090
60665528,24311290
60665528,19100102
60665528,19060107
60665528,23152304
60665528,32161001
60665528,27060390
60665528,23130104
60665528,20140501
60665528,27149116
60665528,27141143
60665528,29060201
60665528,21079901
60665528,27142801
60665528,21041590
60665528,19030305
60665528,27061805
60665528,27260301
60665528,27200312
60665528,40019090
60665528,27390290
60665528,27149106
60665528,19029001
60665528,29043901
60665528,24340401
60665528,35020102
60665528,39020104
60665528,27140606
60665528,27069090
60665528,27189214
60665528,27260601
60665528,24280111
60665528,27189234
60665528,40010406
60665528,30020801
60665528,27269090
60665528,19030309
60665528,27142490
60665528,24360101
60665528,27242209
60665528,30021610
60665528,27200306
60665528,29040401
60783733,24251504
60783733,23330205
60783733,23050905
60783733,24331103
60783733,24261104
60783733,24251406
60783733,34220107
60783733,27370418
60783733,23110704
60783733,32030910
60783733,29060490
60783733,27270605
60783733,21160202
60783733,27144014
60783733,23031190
60783733,22540102
60783733,20060190
60783733,30021702
60783733,21050990
60783733,23170420
60783733,40011205
60783733,22360601
60783733,32030490
60783733,21080301
60783733,22419106
60783733,23010201
60783733,22170103
60783733,40030501
60783733,23059090
60783733,40019112
60783733,32031102
60783733,32011503
60783733,36030490
