legal_entity_id,cluster
41258107,19010107
41258107,19020102
41258107,19030117
41258107,19010105
41258107,19019201
41258107,19069203
41258107,19030209
41258107,19010108
41258107,19029003
41258107,19030309
41258107,19020402
41258107,19060106
41258107,25240504
41258107,19020401
41258107,19039190
41258107,19030112
41258107,19029002
41258107,19040110
41258107,24321902
41258107,27142604
41258107,19010103
41258107,19020503
41258107,19040302
41258107,19060101
41258107,19080501
41258107,19030308
41258107,19030305
41258107,19030511
41258107,19020208
41258107,19030101
41258107,27061801
41258107,19030506
41258107,19029004
41258107,23300601
41258107,24200201
41258107,24360204
41258107,19049090
41258107,19039001
41258107,19030312
41258107,19020201
41258107,27230207
41258107,24321103
41258107,24210112
41258107,20270104
41258107,27040690
41258107,19020501
41258107,27182590
41258107,27050401
41258107,19060103
41258107,19030304
41258107,19040107
41258107,27180201
41258107,19030501
41258107,24260602
41258107,19019190
41258107,27060390
41258107,19040119
41258107,27061803
41258107,19089203
41258107,24220107
60201497,19030117
60201497,19010105
60201497,19010108
60201497,19010107
60201497,19030209
60201497,19030112
60201497,19020102
60201497,19010103
60201497,19019201
60201497,27040690
60201497,24200201
60201497,27390290
60201497,19030308
60201497,27399090
60201497,19039190
60201497,19069203
60201497,19039001
60201497,19020402
60201497,19060101
60201497,19020208
60201497,19030101
60201497,19060106
60201497,27061803
60201497,27061801
60201497,19029004
60201497,19029002
60201497,19030503
60201497,19020201
60201497,19069290
60201497,19030312
60201497,24321902
60201497,19020401
60201497,19049090
60201497,19030106
60201497,19030309
60201497,19029003
60201497,19020503
60201497,19060103
60201497,23300601
60201497,24200101
60201497,19089204
60201497,27049201
60201497,19069092
60201497,27050401
60201497,19080503
60201497,27050604
60201497,19030303
60201497,24210109
60201497,24200214
60201497,24341301
60201497,27280401
60201497,19020301
60201497,27140707
60201497,27182590
60201497,19030304
60201497,19030305
60201497,19080501
60201497,24200202
60201497,27143404
60201497,24321103
60284522,20030105
60309096,23330190
60309096,21010101
60309096,21040202
60309096,21059202
60309096,40011201
60309096,21040402
60309096,21011318
60309096,21100412
60309096,21040208
60309096,21010210
60309096,21100420
60309096,21109102
60309096,21040301
60309096,40011401
60309096,24310701
60309096,21040105
60309096,27049190
60309096,21041105
60309096,19069203
60309096,21052101
60309096,21040401
60309096,21043090
60309096,24200101
60309096,23309290
60309096,27200301
60309096,27390290
60309096,27119001
60309096,23190110
60309096,19039190
60309096,21059204
60309096,22540502
60309096,30280101
60309096,27050102
60309096,27260701
60309096,21100421
60309096,40011410
60309096,24310710
60309096,27050401
60309096,29029004
60309096,21070301
60309096,19020402
60309096,21040222
60309096,23060102
60309096,20269090
60309096,24311101
60309096,21052190
60309096,21100401
60309096,21011311
60309096,40011503
60309096,21011315
60309096,40011601
60309096,37110290
60309096,27299090
60309096,21100408
60309096,24221001
60309096,19030117
60309096,21071101
60309096,23110701
60309096,21040190
60309096,27143424
60355932,19020102
60355932,19069203
60355932,36410102
60355932,40011201
60355932,19019201
60355932,27110614
60355932,29120102
60355932,27050401
