legal_entity_id,cluster
41590978,21040301
41590978,21040601
41590978,19069203
41590978,27050401
41590978,29120102
41590978,21100101
41590978,27110690
41590978,29029004
41590978,21100420
41590978,19060106
41590978,37011108
41590978,21040402
41590978,27149116
41590978,19020402
41590978,21040401
41590978,21040202
41590978,19010107
41590978,21059202
41590978,40011201
41590978,21040222
41590978,27140606
41590978,21100701
41590978,27140706
41590978,27140602
41590978,27049190
41590978,27200301
41590978,24311101
41590978,21109102
41590978,24360204
41590978,21043090
41590978,19089203
41590978,29020601
41590978,21040602
41590978,40200103
41590978,22549090
41590978,27260701
41590978,40200102
41590978,27371003
41590978,27119001
41590978,21051990
41590978,21010101
41590978,40011503
41590978,40040101
41590978,24321202
41590978,21049090
41590978,19079104
41590978,27061803
41590978,24301610
41590978,27142604
41590978,27150702
41590978,21040190
41590978,21040105
41590978,40011301
41590978,22510190
41590978,21059106
41590978,19029002
41590978,19089202
41590978,19020401
41590978,24300301
41590978,21040302
41590978,24240501
41590978,40200202
41590978,27050604
41590978,27149108
41590978,19100102
41590978,21109090
41590978,21109101
41590978,21059090
41590978,27140707
41590978,20269090
41590978,21052003
41590978,27110601
41590978,30021690
41590978,27142602
41590978,21011603
41590978,21040211
41590978,21051690
41590978,24300304
41590978,24290101
41590978,21011318
41590978,24290301
41590978,29029001
41590978,27140608
41590978,36120202
41590978,19010108
41590978,37110390
41590978,23110101
41590978,27141104
41590978,27110636
41590978,24301809
41590978,29110105
41590978,21040219
41590978,27061801
41590978,21040901
41590978,29110190
41590978,22410905
41590978,24260103
41590978,21042201
41590978,21040206
41590978,27200290
41590978,27142001
41590978,36600504
41590978,27142316
41590978,21052190
41590978,19060101
41590978,27119007
41590978,29043801
41590978,24210590
41590978,27110401
41590978,23149102
41590978,24340601
41590978,21100421
41590978,40019113
41590978,27060490
41590978,27371501
41590978,27149115
41590978,24270213
41590978,27390290
41590978,29042901
41590978,30300102
41590978,40020301
41590978,27140604
41590978,27400401
41590978,21080101
41590978,27371301
41590978,27294101
41590978,21043101
41590978,22520101
41590978,23330390
41590978,21050101
41590978,24210401
41590978,24360105
41590978,27110310
41590978,27400203
41590978,24260203
41590978,21040220
41590978,24220102
41590978,21160108
41590978,19030312
41590978,21040101
41590978,24301808
41590978,27149109
41590978,21040701
41590978,23152101
41590978,19020503
41590978,24321602
41590978,24200101
41590978,19029290
41590978,24301802
41590978,23159090
41590978,21059190
41590978,27149102
41590978,19030101
41590978,21051502
41590978,30021507
41590978,21160101
41590978,21160103
41590978,27140702
41590978,23110701
41590978,24289090
41590978,21170306
41590978,37110302
41590978,30021302
41590978,22320202
41590978,24260601
41590978,37010405
41590978,24301705
41590978,19029003
41590978,21050301
41590978,21040208
41590978,20129201
41590978,21052390
41590978,22549901
41590978,29110107
41590978,20030101
41590978,28019290
41590978,27141120
41590978,21060201
41590978,19030105
41590978,27143424
41590978,20420204
41590978,40020203
41590978,29100306
41590978,40010601
41590978,27143108
41590978,21050602
41590978,19069092
41590978,27149901
41590978,27200310
41590978,27050603
41590978,40020401
41590978,24240702
41590978,40011101
41590978,19029004
41590978,24220602
41590978,27189222
41590978,36239001
41590978,21160106
41590978,24241902
41590978,20099090
41590978,27250203
41590978,37040890
41590978,27141901
41590978,21041102
41590978,24241607
41590978,30010301
41590978,23060101
41590978,40011401
41590978,21041105
41590978,23190110
41590978,29120101
41590978,21100405
41590978,21051314
41590978,27149190
41590978,36430990
41590978,21010210
41590978,30021611
41590978,30021401
41590978,27039101
41590978,24321103
41590978,19080401
41590978,27062308
41590978,24292205
41590978,40011501
41590978,23140202
41590978,24320502
41590978,30280101
41590978,27220501
41590978,24292001
41590978,19030209
41590978,20050290
41590978,22170104
41590978,29119290
41590978,27149127
41590978,27371901
41590978,29060202
41590978,24241608
41590978,19019201
41590978,23090101
41590978,21019090
41590978,21109104
41590978,19039190
41590978,21020490
41590978,24240601
41590978,41020102
41590978,27400201
41590978,36120208
41590978,24291605
41590978,21040706
41590978,24262301
41590978,22360605
41590978,40200101
41590978,19039001
41590978,24292701
41590978,27144001
41590978,24270290
41590978,29110201
41590978,23330190
41590978,21019190
41590978,27260101
41590978,37010491
41590978,24220104
41590978,27144049
41590978,24250401
41590978,24311301
41590978,19069091
41590978,24242502
41590978,19030501
41590978,24241601
41590978,27110390
41590978,34189290
41590978,24210112
41590978,24220401
41590978,24300902
41590978,24301803
41590978,24290501
41590978,22170201
41590978,24290401
41590978,24311902
41590978,21059290
41590978,21029106
41590978,24241701
41590978,37070514
41590978,24350103
41590978,28010190
41590978,21079090
41590978,24210501
41590978,27149118
41590978,23110111
41590978,24292009
41590978,23140301
41590978,24310302
41611967,23060102
41611967,23330190
41611967,27142201
41611967,27273101
41611967,27260701
41611967,27050401
41611967,23330390
41611967,24321202
41611967,24251607
41611967,24221401
41611967,19020102
41611967,40020503
41611967,30280101
41611967,21089290
41611967,20420204
41611967,27142301
41611967,28079101
41611967,27140702
41611967,23330207
41611967,27294101
41611967,27142001
41611967,28099090
41611967,24221101
60226960,19069203
60226960,19010108
60226960,19029002
60226960,19029003
60226960,19060106
60226960,24200201
60226960,19030209
60226960,19010107
60226960,19060101
60226960,19020402
60226960,19019201
60226960,19069092
60226960,27149090
60226960,19029004
60226960,19010105
60226960,19020503
60226960,19020401
60226960,19030105
60226960,19020102
60226960,24360204
60226960,19039090
60226960,27050604
60226960,24220107
60226960,19030308
60226960,19030501
60226960,27050401
60226960,27061801
60226960,24200101
60226960,19039190
60226960,19030312
60309096,23330190
60309096,21010101
60309096,21059202
60309096,21040402
60309096,40011201
60309096,21040202
60309096,21100412
60309096,21011318
60309096,27050102
60309096,21040208
60309096,22540502
60309096,21040105
60309096,23190110
60309096,21010210
60309096,21109102
60309096,21041105
60309096,19020402
60309096,24310701
60309096,21100420
60309096,27200301
60309096,21040301
60309096,27119001
60309096,21052101
60309096,19069203
60309096,21040401
60309096,27260701
60309096,21100421
60309096,24200101
60309096,30280101
60309096,23110701
60309096,23070601
60309096,21100401
60309096,40011401
60309096,27049190
60309096,24221001
60309096,21011311
60309096,21070301
60309096,21080101
60309096,21052190
60309096,21100101
60309096,21079105
60309096,21109090
60309096,27220501
60309096,40011503
60309096,21040190
60309096,21040222
60309096,21011603
60309096,27270101
60309096,24310710
60309096,21071101
60309096,24200201
60309096,21010504
60309096,36120205
60309096,40011405
60309096,27050604
60309096,27140706
60309096,24321202
60309096,21051314
60309096,27143424
60309096,21050101
60309096,27050401
60309096,40011601
60309096,27294205
60309096,27260801
60309096,21041501
60309096,19030101
60309096,21011315
60309096,23060101
60309096,21100407
60309096,23050801
60309096,27142201
60309096,22510190
60309096,21052003
60309096,21059204
60309096,40020301
60309096,21041590
60309096,23110102
60309096,24311101
60309096,21040211
60309096,19030312
60309096,21070101
60309096,27294202
60309096,21040106
60309096,21170306
60309096,40010301
60309096,27110601
60309096,19039001
60309096,21040801
60309096,24210501
60309096,27371807
60309096,21040602
60309096,21052403
60309096,21011305
60309096,27062010
60309096,21050602
60309096,29120102
60309096,37011101
60309096,23149101
60309096,22360608
60309096,24310302
60309096,27060402
60309096,21010202
60309096,24310890
60309096,27110690
60309096,27140602
60309096,21052390
60309096,19020401
60309096,27301290
60309096,21040601
60309096,23060102
60309096,29029004
60309096,27399090
60309096,29042901
60309096,21040901
60309096,21043090
60309096,21100414
60309096,21040302
60309096,40011101
60309096,23090301
60309096,37110190
60309096,29039090
60309096,36129201
60309096,30021404
60309096,40020401
60309096,21051990
60309096,23149102
60309096,37110391
60309096,27250203
60309096,27130801
60309096,20129201
60309096,19020102
60309096,27061801
60309096,21100408
60309096,23090302
60309096,21109101
60309096,36419090
60309096,24290101
60309096,19020503
60309096,21101290
60309096,24360390
60309096,40019113
60309096,27110636
60309096,19030209
60309096,24300909
60309096,27400204
60309096,23060190
60309096,21051303
60309096,20420204
60309096,24210590
60309096,29139090
60309096,21052090
60309096,19030508
60309096,30020690
60309096,23051301
60309096,21040206
60309096,30021507
60309096,21100701
60309096,29090201
60309096,27149109
60309096,29110107
60309096,40019104
60309096,27371003
60309096,21100201
60309096,19029004
60309096,40019090
60309096,23120402
60309096,23090101
60309096,23110101
60309096,21051502
60309096,40010503
60309096,37070514
60309096,24360204
60309096,24230309
60309096,20030106
60309096,21049090
60309096,24311902
60309096,37160390
60309096,20270104
60309096,27371901
60309096,27119007
60309096,27260706
60309096,21040706
60309096,27400401
60309096,21100416
60309096,19029003
60309096,24240702
60309096,22540202
60309096,20099090
60309096,29029104
60309096,22170302
60309096,19030511
60309096,21170614
60309096,21040209
60309096,37110390
60309096,29029107
60309096,21042101
60309096,21060201
60309096,21071001
60309096,36239190
60309096,36230301
60309096,27270190
60309096,29029001
60309096,19029290
60309096,24300304
60309096,29090301
60309096,24321103
60309096,40010501
60309096,24210401
60309096,24300908
60309096,29043801
60309096,21170207
60309096,21060804
60309096,21089116
60309096,40011301
60309096,29040701
60309096,21040702
60309096,24310705
60309096,24290301
60309096,20330202
60309096,21043290
60309096,21059016
60309096,22200102
60309096,21020603
60309096,21040290
60309096,21100405
60309096,20030101
60309096,24300301
60309096,27269190
60309096,24311102
60309096,27371302
60309096,29110190
60309096,23110103
60309096,24230109
60309096,20390301
60309096,21059106
60309096,27141104
60309096,20360101
60309096,40200202
60309096,27149115
60309096,30021302
60309096,36230390
60309096,23152101
60309096,20420290
60309096,19089202
60309096,27149190
60309096,21040204
60309096,21040220
60309096,30021690
60309096,22369090
60309096,23071301
60309096,27400205
60309096,24360105
60309096,21040219
60309096,24260103
60309096,20270190
60309096,27119090
60309096,24230590
60309096,21160103
60309096,36102090
60309096,21160108
60309096,23152201
60309096,27294290
60309096,23110901
60309096,21040104
60309096,21043102
60309096,23051502
60309096,27062302
60309096,21040605
60309096,21011319
60309096,24240501
60309096,40020501
60309096,24260203
60309096,21041503
60309096,23079002
60309096,29100201
60309096,21040701
60309096,24321602
60309096,29090390
60309096,24310303
60309096,27149129
60309096,21020101
60309096,19069092
60309096,24241601
60309096,27201106
60309096,19080201
60309096,24360207
60309096,23210192
60309096,27142604
60309096,27302102
60309096,27294101
60309096,27141120
60309096,24240701
60309096,27140702
60309096,24241608
60309096,21041502
60309096,40020803
60309096,23111201
60309096,21059008
60309096,21089290
60309096,40011302
60309096,27140707
60309096,21040501
60309096,29110201
60309096,24360290
60309096,24350103
60309096,23020104
60309096,21040213
60309096,19020501
60309096,21010403
60309096,30021401
60309096,24301610
60309096,24220602
60309096,27144001
60309096,21040101
60309096,21059290
60309096,24292701
60309096,23240190
60309096,27371801
60309096,21011390
60309096,21019190
60309096,20140402
60309096,24250401
60309096,21042202
60309096,37011108
60309096,19030506
60309096,21049103
60309096,29110207
60309096,36120208
60309096,24241607
60309096,24300902
60309096,24220102
60309096,22360704
60309096,21109105
60309096,27110310
60309096,24340601
60309096,27050101
60309096,28019290
60309096,35030501
60309096,21029106
60309096,37110291
60309096,29110110
60309096,27061803
60309096,40019107
60309096,21170302
60309096,21160101
60309096,27260704
60309096,21081006
60309096,24242304
60309096,20070290
60309096,27061802
60309096,23300601
60309096,24260605
60309096,27261290
60309096,21170201
60309096,24241701
60309096,23330390
60309096,30010301
