legal_entity_id,cluster
41258107,19010107|Lenovo
41258107,19020102|Samsung
41258107,19030117|Ubiquiti Networks
41258107,19010105|Lenovo
41258107,19019201|Lenovo
41258107,19069203|Jabra
41258107,19030209|Seagate
41258107,19010108|Microsoft
41258107,19029003|Datalogic
41258107,19030309|Asus
41258107,19020402|Cherry
41258107,19060106|Samsung
41258107,25240504|Microsoft
41258107,19020401|Cherry
41258107,19039190|HP
41258107,19030112|Ubiquiti Networks
41258107,19029002|Zebra
41258107,19040110|Microsoft
41258107,24321902|Epson
41258107,27142604|Brennenstuhl
41258107,19010103|QNAP
41258107,19020503|Logitech
41258107,19040302|Microsoft
41258107,19060101|Grandstream
41258107,19080501|LG
60201497,19030117|Ubiquiti Networks
60201497,19010105|HP
60201497,19010108|Microsoft
60201497,19010107|HP
60201497,19030209|Synology
60201497,19030112|Ubiquiti Networks
60201497,19020102|Iiyama
60201497,19010103|Synology
60201497,19019201|HP
60201497,27040690|Online USV
60201497,24200201|HP
60201497,27390290|Ubiquiti Networks
60201497,19030308|Synology
60201497,27399090|Ubiquiti Networks
60201497,19039190|Ubiquiti Networks
60201497,19069203|Jabra
60201497,19039001|Ubiquiti Networks
60201497,19020402|Logitech
60201497,19060101|Yealink Network Technology
60201497,19020208|Kyocera
60201497,19030101|Ubiquiti Networks
60201497,19060106|Samsung
60201497,27061803|EFB-Elektronik
60201497,27061801|VALUE
60201497,19029004|Apple
60284522,20030105|Soennecken
60309096,23330190|Henkel
60309096,21010101|Format
60309096,21040202|Gedore
60309096,21059202|Bosch
60309096,40011201|Helmut Feldtmann
60309096,21040402|Wera
60309096,21011318|3M
60309096,21100412|C+P Möbelsysteme
60309096,21040208|Hazet
60309096,21010210|Format
60309096,21100420|Allit
60309096,21109102|META
60309096,21040301|Knipex
60309096,40011401|3M
60309096,24310701|C+P Möbelsysteme
60309096,21040105|Gedore
60309096,27049190|Traco
60309096,21041105|Format
60309096,19069203|Jabra
60309096,21052101|DeWalt
60309096,21040401|Wera
60309096,21043090|Gedore
60309096,24200101|HP
60309096,23309290|SKF
60309096,27200301|Fluke
60355932,19020102|Acer
60355932,19069203|Jabra
60355932,36410102|TSURUMI
60355932,40011201|Mapa
60355932,19019201|HP
60355932,27110614|Philips
60355932,29120102|Emil Deiss
60355932,27050401|Varta
60355932,19020503|Logitech
60355932,37010401|Riegler
60355932,27200601|Riegler
60355932,29042901|Tchibo
60355932,36419090|Lutz Pumpen
60355932,19030111|Metz Connect
60355932,37010213|IMI Norgren
60355932,36120301|SECO
60355932,27110690|Osram
60355932,27119001|Ledlenser
60355932,27110636|LEDVANCE
60355932,24350103|Europa-Lehrmittel
60355932,19010105|Lenovo
60355932,24321202|Brother
60355932,27110303|LEDVANCE
60355932,27061801|LogiLink
60355932,30021404|SC Johnson
60564018,19069203|Jabra
60564018,19010107|HP
60564018,19030209|SanDisk
60564018,24210112|SanDisk
60564018,19020503|Microsoft
60564018,19020102|Asus
60564018,27050401|Varta
60564018,19039190|Apple
60564018,29120102|Unbekannt
60564018,19020402|Cherry
60564018,19060106|Apple
60564018,19030106|Intel
60564018,19019201|Sonnet Technologies
60564018,24360204|Dicota
60564018,19030312|Delock
60564018,19030117|Netgear
60564018,19030308|Kingston Technology
60564018,19039090|Yubico
60564018,40020301|Holthaus Medical
60564018,27061801|Telegärtner
60564018,27061803|EFB-Elektronik
60564018,27050604|Apple
60564018,19060101|Gigaset Communications
60564018,19020401|Logitech
60564018,19100202|DJI
60585300,29042901|Melitta
60585300,24260601|Clairefontaine
60585300,29043801|Ferrero
60585300,29020601|De'Longhi
60585300,20140402|RAJA
60585300,29041601|Naarmann
60585300,29043001|Teekanne
60585300,29090301|PAPSTAR
60585300,29120102|Unbekannt
60585300,24210590|Bedifol
60585300,21059202|Bosch
60585300,24360105|OtterBox
60585300,24260103|3M
60585300,24360204|eSTUFF
60585300,36120301|PROMAT
60585300,24340601|Hama
60585300,27050401|Varta
60585300,24200101|HP
60585300,19080501|Samsung
60585300,24210501|Bedifol
60585300,29040701|Bahlsen
60585300,29029104|Nivona
60585300,21100420|Raaco
60585300,24230590|tesa
60585300,24289090|Avery
60616693,19060101|Alcatel
60616693,24260405|Soennecken
60616693,24311101|Bimos
60616693,24260601|Inapa
60616693,24289090|Herma
60616693,29120102|helit innovative Büroprodukte
60616693,24321202|Brother
60616693,21100420|LA-KA-PE (Ing. Alfred Häner)
60616693,21070301|Fetra
60616693,24280890|Herma
60616693,24200201|HP
60616693,21100421|Schaefer Group
60616693,20030106|Soennecken
60616693,23190110|ABUS
60616693,23230101|dormakaba
60616693,29129090|Kimberly-Clark
60616693,27050401|Varta
60616693,21109090|Nederman
60616693,20420206|TransPak
60616693,23159090|Otto Ganter
60616693,24310102|KRIEG Industriegeräte
60616693,27119001|Ledlenser
60616693,20140201|verpackung24
60616693,29020601|SEVERIN
60616693,21109101|Floordirekt
60664512,21079105|Blickle Räder+Rollen
60664512,21080101|Weller Tools
60664512,29120102|helit innovative Büroprodukte
60664512,21100420|Raaco
60664512,21040301|Knipex
60664512,40020205|Moravia
60664512,21109102|META
60664512,40020201|Moravia
60664512,21070301|Fetra
60664512,21100401|META
60664512,29029004|Nilfisk-ALTO
60664512,24260601|Clairefontaine
60664512,21050602|Kärcher
60664512,21040402|Wera
60664512,21100701|Zarges
60664512,37110190|Norres
60664512,32012902|Sartorius
60664512,27390290|Axis
60664512,40020501|1A Tapes
60664512,21040401|Wera
60664512,27250203|Beckhoff Automation
60664512,27260801|Adafruit
60664512,21010101|Gühring
60664512,40200102|Kroschke
60664512,21100414|C+P Möbelsysteme
60675828,27050401|Varta
60675828,19020503|Logitech
60675828,19069203|Logitech
60675828,21100412|C+P Möbelsysteme
60675828,29069090|Assheuer + Pott
60675828,21059202|Makita
60675828,22170302|Otto-Chemie
60675828,21040401|Wiha
60675828,27110690|Osram
60675828,21040301|Knipex
60675828,23230101|GEZE
60675828,23330190|Otto-Chemie
60675828,21070301|Fetra
60675828,27040690|Eaton
60675828,27142604|Bachmann
60675828,19029003|Zebra
60675828,27200301|Fluke
60675828,21100701|Zarges
60675828,23330390|3M
60675828,24289090|Avery
60675828,27142309|Finder
60675828,24311101|Bimos
60675828,27061801|LogiLink
60675828,19020402|Logitech
60675828,40011201|Ansell
60842297,25161901|Kirschbaum Verlag GmbH Fachverlag für Verkehr und Technik
60842297,19020102|Samsung
60842297,23330207|Henkel
60842297,19069203|Jabra
60842297,27050401|Varta
60842297,21060701|Milwaukee
60842297,22170301|tesa
60842297,24210590|Bedifol
60842297,21059202|Milwaukee
60842297,21100420|Allit
60842297,24321902|Acer
60842297,40030101|Peter Greven Physioderm
60842297,29120102|Emil Deiss
60842297,25161902|C.H. Beck
60842297,21070301|Fetra
60842297,27371601|Finder
60842297,24322090|Barco
60842297,19069091|Bury
60842297,23060101|Liqui Moly
60842297,24260405|Zebra
60842297,27260701|Stäubli
60842297,32030490|Bürkle
60842297,27200301|Fluke
60842297,30021609|E-Coll
60842297,30021302|Henkel
60875070,19040302|Microsoft
60875070,19030308|Crucial Technology
60875070,19030209|Western Digital
60875070,19020102|Samsung
60875070,27050604|MENNEKES Elektrotechnik
60875070,29120102|TAPIRA
60875070,19010108|Apple
60875070,19020402|Microsoft
60875070,22540502|WSM - Walter Solbach Metallbau
60875070,19060106|Apple
60875070,36120301|Jungheinrich PROFISHOP
60875070,24200201|HP
60875070,21070301|SECO
60875070,19019201|Dell
60875070,27050401|Varta
60875070,22549090|HABA
60875070,19080501|Samsung
60875070,40011301|uvex
60875070,40030201|PaperNet
60875070,19069203|Jabra
60875070,27399090|GfS - Gesellschaft für Sicherheitstechnik
60875070,24322090|Barco
60875070,20140402|RAJA
60875070,27110636|LEDVANCE
60875070,21100401|META
60901508,21100420|Really Useful Products
60901508,40011201|Franz Mensch
60901508,29110105|ZVG
60901508,30280101|Lackfabrik Bäder
60901508,29120102|Otto Graf
60901508,19080702|CHIEF Professional AV Solutions
60901508,24200201|HP
60901508,27040690|HP
60901508,24280601|Labelident
60901508,40011301|Atlas
60901508,24310705|Promat
60901508,24289090|Herma
60901508,19020102|Iiyama
60901508,40011401|Dräger
60901508,36410190|Grundfos
60901508,24321202|Brother
60901508,24200101|HP
60901508,27260701|Hirschmann
60901508,21100101|TRU Components
60901508,23050801|SKF
60901508,37110190|Norres
60901508,40011405|Dräger
60901508,24242304|Hansa
60901508,21051690|Kärcher
60901508,19080501|Hisense
60964625,24260601|HP
60964625,24200201|Ricoh
60964625,40011301|Atlas
60964625,21059202|Makita
60964625,21052190|Bosch
60964625,21109102|Bürkle
60964625,23330190|Henkel
60964625,29120102|HAN
60964625,21040222|Hazet
60964625,27200301|Benning
60964625,21040301|Knipex
60964625,20420204|Unbekannt
60964625,36120205|Fetra
60964625,40030201|Tork
60964625,21040202|Wera
60964625,21070301|Fetra
60964625,24310701|C+P Möbelsysteme
60964625,40011201|Nitras
60964625,21052101|Makita
60964625,21010210|Promat
60964625,27050401|Varta
60964625,21051690|Kärcher
60964625,21079104|Unbekannt
60964625,23060101|Castrol
60964625,29042901|Melitta
