legal_entity_id,cluster
41258107,19010107|Lenovo
41258107,19020102|Samsung
41258107,19030117|Ubiquiti Networks
41258107,19010105|Lenovo
41258107,19019201|Lenovo
41258107,19069203|Jabra
41258107,19030209|Seagate
41258107,19010108|Microsoft
41258107,19029003|Datalogic
41258107,19030309|Asus
41258107,19020402|Cherry
41258107,19060106|Samsung
41258107,25240504|Microsoft
41258107,19020401|Cherry
41258107,19039190|HP
41258107,19030112|Ubiquiti Networks
41258107,19029002|Zebra
41258107,19040110|Microsoft
41258107,24321902|Epson
41258107,27142604|Brennenstuhl
41258107,19010103|QNAP
41258107,19020503|Logitech
41258107,19040302|Microsoft
41258107,19060101|Grandstream
41258107,19080501|LG
41258107,19030308|Dell
41258107,19030305|Intel
41258107,19030511|Aten
41258107,19020208|Brother
41258107,19030101|LANCOM Systems
41258107,27061801|LogiLink
41258107,19030506|Delock
41258107,19029004|Apple
41258107,23300601|QNAP
41258107,24200201|Kyocera
41258107,24360204|Dicota
41258107,19049090|HP
41258107,19039001|AVM
41258107,19030312|Delock
41258107,19020201|Brother
41258107,27230207|HP
41258107,24321103|Brother
41258107,24210112|SanDisk
41258107,20270104|Inapa
41258107,27040690|APC
41258107,19020501|Logitech
41258107,27182590|Rackmount
41258107,27050401|Tadiran Batteries
41258107,19060103|Kyocera
41258107,19030304|Delock
41258107,19040107|Corel
41258107,27180201|DIGITUS
41258107,19030501|Dell
41258107,24260602|HP
41258107,19019190|Dell
41258107,27060390|Ubiquiti Networks
41258107,19040119|Sophos
41258107,27061803|CBO
41258107,19089203|Logitech
41258107,24220107|Urban Armor Gear
60201497,19030117|Ubiquiti Networks
60201497,19010105|HP
60201497,19010108|Microsoft
60201497,19010107|HP
60201497,19030209|Synology
60201497,19030112|Ubiquiti Networks
60201497,19020102|Iiyama
60201497,19010103|Synology
60201497,19019201|HP
60201497,27040690|Online USV
60201497,24200201|HP
60201497,27390290|Ubiquiti Networks
60201497,19030308|Synology
60201497,27399090|Ubiquiti Networks
60201497,19039190|Ubiquiti Networks
60201497,19069203|Jabra
60201497,19039001|Ubiquiti Networks
60201497,19020402|Logitech
60201497,19060101|Yealink Network Technology
60201497,19020208|Kyocera
60201497,19030101|Ubiquiti Networks
60201497,19060106|Samsung
60201497,27061803|EFB-Elektronik
60201497,27061801|VALUE
60201497,19029004|Apple
60201497,19029002|Kyocera
60201497,19030503|Online
60201497,19020201|HP
60201497,19069290|Apple
60201497,19030312|StarTech.com
60201497,24321902|Epson
60201497,19020401|Logitech
60201497,19049090|Kofax
60201497,19030106|Synology
60201497,19030309|Gigabyte
60201497,19029003|Brother
60201497,19020503|Logitech
60201497,19060103|HP
60201497,23300601|Online
60201497,24200101|Epson
60201497,19089204|Apple
60201497,27049201|APC
60201497,19069092|Apple
60201497,27050401|APC
60201497,19080503|Ubiquiti Networks
60201497,27050604|Apple
60201497,19030303|Asus
60201497,24210109|Quantum
60201497,24200214|HP
60201497,24341301|DJI
60201497,27280401|Reiner SCT
60201497,19020301|Fujitsu
60201497,27140707|PATCHBOX
60201497,27182590|RACKMOUNT
60201497,19030304|Delock
60201497,19030305|Intel
60201497,19080501|Samsung
60201497,24200202|Brother
60201497,27143404|APC
60201497,24321103|Citizen Systems
60284522,20030105|Soennecken
60309096,23330190|Henkel
60309096,21010101|Format
60309096,21040202|Gedore
60309096,21059202|Bosch
60309096,40011201|Helmut Feldtmann
60309096,21040402|Wera
60309096,21011318|3M
60309096,21100412|C+P Möbelsysteme
60309096,21040208|Hazet
60309096,21010210|Format
60309096,21100420|Allit
60309096,21109102|META
60309096,21040301|Knipex
60309096,40011401|3M
60309096,24310701|C+P Möbelsysteme
60309096,21040105|Gedore
60309096,27049190|Traco
60309096,21041105|Format
60309096,19069203|Jabra
60309096,21052101|DeWalt
60309096,21040401|Wera
60309096,21043090|Gedore
60309096,24200101|HP
60309096,23309290|SKF
60309096,27200301|Fluke
60309096,27390290|Axis
60309096,27119001|Ledlenser
60309096,23190110|ABUS
60309096,19039190|Netgear
60309096,21059204|Fein
60309096,22540502|WSM
60309096,30280101|Lackfabrik Bäder
60309096,27050102|C+P Möbelsysteme
60309096,27260701|Harting
60309096,21100421|Schaefer Group
60309096,40011410|3M
60309096,24310710|Kaiser+Kraft
60309096,27050401|Varta
60309096,29029004|Nilfisk-ALTO
60309096,21070301|Fetra
60309096,19020402|Logitech
60309096,21040222|Gedore
60309096,23060102|OKS
60309096,20269090|Craemer
60309096,24311101|Topstar
60309096,21052190|Bosch
60309096,21100401|META
60309096,21011311|Bosch
60309096,40011503|Honeywell
60309096,21011315|PFERD-Werkzeuge
60309096,40011601|3M
60309096,37110290|Teguma
60309096,27299090|Parker
60309096,21100408|Schaefer Group
60309096,24221001|AMOS
60309096,19030117|Netgear
60309096,21071101|Lista
60309096,23110701|Reyher
60309096,21040190|Format
60309096,27143424|Harting
60355932,19020102|Acer
60355932,19069203|Jabra
60355932,36410102|TSURUMI
60355932,40011201|Mapa
60355932,19019201|HP
60355932,27110614|Philips
60355932,29120102|Emil Deiss
60355932,27050401|Varta
60355932,19020503|Logitech
60355932,37010401|Riegler
60355932,27200601|Riegler
60355932,29042901|Tchibo
60355932,36419090|Lutz Pumpen
60355932,19030111|Metz Connect
60355932,37010213|IMI Norgren
60355932,36120301|SECO
60355932,27110690|Osram
60355932,27119001|Ledlenser
60355932,27110636|LEDVANCE
60355932,24350103|Europa-Lehrmittel
60355932,19010105|Lenovo
60355932,24321202|Brother
60355932,27110303|LEDVANCE
60355932,27061801|LogiLink
60355932,30021404|SC Johnson
60355932,29029004|Nilfisk-ALTO
60355932,27050604|Apple
60355932,27260701|Hirschmann
60355932,27242202|Siemens
60355932,19020401|Logitech
60355932,19030312|Delock
60355932,19080501|Samsung
60355932,21040202|Gedore
60355932,19030511|Aten
60355932,27110314|LEDVANCE
60355932,40030201|Kimberly-Clark
60355932,24210501|Bedifol
60355932,19010107|Lenovo
60355932,19020402|Logitech
60355932,24310701|Lista
60355932,32011505|Endress+Hauser
60355932,22360605|Oventrop
60355932,21100701|MUNK Günzburger Steigtechnik
60355932,27200301|Fluke
60355932,29020601|Philips
60355932,22510190|MUNK Günzburger Steigtechnik
60355932,27220601|Festo
60355932,21040402|Wera
60355932,21010101|Bosch
60355932,21100101|Knipex
60355932,27210702|Eurotherm
60355932,22529090|Unbekannt
60355932,19060101|Gigaset Communications
60355932,27201103|Benning
60355932,24311101|HJH Office
60355932,34249201|Intersurgical
60355932,27142604|Brennenstuhl
60355932,40011101|Schuberth
60355932,19039190|Apple
60355932,27049201|Phoenix Contact
60564018,19069203|Jabra
60564018,19010107|HP
60564018,19030209|SanDisk
60564018,24210112|SanDisk
60564018,19020503|Microsoft
60564018,19020102|Asus
60564018,27050401|Varta
60564018,19039190|Apple
60564018,29120102|Unbekannt
60564018,19020402|Cherry
60564018,19060106|Apple
60564018,19030106|Intel
60564018,19019201|Sonnet Technologies
60564018,24360204|Dicota
60564018,19030312|Delock
60564018,19030117|Netgear
60564018,19030308|Kingston Technology
60564018,19039090|Yubico
60564018,40020301|Holthaus Medical
60564018,27061801|Telegärtner
60564018,27061803|EFB-Elektronik
60564018,27050604|Apple
60564018,19060101|Gigaset Communications
60564018,19020401|Logitech
60564018,19100202|DJI
60564018,20140402|RAJA
60564018,19030304|HP
60564018,24210590|E.V.I.
60564018,19030503|HP
60564018,24210113|Verbatim
60564018,19069201|Anker
60564018,19030501|Aten
60564018,19039003|AJA Video Systems
60564018,24200201|HP
60564018,19030101|AVM
60564018,24360105|NALIA
60564018,24310101|Geramöbel
60564018,19030108|SEH Computertechnik
60564018,19030103|Kensington
60564018,27110636|Philips
60564018,21100420|Schaefer Group
60564018,19030112|Ubiquiti Networks
60564018,24200101|HP
60564018,27142604|Bachmann
60564018,19089203|DJI
60564018,24310701|Bisley
60564018,21100701|Zarges
60564018,27230207|Wiesemann & Theis
60564018,19109090|DJI
60564018,27400401|Labelident
60564018,21070301|Fetra
60564018,27110690|Osram
60564018,24321902|Epson
60564018,19020501|Logitech
60564018,19019190|Accucell
60564018,21100421|LA-KA-PE (Ing. Alfred Häner)
60564018,24210501|Bedifol
60564018,24321202|Brother
60564018,19030506|Delock
60564018,30300102|Sport-Tec
60585300,29042901|Melitta
60585300,24260601|Clairefontaine
60585300,29043801|Ferrero
60585300,29020601|De'Longhi
60585300,20140402|RAJA
60585300,29041601|Naarmann
60585300,29043001|Teekanne
60585300,29090301|PAPSTAR
60585300,29120102|Unbekannt
60585300,24210590|Bedifol
60585300,21059202|Bosch
60585300,24360105|OtterBox
60585300,24260103|3M
60585300,24360204|eSTUFF
60585300,36120301|PROMAT
60585300,24340601|Hama
60585300,27050401|Varta
60585300,24200101|HP
60585300,19080501|Samsung
60585300,24210501|Bedifol
60585300,29040701|Bahlsen
60585300,29029104|Nivona
60585300,21100420|Raaco
60585300,24230590|tesa
60585300,24289090|Avery
60585300,19089090|Apple
60585300,24321202|Brother
60585300,27140602|OBO BETTERMANN
60585300,30021690|Siemens
60585300,24260405|Soennecken
60585300,24200201|Brother
60585300,29020101|MOBICOOL
