feature,dtype,n,null_count,null_rate,n_unique,mean,std,min,max,zero_rate,top_category_share,p01,p05,p50,p95,p99,label_auc,abs_spearman_label,value_spearman_pos
n_orders,int64,172827,0,0.0,183,2.7337858089303175,7.0333919855085165,1.0,579.0,0.0,,1.0,1.0,1.0,8.0,25.0,0.6543708204494104,0.28402531421865607,0.2746107574823255
m_active,int64,172827,0,0.0,30,1.970409716074456,2.4620394294519747,1.0,30.0,0.0,,1.0,1.0,1.0,6.0,14.0,0.6575640938687002,0.3050308935862143,0.24409977227992988
m_observed,int64,172827,0,0.0,30,4.939853147945634,7.4088850377536195,1.0,30.0,0.0,,1.0,1.0,1.0,23.0,28.0,0.6665142639841316,0.3288761263621301,0.18613560811317859
rho_freq,float64,172827,0,0.0,281,0.8292073087341744,0.36979795052598474,0.06666666666666667,3.0,0.0,,0.09647619047619042,0.15384615384615385,1.0,1.0,2.0,0.6417463973504886,0.27911405962064356,-0.058359530371254326
delta_recency,int64,172827,0,0.0,31,18.44527186145683,8.747145624851122,6.0,36.0,0.0,,6.0,7.0,17.0,34.0,36.0,0.999662666002177,0.8073921254608679,-0.13878048911169225
sigma_gap,float64,172827,115721,0.6695770915424094,2870,1.4644185027687031,2.0939444156204994,0.0,13.5,0.16282178131889113,,0.0,0.0,0.4714045207910317,5.734883511361751,9.0,0.652325477068708,0.281194490570162,0.0313769650353426
mu_gap,float64,172827,115721,0.6695770915424094,263,6.401531621002314,5.208810196817276,1.0,29.0,0.0,,1.0,1.0,5.0,18.0,24.0,0.5454880572166992,0.07884753089629615,-0.3102424428222117
CV_gap,float64,172827,115721,0.6695770915424094,4209,0.29827241920432707,0.3458922096523419,0.0,1.7688820646310448,0.16282178131889113,,0.0,0.0,0.09090909090909091,0.9062661480242811,1.14904851942814,0.6529899690775224,0.2824151326249219,0.13318252251920074
historical_purchase_value_total,float64,172827,0,0.0,72940,314.78933328739146,1469.7361624819334,0.0449,189861.31994,0.0,,2.54,6.6,70.04,1162.6009999999994,4098.147599999983,0.6066703313650317,0.17223954136202207,0.8411558345797667
historical_purchase_value_sqrt,float64,172827,0,0.0,69080,12.1639046024332,12.916258104004276,0.21189620100417092,435.7307883774108,0.0,,1.5937377450509227,2.569046515733026,8.368990381163071,34.096935345560865,64.01677564874218,0.6066703212720164,0.17223952513538393,0.8411558615896447
s_median_line,float64,172827,0,0.0,59580,114.99017819912397,312.9584618975321,0.0449,28072.92,0.0,,2.1413,5.27,41.8,419.12,1224.276399999992,0.5048440825396711,0.007821692745740662,0.8349278711321672
w_e_b,float64,172827,0,0.0,158788,0.00027773438178062455,0.0020938941677952276,3.976459801479245e-08,0.5193294918805658,0.0,,1.6743057488172529e-06,4.722940866412759e-06,5.8935698627150906e-05,0.0010135571912591745,0.0035644635489669213,0.6175148247819577,0.18975003836856533,0.7842241723123757
delta_trend,float64,172827,0,0.0,5,-0.13575135829471088,0.2872953529218584,-2.0,0.0,0.7783332465413391,,-1.5,-0.5,0.0,0.0,0.0,0.8473506691328474,0.7762000531152622,-0.21393517142416046
last_order_month_cos,float64,172827,0,0.0,11,0.04267017276404168,0.7038160577475647,-1.0,1.0,0.0,,-1.0,-1.0,6.123233995736766e-17,1.0,1.0,0.5760251500412791,0.12356763426255649,-0.1373989184169494
