feature_a,feature_b,abs_spearman
n_orders,m_active,0.9083
n_orders,m_observed,0.8618
n_orders,order_value_cv,0.9573
n_orders,has_gap_history,0.8819
n_orders,n_orders_in_lookback,1.0
n_orders,avg_monthly_orders_buyer_tenure,0.9199
n_orders,avg_monthly_orders_in_lookback,0.9199
m_active,m_observed,0.9501
m_active,CV_gap,0.8691
m_active,order_value_cv,0.8834
m_active,has_gap_history,0.9768
m_active,n_orders_in_lookback,0.9083
m_observed,rho_freq,0.9217
m_observed,active_year_span,0.8987
m_observed,has_gap_history,0.9284
m_observed,has_multi_year_history,0.8902
m_observed,n_orders_in_lookback,0.8618
rho_freq,mu_gap,0.9591
rho_freq,recency_to_gap_ratio,0.9026
rho_freq,has_multi_year_history,0.8509
delta_recency,last_order_year,0.9395
delta_recency,years_since_last_order,0.9395
delta_recency,days_since_last,0.9993
sigma_gap,CV_gap,0.9524
mu_gap,recency_to_gap_ratio,0.8734
historical_purchase_value_total,historical_purchase_value_sqrt,1.0
historical_purchase_value_total,w_e_b,0.9164
historical_purchase_value_total,lookback_spend,1.0
historical_purchase_value_total,avg_spend_per_order,0.876
historical_purchase_value_total,avg_monthly_spend_buyer_tenure,0.9969
historical_purchase_value_total,avg_monthly_spend_pair_tenure,0.9487
historical_purchase_value_total,avg_monthly_spend_in_lookback,0.9969
historical_purchase_value_sqrt,w_e_b,0.9164
historical_purchase_value_sqrt,lookback_spend,1.0
historical_purchase_value_sqrt,avg_spend_per_order,0.876
historical_purchase_value_sqrt,avg_monthly_spend_buyer_tenure,0.9969
historical_purchase_value_sqrt,avg_monthly_spend_pair_tenure,0.9487
historical_purchase_value_sqrt,avg_monthly_spend_in_lookback,0.9969
s_median_line,avg_spend_per_order,0.9861
w_e_b,lookback_spend,0.9164
w_e_b,avg_monthly_spend_buyer_tenure,0.9203
w_e_b,avg_monthly_spend_pair_tenure,0.8848
w_e_b,avg_monthly_spend_in_lookback,0.9203
first_order_year,pair_tenure_months,0.9184
last_order_year,years_since_last_order,1.0
last_order_year,days_since_last,0.9393
years_since_last_order,days_since_last,0.9393
active_year_span,has_multi_year_history,0.9909
recency_to_gap_ratio,delta_vs_expected_gap,0.9078
order_value_cv,has_gap_history,0.8794
order_value_cv,n_orders_in_lookback,0.9573
order_value_cv,avg_monthly_orders_buyer_tenure,0.8791
order_value_cv,avg_monthly_orders_in_lookback,0.8791
has_gap_history,n_orders_in_lookback,0.8819
n_orders_in_lookback,avg_monthly_orders_buyer_tenure,0.9199
n_orders_in_lookback,avg_monthly_orders_in_lookback,0.9199
lookback_spend,avg_spend_per_order,0.876
lookback_spend,avg_monthly_spend_buyer_tenure,0.9969
lookback_spend,avg_monthly_spend_pair_tenure,0.9487
lookback_spend,avg_monthly_spend_in_lookback,0.9969
avg_spend_per_order,avg_monthly_spend_buyer_tenure,0.874
avg_spend_per_order,avg_monthly_spend_pair_tenure,0.8679
avg_spend_per_order,avg_monthly_spend_in_lookback,0.874
buyer_tenure_months,effective_lookback_months,1.0
avg_monthly_orders_buyer_tenure,avg_monthly_orders_in_lookback,1.0
avg_monthly_spend_buyer_tenure,avg_monthly_spend_pair_tenure,0.9515
avg_monthly_spend_buyer_tenure,avg_monthly_spend_in_lookback,1.0
avg_monthly_spend_pair_tenure,avg_monthly_spend_in_lookback,0.9515
top_manufacturer_share,n_distinct_manufacturers,0.8695
