legal_entity_id,cluster
41361768,24220104|Maul
41361768,29100201|iPEP
41361768,24200201|HP
41525307,21040301|Knipex
41525307,19069203|Jabra
41525307,27200301|Fluke
60218513,19010107|Lenovo
60218513,19069203|Jabra
60218513,19020102|Samsung
60229572,19060106|Apple
60229572,19069203|Jabra
60229572,19069203|GN Audio Germany
60232585,29110107|iPEP
60232585,19020102|Dell
60232585,19019201|Dell
60292695,21040301|Knipex
60292695,19069203|Jabra
60292695,27200301|Fluke
60299257,19069203|Jabra
60299257,19069203|GN Audio Germany
60299257,40011201|Ansell
60309119,24200101|HP
60309119,19069203|Jabra
60309119,24200201|HP
60325620,21040301|Knipex
60325620,19069203|Jabra
60325620,24200201|HP
60407489,21040301|Knipex
60407489,19069203|Jabra
60407489,24200201|HP
60573470,24200101|HP
60573470,19069203|Jabra
60573470,24200201|HP
60590194,29110107|iPEP
60590194,19020102|Dell
60590194,19019201|Dell
60622436,24360105|OtterBox
60622436,24210590|OtterBox
60622436,21051990|Bosch
60665528,19020402|Logitech
60665528,19069203|Jabra
60665528,27200312|Fluke
60783733,37110190|LANDEFELD
60783733,29042901|Dallmayr
60783733,29042901|Lavazza
60833515,19019201|HP
60833515,19060106|Apple
60833515,19020402|Logitech
60851612,20269090|KIGA Kunststofftechnik
60851612,24200201|Canon
60851612,24200201|Brother
60866240,21059204|Fein
60866240,21070301|Fetra
60866240,19019201|Lenovo
60881776,21040301|Knipex
60881776,19069203|Jabra
60881776,24200201|HP
60882940,21040301|Knipex
60882940,19069203|Jabra
60882940,24200201|HP
60908148,21040301|Knipex
60908148,19069203|Jabra
60908148,24200201|HP
60965801,29110107|iPEP
60965801,19020102|Dell
60965801,19019201|Dell
60984656,21040301|Knipex
60984656,19069203|Jabra
60984656,24200201|HP
60989063,21040301|Knipex
60989063,19069203|Jabra
60989063,24200201|HP
61027234,21040301|Knipex
61027234,19069203|Jabra
61027234,27200301|Fluke
61077912,21040301|Knipex
61077912,19069203|Jabra
61077912,27200301|Fluke
61123801,21040301|Knipex
61123801,19069203|Jabra
61123801,24200201|HP
61168351,21040301|Knipex
61168351,19069203|Jabra
61168351,24200201|HP
61182629,21040301|Knipex
61182629,19069203|Jabra
61182629,27200301|Fluke
61249220,21040301|Knipex
61249220,19069203|Jabra
61249220,24200201|HP
61354749,21040301|Knipex
61354749,19069203|Jabra
61354749,24200201|HP
61406180,24220104|Maul
61406180,29100201|iPEP
61406180,24200201|HP
61429330,21040301|Knipex
61429330,19069203|Jabra
61429330,24200201|HP
61429915,27200301|Fluke
61429915,37010213|Festo
61429915,24200201|HP
61456103,21040301|Knipex
61456103,19069203|Jabra
61456103,24200201|HP
61472032,21040301|Knipex
61472032,19069203|Jabra
61472032,27200301|Fluke
61476428,24321202|Brother
61476428,19069203|Jabra
61476428,29029004|Roborock
61477677,21040301|Knipex
61477677,19069203|Jabra
61477677,24200201|HP
61834803,21059204|Fein
61834803,21070301|Fetra
61834803,19019201|Lenovo
61836111,29110105|Kimberly-Clark
61836111,24301705|Durable
61836111,21109105|Schaefer Group
61846640,19019201|Fujitsu
61846640,21059204|Fein
61846640,19019201|Lenovo
61846644,19019201|Fujitsu
61846644,21059204|Fein
61846644,19019201|Lenovo
61849892,21040301|Knipex
61849892,19069203|Jabra
61849892,24200201|HP
61861384,21040301|Knipex
61861384,19069203|Jabra
61861384,24200201|HP
61870332,24200101|HP
61870332,19069203|Jabra
61870332,24200201|HP
61880834,21100406|Denios
61880834,24200201|HP
61880834,29110105|Metsä
61881685,21040301|Knipex
61881685,19069203|Jabra
61881685,24200201|HP
61892404,24200101|HP
61892404,19069203|Jabra
61892404,24200201|HP
61897768,21040301|Knipex
61897768,19069203|Jabra
